SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_495036871,1,495036871,1156,-0.552886814517246,NA,-0.0318250112315184
Chr01_495036928,1,495036928,1156,-1.36100360703696,NA,-0.123554931560598
Chr01_496595229,1,496595229,1156,0.344851928990136,NA,0.0265608819903314
Chr01_497416256,1,497416256,1156,-0.746713180185562,NA,-0.0475468811386293
Chr01_500983860,1,500983860,1156,-1.28186012580357,NA,-0.132645372892195
Chr01_501841368,1,501841368,1156,1.08856965080444,NA,0.0608476348612328
Chr01_501841375,1,501841375,1156,-0.042736378326315,NA,-0.00261390833169983
Chr01_501957185,1,501957185,1156,-0.998971205688968,NA,-0.136068483377073
Chr01_503200790,1,503200790,1156,0.59249746818973,NA,0.0263943082801603
Chr01_503410060,1,503410060,1156,0.266389771716509,NA,0.0172340245442228
Chr01_504030059,1,504030059,1156,-1.59088970962892,NA,-0.0893035682301573
Chr01_504866701,1,504866701,1156,-1.17929480865131,NA,-0.0919667054456426
Chr01_504866704,1,504866704,1156,-0.144105751818302,NA,-0.00673792618153612
Chr01_506655508,1,506655508,1156,-0.0592837023022583,NA,-0.00620072379811631
Chr01_507102493,1,507102493,1156,0.455371279461367,NA,0.0455080592466164
Chr01_507102522,1,507102522,1156,0.377254897612812,NA,0.0358111490184712
Chr01_507102523,1,507102523,1156,0.901829637532962,NA,0.0610980293476615
Chr01_507102526,1,507102526,1156,2.16364236200182,NA,0.466776886537019
Chr01_507102533,1,507102533,1156,-1.21357061419291,NA,-0.0654411200739844
Chr01_507102536,1,507102536,1156,-0.999000446581281,NA,-0.0748072842465604
Chr02_109865,2,109865,1156,-0.28642160521982,NA,-0.0192705967331079
Chr02_109867,2,109867,1156,1.97490208178628,NA,0.123533512387688
Chr02_109887,2,109887,1156,-0.273695057368354,NA,-0.028713290827131
Chr02_109894,2,109894,1156,-0.400229629530726,NA,-0.0408802271436066
Chr02_2667836,2,2667836,1156,1.43914690627288,NA,0.147785438179035
Chr02_4305623,2,4305623,1156,-0.454313954438643,NA,-0.0391758737363688
Chr02_4305817,2,4305817,1156,-0.98208455286621,NA,-0.085933356073113
Chr02_5920475,2,5920475,1156,0.733211038775051,NA,0.067250475454351
Chr02_5920484,2,5920484,1156,1.0956600749653,NA,0.0672234348035943
Chr02_6695707,2,6695707,1156,0.161665289631985,NA,0.00880242021970545
Chr02_6695722,2,6695722,1156,-0.970449372828772,NA,-0.0553195302345983
Chr02_8306081,2,8306081,1156,-0.423630121387743,NA,-0.0453485579058324
Chr02_8306086,2,8306086,1156,1.87366526491976,NA,0.163788875817417
Chr02_8306088,2,8306088,1156,1.25233531336336,NA,0.181005740338662
Chr02_9740407,2,9740407,1156,-0.45378709836321,NA,-0.0441276372807806
Chr02_9740422,2,9740422,1156,0.36499899202886,NA,0.0432091109622519
Chr02_10458028,2,10458028,1156,-0.113904858323801,NA,-0.0180492936026511
Chr02_12707941,2,12707941,1156,-0.169606795821961,NA,-0.0144947375979747
Chr02_13205564,2,13205564,1156,0.192154074027328,NA,0.0115066209009989
Chr02_13483979,2,13483979,1156,-0.500699051085747,NA,-0.0370333965477982
Chr02_13599779,2,13599779,1156,0.426660969720555,NA,0.0442641626756668
Chr02_13599807,2,13599807,1156,-0.851847533945627,NA,-0.0596523463918839
Chr02_13818875,2,13818875,1156,0.771971526815735,NA,0.0414170226669057
Chr02_13818876,2,13818876,1156,-1.25318619989131,NA,-0.118897999885657
Chr02_13818888,2,13818888,1156,0.616788198235153,NA,0.0879265134817402
Chr02_13878549,2,13878549,1156,-0.310325243362594,NA,-0.0207719576099308
Chr02_14456674,2,14456674,1156,0.103373805344125,NA,0.00579909434580372
Chr02_15543397,2,15543397,1156,0.0476316508081981,NA,0.0031657868857593
Chr02_20704028,2,20704028,1156,-0.581344069463819,NA,-0.0881682181039629
Chr02_21101644,2,21101644,1156,0.164150569211632,NA,0.0111459645516163
Chr02_21104901,2,21104901,1156,0.0940175872865207,NA,0.0107143594486487
Chr02_21104918,2,21104918,1156,-0.233162642802974,NA,-0.0278645361630652
Chr02_21225310,2,21225310,1156,1.00765631385687,NA,0.0684444785662492
Chr02_22644883,2,22644883,1156,0.233068318196697,NA,0.0257402812422924
Chr02_29752106,2,29752106,1156,0.0270104896367802,NA,0.00172278805326442
Chr02_29757627,2,29757627,1156,-0.838170653218884,NA,-0.0581750795021208
Chr02_29848940,2,29848940,1156,0.17812855675791,NA,0.0125685098931143
Chr02_31026569,2,31026569,1156,-0.181270885230897,NA,-0.0107221587574742
Chr02_31050152,2,31050152,1156,-1.04999252176316,NA,-0.0682812222907501
Chr02_31053830,2,31053830,1156,-0.381491556177687,NA,-0.0291748690310101
Chr02_31053839,2,31053839,1156,-0.990534392391765,NA,-0.134627753110717
Chr02_32207174,2,32207174,1156,0.274117574002377,NA,0.0184940622033878
Chr02_32207202,2,32207202,1156,0.839125343408582,NA,0.0589236457617517
Chr02_34989758,2,34989758,1156,0.381784476786547,NA,0.0374135929532251
Chr02_34989764,2,34989764,1156,-0.898905807205691,NA,-0.0538829651280963
Chr02_34989845,2,34989845,1156,-1.00275604589353,NA,-0.0644226656300972
Chr02_34989848,2,34989848,1156,-0.025975281771259,NA,-0.00141676137965874
Chr02_37350761,2,37350761,1156,-0.834315869529241,NA,-0.0426762380771564
Chr02_39801575,2,39801575,1156,-0.392126445444039,NA,-0.0681876267681218
Chr02_42376255,2,42376255,1156,0.626937183810482,NA,0.0318115236558327
Chr02_43447308,2,43447308,1156,-0.280255245867602,NA,-0.0199304649929957
Chr02_43447317,2,43447317,1156,0.237522453972752,NA,0.0178692656489119
Chr02_45033078,2,45033078,1156,-1.05519803468787,NA,-0.0692186721965697
Chr02_45154908,2,45154908,1156,0.655809760337096,NA,0.0409380083337396
Chr02_47084411,2,47084411,1156,-0.971928251925066,NA,-0.060511355446252
Chr02_47084445,2,47084445,1156,0.45974240531141,NA,0.0329983849078275
Chr02_53517790,2,53517790,1156,0.301107756660098,NA,0.0374147318995028
Chr02_54833562,2,54833562,1156,0.831262331293147,NA,0.0542064626469596
Chr02_55339332,2,55339332,1156,0.194807713841975,NA,0.0191453782097142
Chr02_57535379,2,57535379,1156,-0.157334497038634,NA,-0.0113642903107518
Chr02_57603736,2,57603736,1156,-0.336818095143814,NA,-0.0264297116870864
Chr02_57604357,2,57604357,1156,0.5232616353914,NA,0.0310852784127036
Chr02_58237471,2,58237471,1156,1.12853756435074,NA,0.0678785295530702
Chr02_58559541,2,58559541,1156,0.460799924911894,NA,0.0253506101690988
Chr02_58559587,2,58559587,1156,-0.442852640877462,NA,-0.0253328619991819
Chr02_60814334,2,60814334,1156,-0.184968082313001,NA,-0.0221577844159775
Chr02_62184856,2,62184856,1156,-2.69061754881034,NA,-0.160677834355305
Chr02_62184869,2,62184869,1156,-1.24238458921475,NA,-0.120652272798786
Chr02_62184907,2,62184907,1156,-2.86886592748706,NA,-0.229001599961705
Chr02_65027329,2,65027329,1156,-0.510522088340589,NA,-0.0438471916373793
Chr02_65189192,2,65189192,1156,-0.0488495433201107,NA,-0.00400789669612323
Chr02_66140613,2,66140613,1156,-0.635331116827636,NA,-0.0393402493745114
Chr02_66140624,2,66140624,1156,-1.65997066906188,NA,-0.293478019758595
Chr02_68627257,2,68627257,1156,2.16963540203577,NA,0.134574207958202
Chr02_68627258,2,68627258,1156,0.8381977689857,NA,0.0554592207175091
Chr02_68647100,2,68647100,1156,-1.09949464802046,NA,-0.145569159481045
Chr02_68647152,2,68647152,1156,0.569773727103026,NA,0.054192207352159
Chr02_68671551,2,68671551,1156,0.663003296141741,NA,0.0429401693658633
Chr02_68671595,2,68671595,1156,1.11415853063196,NA,0.172387666871963
Chr02_68696339,2,68696339,1156,0.819889699642848,NA,0.057058585702606
Chr02_68696371,2,68696371,1156,-0.756612191131068,NA,-0.0903631317049722
Chr02_68696382,2,68696382,1156,-0.794934656189141,NA,-0.0550285791463523
Chr02_73517094,2,73517094,1156,1.59682361972085,NA,0.228910923734812
Chr02_73517136,2,73517136,1156,0.00016684947568258,NA,9.32380950047218e-06
Chr02_79561969,2,79561969,1156,-0.049159410341528,NA,-0.00320088486662939
Chr02_79695223,2,79695223,1156,-1.04580232465284,NA,-0.0493532358781152
Chr02_79929176,2,79929176,1156,1.10022931157291,NA,0.0898240821610727
Chr02_79929208,2,79929208,1156,1.61632412248192,NA,0.138927940235149
Chr02_79961344,2,79961344,1156,0.930571678096278,NA,0.148030716137654
Chr02_79961355,2,79961355,1156,1.2585726189292,NA,0.09478327699739
Chr02_80138210,2,80138210,1156,1.48601432388201,NA,0.13304003395757
Chr02_83892791,2,83892791,1156,0.481070874577187,NA,0.0375293153897474
Chr02_83999476,2,83999476,1156,-1.50066049037377,NA,-0.0931057127009396
Chr02_83999484,2,83999484,1156,-1.08694158337837,NA,-0.0716409799318001
Chr02_84185984,2,84185984,1156,1.23758314839603,NA,0.186996440573452
Chr02_84186445,2,84186445,1156,0.0247143327985123,NA,0.00214191815293319
Chr02_84954942,2,84954942,1156,-0.293633325739666,NA,-0.0205154498278404
Chr02_85567604,2,85567604,1156,0.0772373149775928,NA,0.0112306275849861
Chr02_85660571,2,85660571,1156,-1.73147270241605,NA,-0.268754457415671
Chr02_86701979,2,86701979,1156,-1.03611188928414,NA,-0.0698146443580185
Chr02_86701993,2,86701993,1156,-0.583628027700072,NA,-0.061451857599863
Chr02_86701996,2,86701996,1156,0.0703034581167882,NA,0.00755700480745602
Chr02_86702008,2,86702008,1156,-0.431032032474585,NA,-0.0230967985052075
Chr02_86702013,2,86702013,1156,-1.45230671740047,NA,-0.0972853467752017
Chr02_87222840,2,87222840,1156,-0.19751811733687,NA,-0.0291964491158616
Chr02_87312805,2,87312805,1156,0.344616491211983,NA,0.0300412791848288
Chr02_87380240,2,87380240,1156,-0.249992796310371,NA,-0.036062675842313
Chr02_87380271,2,87380271,1156,0.454862433174344,NA,0.0403614354673394
Chr02_91047057,2,91047057,1156,-0.417401191045725,NA,-0.0192995959009679
Chr02_91876472,2,91876472,1156,-0.0325614960473155,NA,-0.00418109240312958
Chr02_91915199,2,91915199,1156,-0.747452679437561,NA,-0.0441489715568935
Chr02_91915211,2,91915211,1156,0.741725249263998,NA,0.0726136563215292
Chr02_91989386,2,91989386,1156,0.897949050883787,NA,0.0596471911822505
Chr02_92668821,2,92668821,1156,-0.288398227243484,NA,-0.0377193073745232
Chr02_94775308,2,94775308,1156,0.201477897395673,NA,0.0118553714981502
Chr02_95782651,2,95782651,1156,-0.583732100672086,NA,-0.0773264047640261
Chr02_95782657,2,95782657,1156,-2.34490136134956,NA,-0.136403168951009
Chr02_96048678,2,96048678,1156,-0.524921535317761,NA,-0.0278375254104333
Chr02_96124117,2,96124117,1156,-0.689547244868251,NA,-0.0600423801248553
Chr02_96715437,2,96715437,1156,1.99213773816967,NA,0.111819899527774
Chr02_97502824,2,97502824,1156,1.00491899165806,NA,0.0403380289280406
Chr02_98181845,2,98181845,1156,0.815865466498408,NA,0.08324424736265
Chr02_98181860,2,98181860,1156,0.0982934610587732,NA,0.013689023064309
Chr02_98181878,2,98181878,1156,-0.657777137958487,NA,-0.0406649329705999
Chr02_98181891,2,98181891,1156,0.0406941273988513,NA,0.00666963652732733
Chr02_99252739,2,99252739,1156,1.16202545465477,NA,0.0556726319205367
Chr02_101458002,2,101458002,1156,0.851115948810694,NA,0.0523836592504665
Chr02_101880953,2,101880953,1156,-0.532880562900863,NA,-0.0443341329145639
Chr02_101880992,2,101880992,1156,0.0669200854120526,NA,0.00347177322333891
Chr02_103008873,2,103008873,1156,-0.574939843832068,NA,-0.035835662514188
Chr02_103404910,2,103404910,1156,-0.0681747872190807,NA,-0.00608580064654518
Chr02_103517490,2,103517490,1156,-1.07789522245438,NA,-0.0921461065012217
Chr02_103517515,2,103517515,1156,0.276682265656624,NA,0.0200661348484346
Chr02_106154939,2,106154939,1156,1.21599695347218,NA,0.101015786763355
Chr02_106306900,2,106306900,1156,0.264115256291082,NA,0.0187924385837874
Chr02_106306927,2,106306927,1156,-0.124816734063754,NA,-0.0162402676154656
Chr02_110342181,2,110342181,1156,0.171731677799306,NA,0.0179810481694531
Chr02_110430480,2,110430480,1156,-0.739413052861379,NA,-0.0466370408812224
Chr02_110430521,2,110430521,1156,0.0765631202582472,NA,0.00787589199610039
Chr02_110841099,2,110841099,1156,0.382638057601421,NA,0.0242942137207649
Chr02_110841103,2,110841103,1156,-1.96727172628474,NA,-0.294791650271584
Chr02_113072382,2,113072382,1156,-0.723386383203293,NA,-0.0679513059117767
Chr02_115065285,2,115065285,1156,0.809476626591709,NA,0.0702258851457565
Chr02_115790481,2,115790481,1156,-1.22999564202041,NA,-0.0986575793453497
Chr02_115790517,2,115790517,1156,-0.273278978034916,NA,-0.0405996411212968
Chr02_115790528,2,115790528,1156,0.864427804219997,NA,0.0460589161759088
Chr02_115918643,2,115918643,1156,-0.507347168885737,NA,-0.0783785251428242
Chr02_115918667,2,115918667,1156,2.30815617970412,NA,0.326020822152199
Chr02_116132771,2,116132771,1156,-0.240182702331978,NA,-0.0379730796685891
Chr02_116229116,2,116229116,1156,0.177746683338237,NA,0.0140166669118571
Chr02_116426859,2,116426859,1156,-2.25575816339871,NA,-0.209592064019887
Chr02_116744250,2,116744250,1156,-0.238639957329041,NA,-0.0175482939220899
Chr02_117175833,2,117175833,1156,-0.360519937406099,NA,-0.0211785269790639
Chr02_117508769,2,117508769,1156,-0.145215648193573,NA,-0.0108470663548701
Chr02_117550177,2,117550177,1156,0.130480442740352,NA,0.0100625084322985
Chr02_118277124,2,118277124,1156,0.520786552737738,NA,0.0380363296196435
Chr02_118278212,2,118278212,1156,-0.133826746212972,NA,-0.00932501262124674
Chr02_120531680,2,120531680,1156,-0.239666396190251,NA,-0.0422624788476433
Chr02_120531685,2,120531685,1156,0.624639508452485,NA,0.0537911178161323
Chr02_120531708,2,120531708,1156,0.497013368784903,NA,0.0754384629853675
Chr02_121332509,2,121332509,1156,-0.402352534788328,NA,-0.023956484925165
Chr02_122362144,2,122362144,1156,0.140083872430473,NA,0.00830195273184131
Chr02_122388718,2,122388718,1156,0.938281249265814,NA,0.13105892187685
Chr02_122388736,2,122388736,1156,0.679276835063515,NA,0.0454428440958949
Chr02_123278763,2,123278763,1156,0.0982941456532197,NA,0.00754989349780999
Chr02_123951906,2,123951906,1156,-1.51975929368332,NA,-0.152675115093853
Chr02_123951910,2,123951910,1156,-1.28304760817988,NA,-0.196431482859147
Chr02_124718682,2,124718682,1156,1.13093316164892,NA,0.164090204624497
Chr02_125972550,2,125972550,1156,0.290826809692812,NA,0.02283872964707
Chr02_126130075,2,126130075,1156,-0.270273955828924,NA,-0.0175205440933368
Chr02_126271879,2,126271879,1156,-1.00184510023375,NA,-0.146413957419107
Chr02_126596867,2,126596867,1156,-0.774488536864309,NA,-0.0852766745524107
Chr02_127323607,2,127323607,1156,-0.311424641175519,NA,-0.05556510682473
Chr02_127577303,2,127577303,1156,-0.0589957378820199,NA,-0.00671937794153266
Chr02_127679434,2,127679434,1156,-0.0563809995618708,NA,-0.00353526286235706
Chr02_127869351,2,127869351,1156,-0.701731252417725,NA,-0.0453687119305073
Chr02_129145384,2,129145384,1156,0.265449567888363,NA,0.0150274167603612
Chr02_135586246,2,135586246,1156,-0.134587540270958,NA,-0.0122688534419311
Chr02_135586261,2,135586261,1156,-0.148829979707758,NA,-0.0242430802058813
Chr02_135586287,2,135586287,1156,0.239195671793979,NA,0.0188629822862367
Chr02_137286498,2,137286498,1156,0.838322422243692,NA,0.07509697093586
Chr02_137504292,2,137504292,1156,0.436341786557367,NA,0.0658355323883342
Chr02_137774986,2,137774986,1156,0.602433149107311,NA,0.0965506505761766
Chr02_142703583,2,142703583,1156,1.29396194364069,NA,0.0876592178819351
Chr02_143022483,2,143022483,1156,-0.420041815764985,NA,-0.0193612928794593
Chr02_143430796,2,143430796,1156,-0.258226399475644,NA,-0.0295078599498382
Chr02_143430809,2,143430809,1156,-0.966036743333669,NA,-0.0816542749202824
Chr02_143430889,2,143430889,1156,-0.803167928437655,NA,-0.0548012457476688
Chr02_143605755,2,143605755,1156,-0.436036614804873,NA,-0.0447341751359787
Chr02_143605775,2,143605775,1156,-0.283225279211116,NA,-0.0461225881549296
Chr02_143647192,2,143647192,1156,-0.0164515763817326,NA,-0.00189065515876763
Chr02_148289979,2,148289979,1156,0.0599330029138311,NA,0.00928541185592735
Chr02_148846219,2,148846219,1156,1.43725211160942,NA,0.122738967185882
Chr02_150402455,2,150402455,1156,0.227943468732918,NA,0.015838820760635
Chr02_153460670,2,153460670,1156,-0.81730890203526,NA,-0.122393848509571
Chr02_153562557,2,153562557,1156,1.33772652514967,NA,0.12126425947514
Chr02_155419257,2,155419257,1156,0.582735058090413,NA,0.0428282053589157
Chr02_162864312,2,162864312,1156,-0.188807275938588,NA,-0.0239097801873953
Chr02_163115345,2,163115345,1156,-0.730606974998668,NA,-0.0862814291611187
Chr02_163115382,2,163115382,1156,1.97174701502253,NA,0.173049174003602
Chr02_166420720,2,166420720,1156,1.80263278820994,NA,0.134366311657715
Chr02_167007253,2,167007253,1156,-0.457704013023733,NA,-0.0428561336237223
Chr02_167141055,2,167141055,1156,-0.695614192193009,NA,-0.0760447633803736
Chr02_167484358,2,167484358,1156,-0.411543265733221,NA,-0.0401756452855082
Chr02_167484370,2,167484370,1156,0.136855616250168,NA,0.0209539625594317
Chr02_171649998,2,171649998,1156,-0.361423035347604,NA,-0.0263453801869957
Chr02_172007669,2,172007669,1156,2.40765992298422,NA,0.231831899070187
Chr02_173618678,2,173618678,1156,1.13053349827479,NA,0.16851541989935
Chr02_176040431,2,176040431,1156,1.60330319290048,NA,0.136041250579105
Chr02_176964721,2,176964721,1156,-0.884827647245872,NA,-0.105738478175894
Chr02_178052771,2,178052771,1156,1.77501813474725,NA,0.118049974306487
Chr02_178305818,2,178305818,1156,0.152643166589187,NA,0.011395966970781
Chr02_178340705,2,178340705,1156,1.0113688999895,NA,0.0568802772646961
Chr02_181520123,2,181520123,1156,-0.335596730313323,NA,-0.0660242987952344
Chr02_185920409,2,185920409,1156,0.139539818672377,NA,0.0228968466739872
Chr02_185920492,2,185920492,1156,2.02112892916022,NA,0.133081725835481
Chr02_186613243,2,186613243,1156,1.09057953013008,NA,0.0894330020359888
Chr02_186631297,2,186631297,1156,-0.593723702690062,NA,-0.0648078336231421
Chr02_187128489,2,187128489,1156,-0.197798068995242,NA,-0.02932409736324
Chr02_187206537,2,187206537,1156,-1.84601272596966,NA,-0.243869363298472
Chr02_192072158,2,192072158,1156,-1.45722182843498,NA,-0.133795517462794
Chr02_194106197,2,194106197,1156,-0.140290638206151,NA,-0.0230641972395915
Chr02_198177397,2,198177397,1156,0.437545502228722,NA,0.0524508484810084
Chr02_198177424,2,198177424,1156,-0.750882299913673,NA,-0.0811721370368517
Chr02_199525917,2,199525917,1156,0.711598388642166,NA,0.086753784075448
Chr02_204450791,2,204450791,1156,-0.335596730313323,NA,-0.0660242987952344
Chr02_205584040,2,205584040,1156,-0.335596730313323,NA,-0.0660242987952344
Chr02_207398617,2,207398617,1156,-0.596514319464412,NA,-0.0615454131548887
Chr02_211468575,2,211468575,1156,0.254251562714684,NA,0.039598676680491
Chr02_211693764,2,211693764,1156,1.44177928549133,NA,0.13392833875065
Chr02_214779158,2,214779158,1156,-0.292635490408251,NA,-0.0179729203029879
Chr02_221283979,2,221283979,1156,-0.78207540366625,NA,-0.0603183830426559
Chr02_221407154,2,221407154,1156,0.485361726377248,NA,0.0250087179316978
Chr02_221407210,2,221407210,1156,-0.464798673110369,NA,-0.0531146957848776
Chr02_221407220,2,221407220,1156,0.157666779502228,NA,0.0106552931930999
Chr02_223385920,2,223385920,1156,1.17750862617807,NA,0.172879067419867
Chr02_226673867,2,226673867,1156,-0.734311855281395,NA,-0.0785440211955759
Chr02_226673895,2,226673895,1156,-0.0926605286203484,NA,-0.0156096849078509
Chr02_230003306,2,230003306,1156,-0.788512372196647,NA,-0.0486612577090284
