SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr15_75201668,15,75201668,0.0173977100232893,0.282084409991387,1161,0.42609335470511,0.428899598119275,0.679864180157798,0.285278686801405
Chr01_507102523,1,507102523,0.0174433237712576,0.478466838931955,1161,0.42609335470511,0.428897314215831,0.679864180157798,0.202949714836137
Chr10_469954334,10,469954334,0.0175783348180237,0.100344530577089,1161,0.42609335470511,0.428890590143539,0.681800462116549,0.285493976796943
Chr06_283896348,6,283896348,0.0177784956285922,0.34108527131783,1161,0.42609335470511,0.428880718963302,0.686232753973196,-0.222509720227492
Chr13_351905972,13,351905972,0.0181365698871138,0.0478036175710594,1161,0.42609335470511,0.428863343354725,0.693609012980202,0.36010776980936
Chr10_470845764,10,470845764,0.0183618533867613,0.0262704565030146,1161,0.42609335470511,0.428852592292382,0.693609012980202,-0.41275137371338
Chr20_164824047,20,164824047,0.018452853668444,0.188199827734711,1161,0.42609335470511,0.428848288172519,0.693609012980202,-0.194688031154868
Chr06_543789362,6,543789362,0.0185680620486252,0.114125753660637,1161,0.42609335470511,0.428842870445733,0.693609012980202,0.334624322115801
Chr01_491400956,1,491400956,0.0187207059225118,0.0542635658914729,1161,0.42609335470511,0.42883574561185,0.693609012980202,-0.302678459613269
Chr15_210642516,15,210642516,0.0187753177169419,0.493970714900947,1161,0.42609335470511,0.428833211129635,0.693609012980202,-0.299612410449811
Chr06_556273169,6,556273169,0.0188698615558631,0.0516795865633075,1161,0.42609335470511,0.428828841417672,0.693609012980202,0.32544999835218
Chr11_38670388,11,38670388,0.0189769322980591,0.0228251507321275,1161,0.42609335470511,0.428823919997703,0.693609012980202,-0.465215553526637
Chr20_460127002,20,460127002,0.0190324527862435,0.0223944875107666,1161,0.42609335470511,0.428821379343813,0.693609012980202,-0.422468956387323
Chr13_28531837,13,28531837,0.0192339989639989,0.329026701119724,1161,0.42609335470511,0.428812220487339,0.693609012980202,-0.162685810503163
Chr04_138483594,4,138483594,0.0196178918797084,0.267872523686477,1161,0.42609335470511,0.428795046848718,0.693609012980202,0.213923811181928
Chr14_458707005,14,458707005,0.0196546304414807,0.0314384151593454,1161,0.42609335470511,0.428793421606026,0.693609012980202,0.274922247659902
Chr09_90899338,9,90899338,0.0198208790003583,0.0960378983634798,1161,0.42609335470511,0.428786106201674,0.693609012980202,0.24708109876056
Chr06_166859497,6,166859497,0.0199772404100074,0.272609819121447,1161,0.42609335470511,0.428779283609708,0.693609012980202,-0.275360455415409
Chr15_183984218,15,183984218,0.019994651027596,0.118001722652885,1161,0.42609335470511,0.428778527347875,0.693609012980202,0.276301269550103
Chr15_468857316,15,468857316,0.0200899260599135,0.0211024978466839,1161,0.42609335470511,0.428774400943993,0.693609012980202,-0.449131747263312
Chr06_518652932,6,518652932,0.0201274564901332,0.0267011197243755,1161,0.42609335470511,0.42877278104605,0.693609012980202,0.423685789992771
Chr20_281943660,20,281943660,0.0201624504698459,0.0525409130060293,1161,0.42609335470511,0.428771273443053,0.693609012980202,-0.348006116063956
Chr14_361752892,14,361752892,0.0202671835889294,0.313953488372093,1161,0.42609335470511,0.428766777495598,0.693609012980202,0.185061683605113
Chr17_251444496,17,251444496,0.0203683897293055,0.36046511627907,1161,0.42609335470511,0.428762455759467,0.693609012980202,0.1476648754225
Chr10_423932467,10,423932467,0.0204118984046406,0.0521102497846684,1161,0.42609335470511,0.428760604671365,0.693609012980202,0.333298296755686
Chr01_325670140,1,325670140,0.0204482735112048,0.0572782084409992,1161,0.42609335470511,0.428759060217412,0.693609012980202,-0.305575465499942
Chr01_105125733,1,105125733,0.0204830926609381,0.0314384151593454,1161,0.42609335470511,0.428757584491993,0.693609012980202,0.467356844825559
Chr08_411982972,8,411982972,0.0206024842445146,0.167958656330749,1161,0.42609335470511,0.428752544031352,0.693609012980202,-0.225513920903296
Chr13_286310682,13,286310682,0.0206494514514547,0.163221360895779,1161,0.42609335470511,0.428750569464629,0.693609012980202,-0.272344420339223
Chr17_129005725,17,129005725,0.0207096453755856,0.268733850129199,1161,0.42609335470511,0.428748045621418,0.693609012980202,-0.219580221695509
Chr18_265238727,18,265238727,0.0207140238124289,0.283376399655469,1161,0.42609335470511,0.428747862336628,0.693609012980202,0.244343694997127
Chr20_658688816,20,658688816,0.0207537040679218,0.189061154177433,1161,0.42609335470511,0.428746203118355,0.693609012980202,-0.240897039741938
Chr05_210699121,5,210699121,0.0208824371435625,0.354005167958656,1161,0.42609335470511,0.428740842728153,0.693609012980202,0.195447191389022
Chr01_507102493,1,507102493,0.0209232204328401,0.0284237726098191,1161,0.42609335470511,0.428739151670329,0.693609012980202,0.290688516816088
Chr04_47822698,4,47822698,0.0209457185877086,0.0508182601205857,1161,0.42609335470511,0.428738220257543,0.693609012980202,-0.269667702815436
Chr09_191532122,9,191532122,0.0209678481521431,0.279500430663221,1161,0.42609335470511,0.428737305115223,0.693609012980202,-0.251614489402499
Chr20_209289446,20,209289446,0.0209705474451518,0.482342807924203,1161,0.42609335470511,0.428737193557614,0.693609012980202,-0.320068887666309
Chr11_75489017,11,75489017,0.0209838534763675,0.165374677002584,1161,0.42609335470511,0.428736643857324,0.693609012980202,0.182385550898857
Chr06_470216633,6,470216633,0.0210624888388244,0.389750215331611,1161,0.42609335470511,0.428733402622761,0.693609012980202,0.135779889629227
Chr03_150193003,3,150193003,0.0210947421970199,0.02885443583118,1161,0.42609335470511,0.428732076812303,0.693609012980202,-0.538759658242263
Chr01_370781202,1,370781202,0.0212788298816399,0.496985357450474,1161,0.42609335470511,0.428724549677699,0.694941609829122,0.697564997204836
Chr17_313728222,17,313728222,0.0213916128803917,0.496554694229113,1161,0.42609335470511,0.428719971385941,0.694941609829122,0.2687381824542
Chr20_218378407,20,218378407,0.0214683211984903,0.0572782084409992,1161,0.42609335470511,0.428716871779393,0.694941609829122,0.294720987213623
Chr16_397588073,16,397588073,0.0215221845704305,0.401808785529716,1161,0.42609335470511,0.428714702139505,0.694941609829122,0.144255489761022
Chr06_66288789,6,66288789,0.0215701525954471,0.308785529715762,1161,0.42609335470511,0.428712774701159,0.694941609829122,-0.212173725142378
Chr15_138740382,15,138740382,0.0217701539339572,0.291128337639966,1161,0.42609335470511,0.428704785919795,0.698413538756008,0.223690875613414
Chr01_246891827,1,246891827,0.0218863787091231,0.375538329026701,1161,0.42609335470511,0.42870017837215,0.698413538756008,-0.167598675948732
Chr06_480082319,6,480082319,0.0219401499659271,0.0805340223944875,1161,0.42609335470511,0.42869805527503,0.698413538756008,-0.245755097363372
Chr19_123278358,19,123278358,0.0221106613006855,0.102067183462532,1161,0.42609335470511,0.42869135834877,0.701048348382846,0.304856351826402
Chr07_66149139,7,66149139,0.0222650324307989,0.263135228251507,1161,0.42609335470511,0.428685341385246,0.703152605225625,0.150377178165492
Chr09_367979869,9,367979869,0.0223846417675934,0.203273040482343,1161,0.42609335470511,0.42868070902584,0.704146802059335,0.219338200682152
Chr13_135348014,13,135348014,0.0225577357804432,0.123600344530577,1161,0.42609335470511,0.428674050533866,0.706273643299854,-0.271599827168529
Chr04_186288448,4,186288448,0.0226290428892068,0.0740740740740741,1161,0.42609335470511,0.428671322934392,0.706273643299854,0.294072776708219
Chr13_255488922,13,255488922,0.0229782085919786,0.0211024978466839,1161,0.42609335470511,0.428658094359396,0.710932602721081,-0.435138842971106
Chr18_499361849,18,499361849,0.0230685520636509,0.155038759689922,1161,0.42609335470511,0.428654705556112,0.710932602721081,-0.233533016395079
Chr18_387725568,18,387725568,0.0231127641789097,0.074504737295435,1161,0.42609335470511,0.428653052167781,0.710932602721081,0.276822707620028
Chr21_341353874,21,341353874,0.0231879036653219,0.256675279931094,1161,0.42609335470511,0.428650249715079,0.710932602721081,0.182032210953949
Chr11_23623556,11,23623556,0.0232232051702381,0.118001722652885,1161,0.42609335470511,0.428648936340162,0.710932602721081,-0.25657133231762
Chr15_540403730,15,540403730,0.0233967729075852,0.0193798449612403,1161,0.42609335470511,0.428642508845991,0.713512273021396,-0.459689048962172
Chr19_383784881,19,383784881,0.0235919269530435,0.0232558139534884,1161,0.42609335470511,0.428635340846936,0.714522369586207,0.473840841486943
Chr20_647307765,20,647307765,0.0236087491327608,0.121016365202412,1161,0.42609335470511,0.428634725854294,0.714522369586207,-0.26851867850143
Chr20_185735732,20,185735732,0.0237628353372739,0.333763996554694,1161,0.42609335470511,0.428629113789302,0.715046133140807,0.167578947278585
Chr14_119478907,14,119478907,0.0239008155903125,0.0689061154177433,1161,0.42609335470511,0.428624120315041,0.715046133140807,0.332048471994419
Chr13_332923362,13,332923362,0.0239556881070134,0.0986218776916451,1161,0.42609335470511,0.428622142808301,0.715046133140807,0.260004873519286
Chr13_116162594,13,116162594,0.0242165948311961,0.488372093023256,1161,0.42609335470511,0.428612804133859,0.715046133140807,-0.339715451933102
Chr14_12789081,14,12789081,0.024332511367872,0.0378983634797588,1161,0.42609335470511,0.428608688605155,0.715046133140807,0.2660894117399
Chr09_355495163,9,355495163,0.0246214520087804,0.103359173126615,1161,0.42609335470511,0.428598518034873,0.715046133140807,0.240396944715499
Chr18_155279848,18,155279848,0.0247204751478823,0.0968992248062016,1161,0.42609335470511,0.428595060986069,0.715046133140807,0.254352829887956
Chr13_330899050,13,330899050,0.0247535828569292,0.0499569336778639,1161,0.42609335470511,0.428593908355449,0.715046133140807,0.357197991682717
Chr01_280752042,1,280752042,0.0248793057056017,0.0223944875107666,1161,0.42609335470511,0.428589545918942,0.715046133140807,0.437266139266015
Chr02_323570782,2,323570782,0.0249240074473341,0.0391903531438415,1161,0.42609335470511,0.42858800034107,0.715046133140807,0.269767604276289
Chr15_50439861,15,50439861,0.0249650447415162,0.0706287683031869,1161,0.42609335470511,0.428586583997808,0.715046133140807,0.378162355314899
Chr16_246124609,16,246124609,0.0250119863216655,0.0271317829457364,1161,0.42609335470511,0.428584966841543,0.715046133140807,0.426077216859351
Chr20_116954615,20,116954615,0.0250342218553192,0.0486649440137812,1161,0.42609335470511,0.428584201919521,0.715046133140807,0.319479573595927
Chr02_109894,2,109894,0.0251297438195528,0.0422049956933678,1161,0.42609335470511,0.428580923895486,0.715046133140807,-0.288056243683489
Chr07_475218231,7,475218231,0.0251351261056331,0.0934539190353144,1161,0.42609335470511,0.428580739577505,0.715046133140807,0.222425309526248
Chr18_75576741,18,75576741,0.0251463807473739,0.0305770887166236,1161,0.42609335470511,0.428580354291561,0.715046133140807,-0.359088182544838
Chr21_66117052,21,66117052,0.025147429713713,0.496124031007752,1161,0.42609335470511,0.428580318390891,0.715046133140807,-0.616756405790056
Chr10_11355694,10,11355694,0.0254533953643461,0.0607235142118863,1161,0.42609335470511,0.428569912702869,0.715309359672909,-0.3315027095258
Chr05_399137213,5,399137213,0.0254655531819293,0.180878552971576,1161,0.42609335470511,0.428569501915082,0.715309359672909,-0.22952411921213
Chr17_208409452,17,208409452,0.0256399957751612,0.0555555555555556,1161,0.42609335470511,0.428563630214802,0.715309359672909,0.355097753376917
Chr09_385700323,9,385700323,0.0257044525802382,0.0499569336778639,1161,0.42609335470511,0.428561471119636,0.715309359672909,0.320149659845175
Chr18_111491335,18,111491335,0.0258228316150002,0.0478036175710594,1161,0.42609335470511,0.428557520434103,0.715309359672909,-0.344319633920527
Chr18_63616848,18,63616848,0.0259179358661609,0.239448751076658,1161,0.42609335470511,0.428554360127103,0.715309359672909,-0.197701432437213
Chr10_268095790,10,268095790,0.0259189349503139,0.0180878552971576,1161,0.42609335470511,0.428554326991687,0.715309359672909,-0.432131435504687
Chr13_327513858,13,327513858,0.0259475955320703,0.049526270456503,1161,0.42609335470511,0.428553377006244,0.715309359672909,0.351959000489629
Chr10_186735495,10,186735495,0.0261277430418473,0.0478036175710594,1161,0.42609335470511,0.428547430710899,0.715309359672909,0.362892140967311
Chr16_312257637,16,312257637,0.0262553904137786,0.258397932816537,1161,0.42609335470511,0.428543243103291,0.715309359672909,-0.11691675981676
Chr03_2940468,3,2940468,0.0262856445643992,0.433677863910422,1161,0.42609335470511,0.42854225368959,0.715309359672909,-0.225582020778205
Chr04_132018372,4,132018372,0.026306196828009,0.0529715762273902,1161,0.42609335470511,0.428541582236384,0.715309359672909,0.34992347272717
Chr19_230489382,19,230489382,0.0263758151308777,0.479758828596038,1161,0.42609335470511,0.4285393118201,0.715309359672909,-0.23817826782431
Chr21_31116925,21,31116925,0.0264118451863227,0.0516795865633075,1161,0.42609335470511,0.428538139243374,0.715309359672909,-0.328200595137787
Chr16_268171439,16,268171439,0.0265520760421757,0.355297157622739,1161,0.42609335470511,0.428533591309819,0.715309359672909,-0.23481608718879
Chr09_180364649,9,180364649,0.0265890963482921,0.180447889750215,1161,0.42609335470511,0.428532394846986,0.715309359672909,-0.255880913311501
Chr19_99838811,19,99838811,0.0272545018453224,0.0228251507321275,1161,0.42609335470511,0.428511180400915,0.718537560789294,-0.43448797031057
Chr18_80629053,18,80629053,0.0273277229488673,0.220499569336779,1161,0.42609335470511,0.428508878975821,0.718537560789294,-0.220918853678199
Chr19_770059533,19,770059533,0.0273642411681291,0.0546942291128337,1161,0.42609335470511,0.428507733564496,0.718537560789294,-0.211518767436786
Chr14_511253465,14,511253465,0.0275304861268193,0.232988802756245,1161,0.42609335470511,0.42850253925537,0.718537560789294,0.158088257428155
Chr20_659004219,20,659004219,0.0275632318487835,0.190783807062877,1161,0.42609335470511,0.428501519970322,0.718537560789294,-0.235471449019599
Chr03_418339603,3,418339603,0.0275717864502103,0.0792420327304048,1161,0.42609335470511,0.42850125389671,0.718537560789294,-0.272970424043059
Chr03_366089261,3,366089261,0.0277172201272843,0.0314384151593454,1161,0.42609335470511,0.428496743588069,0.718537560789294,0.462313169320495
Chr13_332921950,13,332921950,0.0278019160951745,0.133074935400517,1161,0.42609335470511,0.428494128273077,0.718537560789294,0.220113194657593
Chr14_244681825,14,244681825,0.0278979555877427,0.0796726959517657,1161,0.42609335470511,0.428491172707339,0.718537560789294,0.338538122517747
Chr04_181614544,4,181614544,0.0279223456952004,0.0551248923341947,1161,0.42609335470511,0.428490423802319,0.718537560789294,0.302510696052877
Chr02_325982215,2,325982215,0.0280310216601978,0.0245478036175711,1161,0.42609335470511,0.428487095140935,0.718537560789294,0.434769202418174
Chr02_178305818,2,178305818,0.0280404202481022,0.15848406546081,1161,0.42609335470511,0.428486807901428,0.718537560789294,0.208228094915228
Chr14_471801460,14,471801460,0.0280505910529325,0.0964685615848407,1161,0.42609335470511,0.428486497174442,0.718537560789294,0.479847980910904
Chr09_81350653,9,81350653,0.0283600810609636,0.348406546080965,1161,0.42609335470511,0.428477097714368,0.718537560789294,0.172686475102189
Chr08_338249196,8,338249196,0.0284525345419907,0.404823428079242,1161,0.42609335470511,0.428474310556684,0.718537560789294,0.169451127469756
Chr17_283810555,17,283810555,0.0285035971910789,0.252799310938846,1161,0.42609335470511,0.428472775235603,0.718537560789294,0.13000930638465
Chr02_333426473,2,333426473,0.0287579405824728,0.407407407407407,1161,0.42609335470511,0.428465170255106,0.718537560789294,-0.178942671253907
Chr09_108249732,9,108249732,0.0288215240107936,0.437123169681309,1161,0.42609335470511,0.428463280037577,0.718537560789294,-0.138144486832516
Chr10_506037133,10,506037133,0.0288833330810398,0.492678725236865,1161,0.42609335470511,0.428461446731401,0.718537560789294,0.10277274411137
