SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S18_128004688,18,128004688,0.0176993387001285,0.0503875968992248,1161,0.423827145062816,0.426629421189167,0.64506995419593,-0.350148937653877
S10_470845764,10,470845764,0.0177470045290681,0.0262704565030146,1161,0.423827145062816,0.426627067392003,0.64506995419593,-0.412866913022153
S20_647307765,20,647307765,0.0177803306404398,0.121016365202412,1161,0.423827145062816,0.426625425586326,0.64506995419593,-0.283809788079282
S13_286310682,13,286310682,0.017785918428949,0.163221360895779,1161,0.423827145062816,0.426625150616234,0.64506995419593,-0.276481079095099
S01_507102523,1,507102523,0.0179473356271676,0.478466838931955,1161,0.423827145062816,0.426617245739472,0.64506995419593,-0.202194235854805
S20_281943660,20,281943660,0.017982957075606,0.0525409130060293,1161,0.423827145062816,0.426615511197433,0.64506995419593,0.354316213220727
S18_47044542,18,47044542,0.0179891017442265,0.02885443583118,1161,0.423827145062816,0.426615212349736,0.64506995419593,-0.452658620002868
S21_173884364,21,173884364,0.0181367132145467,0.0697674418604651,1161,0.423827145062816,0.426608064773803,0.64506995419593,0.324871112562796
S21_23843576,21,23843576,0.0181402682879241,0.0460809646856159,1161,0.423827145062816,0.426607893374327,0.64506995419593,0.331229727108372
S17_129005725,17,129005725,0.0182858234391072,0.268733850129199,1161,0.423827145062816,0.426600905441487,0.64506995419593,0.220957424129182
S13_351905972,13,351905972,0.0183056182597673,0.0478036175710594,1161,0.423827145062816,0.426599959561183,0.64506995419593,0.356514872243032
S18_192774990,18,192774990,0.0183439560427145,0.230404823428079,1161,0.423827145062816,0.426598130624294,0.64506995419593,0.198846243405583
S19_123278358,19,123278358,0.0184469783445219,0.102067183462532,1161,0.423827145062816,0.426593235374874,0.64506995419593,0.315080759544117
S07_495851997,7,495851997,0.0184919679052078,0.0185185185185185,1161,0.423827145062816,0.426591106496606,0.64506995419593,-0.327150266921535
S17_251444496,17,251444496,0.0185480706380527,0.36046511627907,1161,0.423827145062816,0.426588459243407,0.64506995419593,0.148076803168365
S18_265238727,18,265238727,0.0185636463526428,0.283376399655469,1161,0.423827145062816,0.426587725759464,0.64506995419593,-0.245779377478229
S16_397588073,16,397588073,0.0186007105494914,0.401808785529716,1161,0.423827145062816,0.426585982907213,0.64506995419593,0.145693894442559
S21_21361682,21,21361682,0.0186479891175487,0.0525409130060293,1161,0.423827145062816,0.426583764956178,0.64506995419593,0.338678798844743
S17_313728222,17,313728222,0.0186803914243944,0.496554694229113,1161,0.423827145062816,0.426582248243262,0.64506995419593,0.275184881773896
S03_192054259,3,192054259,0.0187011651653029,0.0284237726098191,1161,0.423827145062816,0.426581277280635,0.64506995419593,-0.538711977390975
S12_345419664,12,345419664,0.018704046210742,0.390180878552972,1161,0.423827145062816,0.426581142708965,0.64506995419593,0.188507224670431
S09_367979869,9,367979869,0.0187196458681846,0.203273040482343,1161,0.423827145062816,0.426580414431806,0.64506995419593,-0.226376275556362
S04_186288448,4,186288448,0.0187983536620559,0.0740740740740741,1161,0.423827145062816,0.426576749472453,0.64506995419593,-0.302938410131794
S13_116162594,13,116162594,0.0188462748524881,0.488372093023256,1161,0.423827145062816,0.42657452583192,0.64506995419593,0.354476492757726
S06_470216633,6,470216633,0.0189179557941907,0.389750215331611,1161,0.423827145062816,0.426571210587296,0.64506995419593,-0.13679596831161
S13_28531837,13,28531837,0.0190575334731714,0.329026701119724,1161,0.423827145062816,0.426564792251808,0.647064083329509,-0.161972335086077
S04_138483594,4,138483594,0.0192279215150769,0.267872523686477,1161,0.423827145062816,0.426557022753253,0.648608572973385,0.212305461647446
S21_432251070,21,432251070,0.0192656011774273,0.0568475452196382,1161,0.423827145062816,0.426555314226176,0.648608572973385,0.353956913931938
S10_423932467,10,423932467,0.0195097933645461,0.0521102497846684,1161,0.423827145062816,0.426544324856687,0.654069921242493,0.333620463547856
S03_42742644,3,42742644,0.0196827051758787,0.225667527993109,1161,0.423827145062816,0.426536629084156,0.657105876980487,-0.184652159344218
S09_355495163,9,355495163,0.0199701633888124,0.103359173126615,1161,0.423827145062816,0.426523988822456,0.663124385200088,0.247138080891077
S15_138740382,15,138740382,0.0202606053684056,0.291128337639966,1161,0.423827145062816,0.426511407302686,0.663124385200088,-0.225900738585267
S15_210642516,15,210642516,0.0202667000131798,0.493970714900947,1161,0.423827145062816,0.42651114529705,0.663124385200088,0.296477634791557
S20_209289446,20,209289446,0.0203119168080522,0.482342807924203,1161,0.423827145062816,0.426509203995648,0.663124385200088,-0.322097119592058
S06_66288789,6,66288789,0.020313345568551,0.308785529715762,1161,0.423827145062816,0.426509142727382,0.663124385200088,-0.213883583882421
S01_507102493,1,507102493,0.0204122721169973,0.0284237726098191,1161,0.423827145062816,0.426504911368054,0.663124385200088,0.292283428484639
S06_480082319,6,480082319,0.0205054628904591,0.0805340223944875,1161,0.423827145062816,0.426500944731627,0.663124385200088,0.248117294479602
S07_475218231,7,475218231,0.0206118190445061,0.0934539190353144,1161,0.423827145062816,0.426496440473088,0.663124385200088,0.228336207050578
S11_38670388,11,38670388,0.0208840668476323,0.0228251507321275,1161,0.423827145062816,0.426485019427152,0.663124385200088,-0.454850403920918
S09_90899338,9,90899338,0.0208983528892293,0.0960378983634798,1161,0.423827145062816,0.426484424382179,0.663124385200088,0.246062674079397
S16_340547258,16,340547258,0.0209320032491688,0.0900086132644272,1161,0.423827145062816,0.426483024435238,0.663124385200088,0.603731134072632
S05_399137213,5,399137213,0.0209928575950699,0.180878552971576,1161,0.423827145062816,0.426480498641307,0.663124385200088,0.237279286189697
S21_341353874,21,341353874,0.0210271601575964,0.256675279931094,1161,0.423827145062816,0.426479078236415,0.663124385200088,-0.183777989438454
S16_312257637,16,312257637,0.0210655903517534,0.258397932816537,1161,0.423827145062816,0.426477489763876,0.663124385200088,0.120790817111661
S19_383784881,19,383784881,0.0211096119615017,0.0232558139534884,1161,0.423827145062816,0.426475673862843,0.663124385200088,0.48128166917822
S09_81350653,9,81350653,0.0213627569250429,0.348406546080965,1161,0.423827145062816,0.426465307179633,0.663277002450804,0.180310901519171
S04_47822698,4,47822698,0.021418239903096,0.0508182601205857,1161,0.423827145062816,0.4264630520825,0.663277002450804,-0.267634549403947
S01_325670140,1,325670140,0.0214871638346481,0.0572782084409991,1161,0.423827145062816,0.426460259100478,0.663277002450804,0.300409118648023
S16_246124609,16,246124609,0.0215135400575972,0.0271317829457364,1161,0.423827145062816,0.42645919272224,0.663277002450804,0.438932564328791
S18_255069140,18,255069140,0.0215301094917606,0.02885443583118,1161,0.423827145062816,0.426458523520911,0.663277002450804,0.419322066992663
S14_119478907,14,119478907,0.0216323777774901,0.137812230835487,1161,0.423827145062816,0.426454404923616,0.663864393409974,0.172687785917219
S01_105125733,1,105125733,0.0219783482305518,0.0314384151593454,1161,0.423827145062816,0.426440620043386,0.667824597589293,0.457464782452419
S20_116954615,20,116954615,0.0220397252772939,0.0486649440137812,1161,0.423827145062816,0.426438198051195,0.667824597589293,0.337167154513509
S13_330899050,13,330899050,0.0221546826051148,0.0499569336778639,1161,0.423827145062816,0.426433680500569,0.667824597589293,0.359802070866046
S03_150193003,3,150193003,0.0221744797680664,0.02885443583118,1161,0.423827145062816,0.42643290497401,0.667824597589293,-0.537160159899194
S09_180364649,9,180364649,0.0221799120643142,0.180447889750215,1161,0.423827145062816,0.426432692296883,0.667824597589293,0.262240671650929
S14_12789081,14,12789081,0.0227070363176886,0.0378983634797588,1161,0.423827145062816,0.426412308119162,0.677912644728807,0.271240632251725
S12_347517636,12,347517636,0.0227694287282513,0.135658914728682,1161,0.423827145062816,0.426409927934395,0.677912644728807,0.227055816371688
S01_507102536,1,507102536,0.0227823107807146,0.285099052540913,1161,0.423827145062816,0.426409437344949,0.677912644728807,0.213248569002474
S06_508163166,6,508163166,0.0228548065461899,0.488372093023256,1161,0.423827145062816,0.426406681834517,0.677912644728807,0.152927655955622
S20_218378407,20,218378407,0.0230494825218395,0.0572782084409992,1161,0.423827145062816,0.426399327003297,0.677983030498739,0.291034484757688
S01_246891827,1,246891827,0.0231495436720172,0.375538329026701,1161,0.423827145062816,0.426395571758034,0.677983030498739,0.163732170701081
S19_99838811,19,99838811,0.0232024674305574,0.0228251507321275,1161,0.423827145062816,0.426393592363538,0.677983030498739,-0.442995725589366
S15_72450573,15,72450573,0.023217428827537,0.211024978466839,1161,0.423827145062816,0.426393033644147,0.677983030498739,-0.202701369982869
S13_327513858,13,327513858,0.023282034134184,0.049526270456503,1161,0.423827145062816,0.426390625304025,0.677983030498739,0.35470345738657
S13_332923362,13,332923362,0.0233859043571768,0.0986218776916451,1161,0.423827145062816,0.426386767765608,0.67853138496696,0.259061188751915
S02_413009387,2,413009387,0.0235448685100713,0.0245478036175711,1161,0.423827145062816,0.426380898461887,0.680668499427025,-0.392041278330886
S02_109894,2,109894,0.0237604748618295,0.0422049956933678,1161,0.423827145062816,0.426373003232263,0.682567886744624,-0.290530555843507
S02_323570782,2,323570782,0.023781660924302,0.0391903531438415,1161,0.423827145062816,0.426372231444319,0.682567886744624,0.27011670760373
S13_135348014,13,135348014,0.0239943772370081,0.123600344530577,1161,0.423827145062816,0.426364521744807,0.683899917036986,0.268434464125043
S04_132018372,4,132018372,0.024049873466489,0.0529715762273902,1161,0.423827145062816,0.426362522013982,0.683899917036986,0.355722410834439
S09_300947779,9,300947779,0.0240852082576003,0.279069767441861,1161,0.423827145062816,0.426361251269469,0.683899917036986,-0.239788597475695
S06_540561810,6,540561810,0.0242703883369344,0.458225667527993,1161,0.423827145062816,0.426354623159831,0.685285996239962,0.140979548209742
S09_108249732,9,108249732,0.0243057948284132,0.437123169681309,1161,0.423827145062816,0.426353361848598,0.685285996239962,0.142166476459053
S01_370781202,1,370781202,0.024409306446393,0.496985357450474,1161,0.423827145062816,0.426349685300199,0.685781183576655,-0.683363813635196
S05_365758937,5,365758937,0.0245381270282928,0.0258397932816537,1161,0.423827145062816,0.426345132386301,0.686354630689489,0.421753885732237
S17_208409452,17,208409452,0.02463408595603,0.0555555555555556,1161,0.423827145062816,0.42634175701913,0.686354630689489,-0.359349354211076
S19_770059533,19,770059533,0.0247629778818638,0.0546942291128338,1161,0.423827145062816,0.426337244673702,0.686354630689489,0.215004126352042
S13_263639167,13,263639167,0.0247737979243731,0.090869939707149,1161,0.423827145062816,0.426336866988878,0.686354630689489,0.215856146763137
S13_332921950,13,332921950,0.0248812307814287,0.133074935400517,1161,0.423827145062816,0.426333126210653,0.686945814550242,0.222065888887329
S15_387961542,15,387961542,0.0251018533863549,0.148148148148148,1161,0.423827145062816,0.426325496571912,0.68700512464597,0.247295087186764
S11_13464398,11,13464398,0.0251239693977743,0.400947459086994,1161,0.423827145062816,0.42632473559719,0.68700512464597,0.195859601448618
S15_50439861,15,50439861,0.0253443352228632,0.141257536606374,1161,0.423827145062816,0.42631719100835,0.68700512464597,0.194576921132121
S17_103412454,17,103412454,0.0254564363224929,0.315676141257537,1161,0.423827145062816,0.426313379178053,0.68700512464597,-0.182242949360528
S02_235177393,2,235177393,0.0255585388177524,0.0245478036175711,1161,0.423827145062816,0.426309922496638,0.68700512464597,0.403317727650162
S09_355732535,9,355732535,0.0256840034342702,0.424633936261843,1161,0.423827145062816,0.426305694506209,0.68700512464597,-0.149240539471762
S20_185735732,20,185735732,0.025730535982027,0.333763996554694,1161,0.423827145062816,0.426304131880473,0.68700512464597,-0.164722871580544
S09_368676806,9,368676806,0.0257455495818334,0.104651162790698,1161,0.423827145062816,0.426303628330725,0.68700512464597,-0.234861076358754
S10_268095790,10,268095790,0.0257603908012464,0.0180878552971576,1161,0.423827145062816,0.426303130862687,0.68700512464597,-0.4362678588971
S18_387725568,18,387725568,0.0259312774109963,0.074504737295435,1161,0.423827145062816,0.426297424241725,0.68700512464597,0.270489899275312
S09_385700323,9,385700323,0.0259510940087831,0.0499569336778639,1161,0.423827145062816,0.426296765015345,0.68700512464597,-0.324999259911579
S21_66117052,21,66117052,0.0261171531519006,0.496124031007752,1161,0.423827145062816,0.42629126132726,0.68700512464597,-0.61526879575149
S16_14628459,16,14628459,0.0261231603779731,0.0525409130060293,1161,0.423827145062816,0.426291062913155,0.68700512464597,0.264679083358601
S15_85295915,15,85295915,0.0261608907815566,0.115848406546081,1161,0.423827145062816,0.426289817791175,0.68700512464597,0.289405558909444
S02_178305818,2,178305818,0.0262303848717073,0.15848406546081,1161,0.423827145062816,0.426287529334802,0.68700512464597,-0.210420397812818
S13_256205612,13,256205612,0.0264049312367458,0.0301464254952627,1161,0.423827145062816,0.426281809195277,0.68700512464597,-0.392319317910847
S18_499361849,18,499361849,0.0265021725450723,0.155038759689922,1161,0.423827145062816,0.426278639500185,0.68700512464597,-0.228343659680569
S21_40825737,21,40825737,0.0265246530855669,0.045650301464255,1161,0.423827145062816,0.426277908443233,0.68700512464597,-0.331733868870025
S14_511253428,14,511253428,0.0266492060720019,0.248923341946598,1161,0.423827145062816,0.426273869686688,0.68700512464597,0.172073819835397
S19_745312421,19,745312421,0.026672592492163,0.486218776916451,1161,0.423827145062816,0.426273113549777,0.68700512464597,-0.260658783439283
S15_450560654,15,450560654,0.0266915138037662,0.0736434108527132,1161,0.423827145062816,0.426272502285037,0.68700512464597,-0.397864144971578
S03_2940468,3,2940468,0.0269520812222151,0.433677863910422,1161,0.423827145062816,0.42626413007714,0.691481209234901,0.223798143771418
S20_659004219,20,659004219,0.0270542481513471,0.190783807062877,1161,0.423827145062816,0.426260870360434,0.691495122770629,-0.236870159815211
S16_170632957,16,170632957,0.0271791110013508,0.0241171403962102,1161,0.423827145062816,0.426256903874319,0.691495122770629,0.434259162303864
S02_325982215,2,325982215,0.027212616687552,0.0245478036175711,1161,0.423827145062816,0.426255842736682,0.691495122770629,0.433304046435623
S06_78749090,6,78749090,0.0274385055403962,0.0275624461670973,1161,0.423827145062816,0.426248724069959,0.694281604770306,0.449349615186826
S14_511253465,14,511253465,0.027496301179022,0.232988802756245,1161,0.423827145062816,0.426246912502426,0.694281604770306,0.157323152867889
S15_416855118,15,416855118,0.0277046731461086,0.385012919896641,1161,0.423827145062816,0.426240413987046,0.696943399531027,0.195172263269797
S01_280752042,1,280752042,0.0277764132160504,0.0223944875107666,1161,0.423827145062816,0.42623818839939,0.696943399531027,0.425069367833459
S03_418339603,3,418339603,0.0280438784172753,0.0792420327304048,1161,0.423827145062816,0.426229943309322,0.697470793190962,-0.269485849646578
