SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S01_503410060,1,503410060,0.0229505224380934,0.220980223559759,1163,0.452900415344423,0.455342128102321,0.866261542452965,-0.143810892014869
S08_292294003,8,292294003,0.023011752454586,0.196904557179708,1163,0.452900415344423,0.455339938249473,0.866261542452965,-0.13708844517376
S16_168979691,16,168979691,0.0231016270092781,0.123817712811694,1163,0.452900415344423,0.45533673487396,0.866261542452965,0.195161725188647
S13_282580016,13,282580016,0.0231384221310117,0.378331900257954,1163,0.452900415344423,0.455335427125988,0.866261542452965,0.15710553794095
S18_522447883,18,522447883,0.0233960957100045,0.107480653482373,1163,0.452900415344423,0.455326329127376,0.866261542452965,-0.17083681424991
S15_21071296,15,21071296,0.0234857885191055,0.0524505588993981,1163,0.452900415344423,0.455323186624425,0.866261542452965,0.175968037347797
S21_76764606,21,76764606,0.0235877744921346,0.0834049871023216,1163,0.452900415344423,0.455319628521958,0.866261542452965,0.21433963383457
S13_278893248,13,278893248,0.0237323030152151,0.160361134995701,1163,0.452900415344423,0.455314613458976,0.866261542452965,-0.179527921062856
S21_87225445,21,87225445,0.0239363040665019,0.196044711951849,1163,0.452900415344423,0.455307588460125,0.866261542452965,0.177954640356447
S16_376089066,16,376089066,0.0240207298627551,0.164660361134996,1163,0.452900415344423,0.455304699343045,0.866261542452965,0.189791130086007
S21_139492664,21,139492664,0.0243653531156309,0.159071367153912,1163,0.452900415344423,0.455293014499138,0.866261542452965,0.130016457211497
S20_540918914,20,540918914,0.0244476619288791,0.0498710232158212,1163,0.452900415344423,0.455290249131197,0.866261542452965,0.241436452686344
S12_335968931,12,335968931,0.0246852828500274,0.434221840068788,1163,0.452900415344423,0.455282319631848,0.866261542452965,0.13443048881102
S01_476294500,1,476294500,0.0247466226304332,0.00859845227858985,1163,0.452900415344423,0.455280285581901,0.866261542452965,-0.365654831449946
S16_399007454,16,399007454,0.0247513221706704,0.0189165950128977,1163,0.452900415344423,0.455280129959601,0.866261542452965,0.299309945299179
S15_193256422,15,193256422,0.0249297468211097,0.145743766122098,1163,0.452900415344423,0.455274244151277,0.866261542452965,-0.198460230125988
S06_21158885,6,21158885,0.0250400528373087,0.0257953568357696,1163,0.452900415344423,0.45527062728167,0.866261542452965,-0.313967238256723
S06_85479621,6,85479621,0.0250741328506138,0.0700773860705073,1163,0.452900415344423,0.455269513166948,0.866261542452965,0.205922340567248
S04_171421063,4,171421063,0.0252385813972061,0.029664660361135,1163,0.452900415344423,0.455264159191329,0.866261542452965,0.397488442788841
S15_148611035,15,148611035,0.0253358260688162,0.0515907136715391,1163,0.452900415344423,0.455261010223457,0.866261542452965,0.287807434118029
S10_94273571,10,94273571,0.0253677752661515,0.102751504729149,1163,0.452900415344423,0.455259978389995,0.866261542452965,0.237700370081456
S19_101493728,19,101493728,0.025403193401557,0.375752364574377,1163,0.452900415344423,0.455258836101857,0.866261542452965,0.129610024421254
S20_556979369,20,556979369,0.0254571561175978,0.0275150472914875,1163,0.452900415344423,0.455257098903472,0.866261542452965,0.347399840880357
S20_613337316,20,613337316,0.0255154260391195,0.333190025795357,1163,0.452900415344423,0.455255227340502,0.866261542452965,0.188329388000909
S21_113736059,21,113736059,0.0255933767996194,0.249355116079106,1163,0.452900415344423,0.455252730591,0.866261542452965,-0.158143738637364
S06_339031789,6,339031789,0.0256427176789729,0.165520206362855,1163,0.452900415344423,0.455251154295617,0.866261542452965,-0.181991491247288
S06_166361680,6,166361680,0.0260904893312246,0.435941530524506,1163,0.452900415344423,0.455236991913258,0.866261542452965,0.199086372494492
S09_57651277,9,57651277,0.0261425446113554,0.0920034393809114,1163,0.452900415344423,0.455235361910181,0.866261542452965,0.122842218620509
S17_54041118,17,54041118,0.0261907213646517,0.497850386930353,1163,0.452900415344423,0.455233856361625,0.866261542452965,-0.0955986700653284
S05_1789389,5,1789389,0.0262548301099734,0.0739466895958727,1163,0.452900415344423,0.455231857392983,0.866261542452965,0.222391438058416
S21_90762057,21,90762057,0.0264724440043108,0.196474634565778,1163,0.452900415344423,0.455225109684256,0.866261542452965,0.17184319247005
S08_282107345,8,282107345,0.0264739522687224,0.0442820292347378,1163,0.452900415344423,0.455225063118138,0.866261542452965,0.260978415347196
S17_28265525,17,28265525,0.0266515827983509,0.370163370593293,1163,0.452900415344423,0.455219598183366,0.866261542452965,-0.0828501801346633
S21_127722002,21,127722002,0.0267674185651627,0.171539122957868,1163,0.452900415344423,0.45521605479626,0.866261542452965,-0.148217437847293
S01_35489985,1,35489985,0.0268083709560566,0.494411006018917,1163,0.452900415344423,0.455214805891028,0.866261542452965,0.112559689844616
S21_279983208,21,279983208,0.0271280227096225,0.060189165950129,1163,0.452900415344423,0.455205125356254,0.866261542452965,0.166526131831422
S21_303641259,21,303641259,0.0272195524199489,0.0421324161650903,1163,0.452900415344423,0.455202375278812,0.866261542452965,0.220787352743056
S20_673407376,20,673407376,0.027241165174012,0.0786758383490972,1163,0.452900415344423,0.455201727313208,0.866261542452965,0.320025355920862
S05_1789344,5,1789344,0.0272491687948797,0.418314703353396,1163,0.452900415344423,0.455201487494844,0.866261542452965,0.112168268209302
S21_329696586,21,329696586,0.027272690276035,0.0189165950128977,1163,0.452900415344423,0.455200783127811,0.866261542452965,-0.381358109252325
S19_429658080,19,429658080,0.0274609377930773,0.117368873602752,1163,0.452900415344423,0.455195168616675,0.866261542452965,-0.177334481398795
S17_11651380,17,11651380,0.0275856353422501,0.0417024935511608,1163,0.452900415344423,0.455191471522219,0.866261542452965,-0.235638664577579
S06_228436625,6,228436625,0.0275873318240855,0.379621668099742,1163,0.452900415344423,0.455191421344201,0.866261542452965,0.168511533442512
S06_495560270,6,495560270,0.027713832684845,0.251074806534824,1163,0.452900415344423,0.455187688769047,0.866261542452965,-0.120920356147359
S06_515282632,6,515282632,0.0280213573078083,0.0283748925193465,1163,0.452900415344423,0.455178688374152,0.866261542452965,-0.340695297661014
S19_36465250,19,36465250,0.028044187378242,0.0150472914875322,1163,0.452900415344423,0.455178024310069,0.866261542452965,-0.339795196649991
S13_55843728,13,55843728,0.0280547473636063,0.165950128976784,1163,0.452900415344423,0.455177717339602,0.866261542452965,-0.10177237515196
S16_320552170,16,320552170,0.0281019024431251,0.147033533963886,1163,0.452900415344423,0.455176348046257,0.866261542452965,-0.143004557919681
S05_214724882,5,214724882,0.0282619828317315,0.0507308684436801,1163,0.452900415344423,0.45517171741549,0.866261542452965,0.23705745642917
S01_250935349,1,250935349,0.0283229178125142,0.028804815133276,1163,0.452900415344423,0.455169961933894,0.866261542452965,-0.339727335958941
S21_426835537,21,426835537,0.0284445138833514,0.218830610490112,1163,0.452900415344423,0.455166470596338,0.866261542452965,-0.150534518859828
S05_245444052,5,245444052,0.0284614010583702,0.209372312983663,1163,0.452900415344423,0.455165986952514,0.866261542452965,-0.155123974792204
S20_422349584,20,422349584,0.0285481434296465,0.0232158211521926,1163,0.452900415344423,0.455163507381123,0.866261542452965,-0.340112267931097
S17_321627070,17,321627070,0.0285533006222747,0.467325881341359,1163,0.452900415344423,0.455163360207788,0.866261542452965,0.119052081269942
S06_570723838,6,570723838,0.028786634254944,0.0262252794496991,1163,0.452900415344423,0.4551567302826,0.867533877767822,-0.355672221749906
S17_251444496,17,251444496,0.0288126930202372,0.361134995700774,1163,0.452900415344423,0.455155993331055,0.867533877767822,0.107677367218123
S21_86271821,21,86271821,0.0290640076060314,0.241616509028375,1163,0.452900415344423,0.455148921526919,0.870482114456312,-0.125332275418636
S06_78749103,6,78749103,0.0291288036796385,0.340498710232158,1163,0.452900415344423,0.455147108552361,0.870482114456312,-0.125236612663002
S14_432053687,14,432053687,0.0295754023111141,0.195614789337919,1163,0.452900415344423,0.455134726120821,0.872031913674117,0.125509225750278
S14_473153159,14,473153159,0.0296365291030525,0.263542562338779,1163,0.452900415344423,0.455133046504518,0.872031913674117,-0.157928207596044
S08_426429544,8,426429544,0.0296376008877325,0.291057609630267,1163,0.452900415344423,0.45513301708672,0.872031913674117,-0.167534585772771
S12_2429420,12,2429420,0.0296863318525413,0.459157351676698,1163,0.452900415344423,0.455131680715207,0.872031913674117,0.0944682102923622
S07_462735770,7,462735770,0.029727118751643,0.147033533963886,1163,0.452900415344423,0.455130563955709,0.872031913674117,0.107573130312041
S11_77944397,11,77944397,0.0299854746169099,0.340068787618229,1163,0.452900415344423,0.455123527008429,0.876388651898624,-0.125906746088816
S02_109894,2,109894,0.030154776632299,0.0429922613929493,1163,0.452900415344423,0.455118949888775,0.878120302004066,-0.213538956469712
S20_673255739,20,673255739,0.0302735382330442,0.090713671539123,1163,0.452900415344423,0.45511575511788,0.878372951132579,-0.166018176448041
S01_436968103,1,436968103,0.030579821639105,0.0662080825451419,1163,0.452900415344423,0.455107575876115,0.878874792617396,-0.159090675059129
S14_455944966,14,455944966,0.0306047140075796,0.426053310404127,1163,0.452900415344423,0.455106914891591,0.878874792617396,-0.121014189577608
S13_377221396,13,377221396,0.030755693322713,0.0511607910576096,1163,0.452900415344423,0.455102917819589,0.878874792617396,0.17938789349612
S07_233007778,7,233007778,0.0308299192026021,0.109200343938091,1163,0.452900415344423,0.455100960246579,0.878874792617396,0.119898152464913
S14_307834917,14,307834917,0.0310088521665485,0.349097162510748,1163,0.452900415344423,0.45509626137361,0.878874792617396,0.120731203754332
S15_531022815,15,531022815,0.0310651039762194,0.111349957007739,1163,0.452900415344423,0.455094790019825,0.878874792617396,0.167178071849669
S21_112605445,21,112605445,0.0311050678703963,0.300945829750645,1163,0.452900415344423,0.455093746391457,0.878874792617396,0.167821505589316
S06_445165342,6,445165342,0.0312503505156101,0.0232158211521926,1163,0.452900415344423,0.455089964203754,0.878874792617396,0.333464346681474
S05_229827063,5,229827063,0.0313615112717702,0.0971625107480654,1163,0.452900415344423,0.455087082702766,0.878874792617396,0.172465466241405
S09_266969348,9,266969348,0.0313923193252234,0.257523645743766,1163,0.452900415344423,0.455086285986578,0.878874792617396,0.113888531715318
S08_246435426,8,246435426,0.0315716852327271,0.0717970765262253,1163,0.452900415344423,0.455081663628526,0.879457278419622,-0.218219519959149
S11_149510732,11,149510732,0.0316335679792495,0.494411006018917,1163,0.452900415344423,0.455080075238762,0.879457278419622,-0.0957914576861612
S08_224988008,8,224988008,0.0321736151878817,0.471195184866724,1163,0.452900415344423,0.45506634971453,0.883927113918044,-0.196871415318697
S21_361088908,21,361088908,0.0323246756258642,0.404557179707653,1163,0.452900415344423,0.455062553522721,0.883927113918044,-0.107957639344406
S18_503624808,18,503624808,0.0323638032073303,0.104041272570937,1163,0.452900415344423,0.455061573258839,0.883927113918044,-0.171990015372941
S15_529074581,15,529074581,0.0323702284897348,0.0227858985382631,1163,0.452900415344423,0.455061412404568,0.883927113918044,-0.282060811534393
S07_341482207,7,341482207,0.032497542994342,0.380911435941531,1163,0.452900415344423,0.455058232003657,0.883927113918044,-0.11187624419351
S02_31050152,2,31050152,0.032564910581966,0.32201203783319,1163,0.452900415344423,0.455056554382126,0.883927113918044,-0.135175707015208
S09_180364649,9,180364649,0.0325698172066556,0.180567497850387,1163,0.452900415344423,0.455056432336678,0.883927113918044,0.190712851174041
S18_257655137,18,257655137,0.0329159514619618,0.437661220980224,1163,0.452900415344423,0.455047870893815,0.890292802423706,0.177139671901443
S21_296419177,21,296419177,0.0332068501510507,0.0494411006018917,1163,0.452900415344423,0.455040748167384,0.892922647340714,-0.217619640495947
S12_127142371,12,127142371,0.0332370004085966,0.473344797936371,1163,0.452900415344423,0.455040013666226,0.892922647340714,0.150183761648663
S06_421465101,6,421465101,0.0334562007107471,0.056749785038693,1163,0.452900415344423,0.455034694511686,0.895795387486748,-0.191842832509128
S13_51987045,13,51987045,0.0341356247178788,0.482373172828891,1163,0.452900415344423,0.455018436221331,0.90000325304307,0.238360977983916
S17_323750192,17,323750192,0.034268696754579,0.444969905417025,1163,0.452900415344423,0.455015291551841,0.90000325304307,0.103133443816432
S05_396990325,5,396990325,0.0342907502215605,0.0253654342218401,1163,0.452900415344423,0.455014771633922,0.90000325304307,0.27692427152494
S13_243299172,13,243299172,0.0345660678719091,0.0253654342218401,1163,0.452900415344423,0.455008310231668,0.90000325304307,0.311876684219911
S04_159631245,4,159631245,0.0345754076227831,0.030524505588994,1163,0.452900415344423,0.455008091983893,0.90000325304307,0.36088121948179
S20_430894351,20,430894351,0.0346287347604777,0.141874462596733,1163,0.452900415344423,0.455006847036609,0.90000325304307,-0.101992698293746
S15_42256543,15,42256543,0.0346292013343539,0.370163370593293,1163,0.452900415344423,0.455006836153079,0.90000325304307,0.167757381123607
S17_265892572,17,265892572,0.0347245847943483,0.253654342218401,1163,0.452900415344423,0.455004614410328,0.90000325304307,0.103964278527393
S14_459914358,14,459914358,0.0348044909406152,0.0722269991401548,1163,0.452900415344423,0.455002758090051,0.90000325304307,-0.243342569372103
S06_49107758,6,49107758,0.0349614241309505,0.318142734307825,1163,0.452900415344423,0.454999125288905,0.90000325304307,-0.129232955652952
S05_337279420,5,337279420,0.0349646694743211,0.0803955288048152,1163,0.452900415344423,0.454999050343726,0.90000325304307,-0.210183365755142
S01_106568275,1,106568275,0.0349669142052076,0.367583834909716,1163,0.452900415344423,0.454998998510099,0.90000325304307,0.157598938038149
S11_248949280,11,248949280,0.0354689939508842,0.0206362854686157,1163,0.452900415344423,0.454987491584472,0.906420789698191,-0.240718564793468
S06_166361686,6,166361686,0.0356485238183022,0.435081685296647,1163,0.452900415344423,0.454983418390624,0.906420789698191,0.184430806212447
S15_350931220,15,350931220,0.0357819553736388,0.196474634565778,1163,0.452900415344423,0.454980404979114,0.906420789698191,0.116709830253342
S18_419874376,18,419874376,0.0358188169255505,0.0404127257093723,1163,0.452900415344423,0.454979574575176,0.906420789698191,0.332367701016508
S18_63399411,18,63399411,0.0359018162088285,0.05932932072227,1163,0.452900415344423,0.45497770807045,0.906420789698191,-0.202700544617038
S08_280659630,8,280659630,0.0359199226219757,0.0490111779879622,1163,0.452900415344423,0.454977301490598,0.906420789698191,0.260745445893782
S07_505632539,7,505632539,0.0363350203107813,0.266981943250215,1163,0.452900415344423,0.454968038916116,0.906420789698191,-0.125980073854691
S06_350649438,6,350649438,0.0363804739922249,0.190885640584695,1163,0.452900415344423,0.454967031397521,0.906420789698191,-0.185215377160688
S14_459894230,14,459894230,0.036642963234705,0.460877042132416,1163,0.452900415344423,0.454961238799158,0.906420789698191,-0.0859208379628313
