SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_495036928,1,495036928,1161,0.467406771399453,NA,0.0416692059259987
Chr01_496595229,1,496595229,1161,1.74978922536721,NA,0.132544160448809
Chr01_497416256,1,497416256,1161,-1.28343713668829,NA,-0.0797649459136096
Chr01_500983860,1,500983860,1161,-0.225296827347153,NA,-0.0226334087641646
Chr01_501841368,1,501841368,1161,-0.839625611611418,NA,-0.0457786028680118
Chr01_501841375,1,501841375,1161,-0.889886624649693,NA,-0.0527223770984193
Chr01_501957185,1,501957185,1161,-0.930368757491163,NA,-0.123779475635004
Chr01_503200790,1,503200790,1161,1.49343303217183,NA,0.0652397255336297
Chr01_503410060,1,503410060,1161,-2.39682868329484,NA,-0.151053119633062
Chr01_504030059,1,504030059,1161,-0.867232436580852,NA,-0.0482857572078217
Chr01_504866701,1,504866701,1161,0.234732577090808,NA,0.0182096893558423
Chr01_504866704,1,504866704,1161,0.734050680792635,NA,0.0335556267228441
Chr01_506655508,1,506655508,1161,0.50993136622596,NA,0.0519075333443695
Chr01_507102493,1,507102493,1161,1.49551076333716,NA,0.144738064540352
Chr01_507102522,1,507102522,1161,0.731407613709722,NA,0.0678568941867752
Chr01_507102523,1,507102523,1161,-0.144070695551907,NA,-0.00943557726338895
Chr01_507102526,1,507102526,1161,0.116305873915707,NA,0.0242664172491089
Chr01_507102533,1,507102533,1161,-1.00166468570109,NA,-0.0527500394117908
Chr01_507102536,1,507102536,1161,-1.10270339549308,NA,-0.0810875827144883
Chr02_109865,2,109865,1161,-1.17501025744992,NA,-0.0781069490766271
Chr02_109867,2,109867,1161,0.175096495675687,NA,0.0107905234815178
Chr02_109887,2,109887,1161,-1.67711200933355,NA,-0.169991179570367
Chr02_109894,2,109894,1161,-2.13593245498788,NA,-0.211113232020438
Chr02_2667836,2,2667836,1161,1.92633877321078,NA,0.193331869910374
Chr02_4305623,2,4305623,1161,-0.820343202865845,NA,-0.070449730127649
Chr02_4305817,2,4305817,1161,-0.992009409603964,NA,-0.0865664448944301
Chr02_5920475,2,5920475,1161,0.673374658451184,NA,0.0612278128744776
Chr02_5920484,2,5920484,1161,-0.920597692565228,NA,-0.0550032719103797
Chr02_6695707,2,6695707,1161,-0.341649415941693,NA,-0.0180815088174313
Chr02_6695722,2,6695722,1161,0.0686678084764287,NA,0.00379376285384581
Chr02_8306081,2,8306081,1161,-1.24015492359988,NA,-0.132135597764076
Chr02_8306086,2,8306086,1161,0.646567278280731,NA,0.0565986089873718
Chr02_8306088,2,8306088,1161,2.66344554395403,NA,0.375352475749679
Chr02_9740407,2,9740407,1161,-1.52944974224514,NA,-0.146557236690711
Chr02_9740422,2,9740422,1161,1.08207065443086,NA,0.126046984774867
Chr02_10458028,2,10458028,1161,-1.2659098679912,NA,-0.197915109375181
Chr02_12707941,2,12707941,1161,-0.0428896855857268,NA,-0.00354350497120137
Chr02_13205564,2,13205564,1161,0.701622175474099,NA,0.0412470020302109
Chr02_13483979,2,13483979,1161,-0.102693630110376,NA,-0.00752401256752933
Chr02_13599779,2,13599779,1161,-1.18644012710921,NA,-0.12036949879483
Chr02_13599807,2,13599807,1161,-1.14782970508768,NA,-0.0776083188091725
Chr02_13818875,2,13818875,1161,0.88465838375967,NA,0.0461094252413403
Chr02_13818876,2,13818876,1161,0.230757015603676,NA,0.021115565978663
Chr02_13818888,2,13818888,1161,-0.875210180216255,NA,-0.120107293418078
Chr02_13878549,2,13878549,1161,-0.657936935466144,NA,-0.0432965474840188
Chr02_14456674,2,14456674,1161,0.182209007318486,NA,0.0100647325460557
Chr02_15543397,2,15543397,1161,1.31137302342988,NA,0.0852422868133118
Chr02_20704028,2,20704028,1161,0.712569726457313,NA,0.10582205236425
Chr02_21101644,2,21101644,1161,0.489282291076646,NA,0.0325000980084411
Chr02_21104901,2,21104901,1161,0.258728024697749,NA,0.0290540985323631
Chr02_21104918,2,21104918,1161,-0.0252556364076251,NA,-0.00291200797471447
Chr02_21225310,2,21225310,1161,0.485607664698275,NA,0.0325761516177181
Chr02_22644883,2,22644883,1161,-0.133332296223414,NA,-0.0143610618748653
Chr02_29752106,2,29752106,1161,1.35568810931709,NA,0.0845553751368868
Chr02_29757627,2,29757627,1161,0.404744729288825,NA,0.0276398177109769
Chr02_29848940,2,29848940,1161,0.330078346377924,NA,0.0229242804030179
Chr02_31026569,2,31026569,1161,-1.74464589176194,NA,-0.101426249120507
Chr02_31050152,2,31050152,1161,-2.08383936271216,NA,-0.132963741440875
Chr02_31053830,2,31053830,1161,-0.546453945101312,NA,-0.0413545269069857
Chr02_31053839,2,31053839,1161,-1.51602423498352,NA,-0.200256968367594
Chr02_32207174,2,32207174,1161,1.53628843763712,NA,0.101480483394099
Chr02_32207202,2,32207202,1161,-1.13832999597286,NA,-0.0788479529565649
Chr02_34989758,2,34989758,1161,0.0514151527374772,NA,0.00488983697165324
Chr02_34989764,2,34989764,1161,-0.522623056357123,NA,-0.0308034090893585
Chr02_34989845,2,34989845,1161,-0.14718043898144,NA,-0.00924751617323238
Chr02_34989848,2,34989848,1161,0.931767407983111,NA,0.0498081803318016
Chr02_37350761,2,37350761,1161,-0.0413725741054937,NA,-0.0021060313297312
Chr02_39801575,2,39801575,1161,-0.623150518737215,NA,-0.105801514355388
Chr02_42376255,2,42376255,1161,-0.320654014129649,NA,-0.0159176101279002
Chr02_43447308,2,43447308,1161,-0.283274897813958,NA,-0.0196903737537752
Chr02_43447317,2,43447317,1161,0.0396946066469291,NA,0.00294030358227815
Chr02_45033078,2,45033078,1161,-1.56220672395406,NA,-0.100995415952639
Chr02_45154908,2,45154908,1161,0.606070811209787,NA,0.0371227002266892
Chr02_47084411,2,47084411,1161,1.67600400348847,NA,0.101389603872008
Chr02_47084445,2,47084445,1161,0.527484066379755,NA,0.0371908955848355
Chr02_53517790,2,53517790,1161,0.885407798732746,NA,0.106432069797393
Chr02_54833562,2,54833562,1161,0.0704640027347071,NA,0.00453889066392321
Chr02_55339332,2,55339332,1161,1.54186256177354,NA,0.149913740644806
Chr02_57535379,2,57535379,1161,1.28256446012914,NA,0.0891153041371524
Chr02_57603736,2,57603736,1161,-0.902453514458814,NA,-0.0700402202800205
Chr02_57604357,2,57604357,1161,-0.481954197720683,NA,-0.028644069494419
Chr02_58237471,2,58237471,1161,-0.568179680108373,NA,-0.0342135804295367
Chr02_58559541,2,58559541,1161,-0.407105280782039,NA,-0.0217206790866129
Chr02_58559587,2,58559587,1161,1.12577012363922,NA,0.0625793715217355
Chr02_60814334,2,60814334,1161,-0.37715107862106,NA,-0.0434491574589906
Chr02_62184856,2,62184856,1161,-2.38371966185008,NA,-0.139161392117387
Chr02_62184869,2,62184869,1161,2.52434550350544,NA,0.2401563948169
Chr02_62184907,2,62184907,1161,-0.747055922629757,NA,-0.0591446783602692
Chr02_65027329,2,65027329,1161,0.831854840630268,NA,0.070093850182829
Chr02_65189192,2,65189192,1161,-0.774029545275544,NA,-0.063301346792727
Chr02_66140613,2,66140613,1161,1.27405518427712,NA,0.077019205419333
Chr02_66140624,2,66140624,1161,0.767030975511327,NA,0.130681214279207
Chr02_68627257,2,68627257,1161,3.27634220615495,NA,0.197935543630948
Chr02_68627258,2,68627258,1161,-0.979224218789396,NA,-0.0633232841429461
Chr02_68647100,2,68647100,1161,-0.632307477751321,NA,-0.0815069994625368
Chr02_68647152,2,68647152,1161,1.34191746916708,NA,0.12597491184647
Chr02_68671551,2,68671551,1161,0.0372542065878981,NA,0.00236765377232473
Chr02_68671595,2,68671595,1161,0.0847693163840122,NA,0.0128638237626433
Chr02_68696339,2,68696339,1161,-0.237286550645947,NA,-0.0162454070216427
Chr02_68696371,2,68696371,1161,-0.0153762670965943,NA,-0.0017732391899834
Chr02_68696382,2,68696382,1161,-0.487717817700507,NA,-0.0326524091387341
Chr02_73517094,2,73517094,1161,0.52277344327134,NA,0.0728907132089347
Chr02_73517136,2,73517136,1161,0.936730221356151,NA,0.0513783538498558
Chr02_79561969,2,79561969,1161,-0.10507950336978,NA,-0.00667334818368204
Chr02_79695223,2,79695223,1161,0.102150114443531,NA,0.00469077467344192
Chr02_79929176,2,79929176,1161,2.22118224355337,NA,0.17862217596219
Chr02_79929208,2,79929208,1161,2.03286760701645,NA,0.172903981463222
Chr02_79961344,2,79961344,1161,0.241630246886527,NA,0.0378182321147662
Chr02_79961355,2,79961355,1161,-0.668148571144698,NA,-0.048744871323521
Chr02_80138210,2,80138210,1161,2.34450325642653,NA,0.207899744645587
Chr02_83892791,2,83892791,1161,1.78920050449738,NA,0.135710745918146
Chr02_83999476,2,83999476,1161,0.273561330436075,NA,0.0166099226295415
Chr02_83999484,2,83999484,1161,0.489144419244236,NA,0.0315760028558429
Chr02_84185984,2,84185984,1161,-1.25399127684231,NA,-0.186113893591958
Chr02_84186445,2,84186445,1161,-0.587890725510352,NA,-0.0499612296731655
Chr02_84954942,2,84954942,1161,-0.774939460871875,NA,-0.0537127058357356
Chr02_85567604,2,85567604,1161,0.801922513691413,NA,0.113668484987496
Chr02_85660571,2,85660571,1161,0.552085417557367,NA,0.0841781996393607
Chr02_86701979,2,86701979,1161,1.25143998199026,NA,0.0822778614466486
Chr02_86701993,2,86701993,1161,0.164884383374924,NA,0.0174357200407513
Chr02_86701996,2,86701996,1161,0.780033766989363,NA,0.081720566964357
Chr02_86702008,2,86702008,1161,1.36564170806119,NA,0.0706922082290902
Chr02_86702013,2,86702013,1161,-0.787014579763569,NA,-0.0513882274331152
Chr02_87222840,2,87222840,1161,-1.63655786063328,NA,-0.237040036550106
Chr02_87312805,2,87312805,1161,0.751468683889514,NA,0.0652469990544233
Chr02_87380240,2,87380240,1161,-1.90245523295308,NA,-0.268614325522712
Chr02_87380271,2,87380271,1161,0.6691414551973,NA,0.0591475760439266
Chr02_91047057,2,91047057,1161,-0.512160974464763,NA,-0.023564989327042
Chr02_91876472,2,91876472,1161,0.639361149272477,NA,0.0792634734448772
Chr02_91915199,2,91915199,1161,-1.26814760800189,NA,-0.07352259886067
Chr02_91915211,2,91915211,1161,1.2204785271602,NA,0.115137320613211
Chr02_91989386,2,91989386,1161,0.304862008121685,NA,0.0200133698472911
Chr02_92668821,2,92668821,1161,-0.545999465096963,NA,-0.0695035817688243
Chr02_94775308,2,94775308,1161,0.153444605914961,NA,0.0088527735128423
Chr02_95782651,2,95782651,1161,-1.72720120682851,NA,-0.220453559437585
Chr02_95782657,2,95782657,1161,-0.104291250375324,NA,-0.00588135424619907
Chr02_96048678,2,96048678,1161,-1.45786126055835,NA,-0.0760513838820032
Chr02_96124117,2,96124117,1161,-0.291923773693271,NA,-0.0248270251303211
Chr02_96715437,2,96715437,1161,0.275330137836062,NA,0.0150133181557237
Chr02_97502824,2,97502824,1161,-0.242053918218142,NA,-0.00959212158053901
Chr02_98181845,2,98181845,1161,0.252775017851312,NA,0.0251526174083132
Chr02_98181860,2,98181860,1161,0.0699405353520998,NA,0.00947989394012083
Chr02_98181878,2,98181878,1161,0.102699959708754,NA,0.00621675587152737
Chr02_98181891,2,98181891,1161,-2.05325037779573,NA,-0.33186200669082
Chr02_99252739,2,99252739,1161,-0.828818905703651,NA,-0.0393971057844738
Chr02_101458002,2,101458002,1161,-0.572622941920001,NA,-0.0342846083708253
Chr02_101880953,2,101880953,1161,-0.255128153250689,NA,-0.020556735788638
Chr02_101880992,2,101880992,1161,0.807753375599825,NA,0.0410270370324639
Chr02_103008873,2,103008873,1161,-0.0391693689970406,NA,-0.00236825780160643
Chr02_103404910,2,103404910,1161,0.768887113320589,NA,0.0673896651929624
Chr02_103517490,2,103517490,1161,-1.61217970440661,NA,-0.133747658566417
Chr02_103517515,2,103517515,1161,0.079558739193443,NA,0.00570043867868719
Chr02_106154939,2,106154939,1161,1.50550881953821,NA,0.120401558118999
Chr02_106306900,2,106306900,1161,-0.837472713143974,NA,-0.0587855477733683
Chr02_106306927,2,106306927,1161,-0.531909940111993,NA,-0.0671647854595427
Chr02_110342181,2,110342181,1161,0.77556600133035,NA,0.0799283153078392
Chr02_110430480,2,110430480,1161,-1.19117293312812,NA,-0.0739422573699784
Chr02_110430521,2,110430521,1161,0.965719726333426,NA,0.0979064948694557
Chr02_110841099,2,110841099,1161,0.297422791570777,NA,0.0185295605733273
Chr02_110841103,2,110841103,1161,0.289442412836674,NA,0.0425080616622537
Chr02_113072382,2,113072382,1161,-0.637643078402582,NA,-0.0572220851772727
Chr02_115065285,2,115065285,1161,-0.277586292443662,NA,-0.023471146001171
Chr02_115790481,2,115790481,1161,0.101684514029296,NA,0.00801661081626293
Chr02_115790517,2,115790517,1161,-0.660847372070051,NA,-0.0959557821317745
Chr02_115790528,2,115790528,1161,0.933182931228026,NA,0.0488781137598338
Chr02_115918643,2,115918643,1161,1.46150831979757,NA,0.221235714190271
Chr02_115918667,2,115918667,1161,0.524707720035342,NA,0.0717996580246592
Chr02_116132771,2,116132771,1161,-0.284357686596877,NA,-0.0442326783118006
Chr02_116229116,2,116229116,1161,0.240896570325157,NA,0.0188266922917251
Chr02_116426859,2,116426859,1161,0.451624217888507,NA,0.0402213601314543
Chr02_116744250,2,116744250,1161,-0.66706391588303,NA,-0.0485018737678615
Chr02_117175833,2,117175833,1161,-0.364297764889983,NA,-0.0209476945036045
Chr02_117508769,2,117508769,1161,-0.483758765223264,NA,-0.035675420905136
Chr02_117550177,2,117550177,1161,0.457663281896947,NA,0.0348246928982689
Chr02_118277124,2,118277124,1161,-0.737248461206308,NA,-0.0523171481710278
Chr02_118278212,2,118278212,1161,-0.152491240348829,NA,-0.0104676541833726
Chr02_120531680,2,120531680,1161,-1.39136257756376,NA,-0.24123716324695
Chr02_120531685,2,120531685,1161,0.434529936483257,NA,0.0366572949724784
Chr02_120531708,2,120531708,1161,1.23710747598897,NA,0.184219938550633
Chr02_121332509,2,121332509,1161,1.10282719516951,NA,0.0641335351576231
Chr02_122362144,2,122362144,1161,-0.848712829657833,NA,-0.0491605434712028
Chr02_122388718,2,122388718,1161,0.442769905478273,NA,0.0602615942080078
Chr02_122388736,2,122388736,1161,1.65629616631363,NA,0.109479248688714
Chr02_123278763,2,123278763,1161,-0.076633742966443,NA,-0.00582291974086502
Chr02_123951906,2,123951906,1161,-1.13467739068786,NA,-0.110556401345811
Chr02_123951910,2,123951910,1161,-1.62126875113898,NA,-0.243737620694382
Chr02_124718682,2,124718682,1161,0.376803029537652,NA,0.0533340181304922
Chr02_125972550,2,125972550,1161,1.26009127266213,NA,0.0975793358391641
Chr02_126130075,2,126130075,1161,-0.774917940194491,NA,-0.0492303792245607
Chr02_126271879,2,126271879,1161,-0.781927380360005,NA,-0.111639370765417
Chr02_126596867,2,126596867,1161,-0.729724368771715,NA,-0.0787020424488389
Chr02_127323607,2,127323607,1161,1.55084956585591,NA,0.266272971046995
Chr02_127577303,2,127577303,1161,-1.17487225815178,NA,-0.131746068607875
Chr02_127679434,2,127679434,1161,0.214665550810964,NA,0.0131854128354831
Chr02_127869351,2,127869351,1161,-0.114323849649144,NA,-0.0072327069812701
Chr02_129145384,2,129145384,1161,-0.191964960319504,NA,-0.0107178254256013
Chr02_135586246,2,135586246,1161,1.12213767290439,NA,0.101160698984359
Chr02_135586261,2,135586261,1161,-1.25018044032476,NA,-0.200817737196488
Chr02_135586287,2,135586287,1161,0.0229589006714719,NA,0.00177782521561198
Chr02_137286498,2,137286498,1161,-0.154632872990684,NA,-0.0136501126968867
Chr02_137504292,2,137504292,1161,-0.104058401507818,NA,-0.015403881232146
Chr02_137774986,2,137774986,1161,-1.09360368775331,NA,-0.172612502765176
Chr02_142703583,2,142703583,1161,0.221694004310936,NA,0.0149189362085735
Chr02_143022483,2,143022483,1161,0.027972817297706,NA,0.00126757541056577
Chr02_143430796,2,143430796,1161,0.323630640246639,NA,0.0365534159988172
Chr02_143430809,2,143430809,1161,1.31044805239184,NA,0.109654146443859
Chr02_143430889,2,143430889,1161,0.99751578864705,NA,0.0667685981305226
Chr02_143605755,2,143605755,1161,0.779411463691305,NA,0.0799969034055721
Chr02_143605775,2,143605775,1161,-1.00910941293299,NA,-0.162265973234071
Chr02_143647192,2,143647192,1161,0.43077080694513,NA,0.0487079525429621
Chr02_148289979,2,148289979,1161,0.120133854829506,NA,0.0182973407396503
Chr02_148846219,2,148846219,1161,0.618303501376189,NA,0.0505371769452836
Chr02_150402455,2,150402455,1161,0.464328692511715,NA,0.0312522547725393
Chr02_153460670,2,153460670,1161,-0.0355062161652042,NA,-0.00521236825962745
Chr02_153562557,2,153562557,1161,0.496716543242758,NA,0.0447952699889669
Chr02_155419257,2,155419257,1161,0.68829861582496,NA,0.049931645001557
Chr02_162864312,2,162864312,1161,1.12005501932339,NA,0.140551350504836
Chr02_163115345,2,163115345,1161,-2.40042372998562,NA,-0.280304528712676
Chr02_163115382,2,163115382,1161,1.84497699909119,NA,0.160695064681533
Chr02_166420720,2,166420720,1161,0.671329833277937,NA,0.0494723212192838
Chr02_167007253,2,167007253,1161,-1.87067391239979,NA,-0.17419368584838
Chr02_167141055,2,167141055,1161,-1.80360695413032,NA,-0.196572938736054
Chr02_167484358,2,167484358,1161,-0.732806604193714,NA,-0.0707041699535935
Chr02_167484370,2,167484370,1161,0.00649775064512415,NA,0.000977255062757365
Chr02_171649998,2,171649998,1161,-0.715660931525152,NA,-0.0510893722230747
Chr02_172007669,2,172007669,1161,0.677675877054158,NA,0.0654249278557586
Chr02_173618678,2,173618678,1161,-0.789382221660724,NA,-0.115315001359228
Chr02_176040431,2,176040431,1161,0.146204350253628,NA,0.011981373732084
Chr02_176964721,2,176964721,1161,-1.29298066369772,NA,-0.152789237805848
Chr02_178052771,2,178052771,1161,-0.520980925440965,NA,-0.0338708196516677
Chr02_178305818,2,178305818,1161,2.52520197439083,NA,0.187488300460757
Chr02_178340705,2,178340705,1161,-1.1461650463974,NA,-0.0639923273805039
Chr02_181520123,2,181520123,1161,-0.290553439047001,NA,-0.0570233892098031
Chr02_185920409,2,185920409,1161,-0.460910858427036,NA,-0.0745653065480951
Chr02_185920492,2,185920492,1161,2.29630616679896,NA,0.147908509663012
Chr02_186613243,2,186613243,1161,1.5611873361903,NA,0.127219281419002
Chr02_186631297,2,186631297,1161,-0.948169845854454,NA,-0.103076111367898
Chr02_187128489,2,187128489,1161,-0.945619153134926,NA,-0.136860754617967
Chr02_187206537,2,187206537,1161,-0.600841702162351,NA,-0.0764143816791147
Chr02_192072158,2,192072158,1161,-0.441180832683771,NA,-0.0397225011936584
Chr02_194106197,2,194106197,1161,-0.195241044451019,NA,-0.0317133917612864
Chr02_198177397,2,198177397,1161,1.18645303153491,NA,0.140588592653657
Chr02_198177424,2,198177424,1161,-1.58072970494903,NA,-0.170233991767034
Chr02_199525917,2,199525917,1161,0.680067688619398,NA,0.0817585894548145
Chr02_204450791,2,204450791,1161,-0.290553439047001,NA,-0.0570233892098031
Chr02_205584040,2,205584040,1161,-0.290553439047001,NA,-0.0570233892098031
Chr02_207398617,2,207398617,1161,-0.704426451154797,NA,-0.0720900726539639
Chr02_211468575,2,211468575,1161,0.495156300007647,NA,0.075786521521735
Chr02_211693764,2,211693764,1161,1.50499000848191,NA,0.139471913712924
Chr02_214779158,2,214779158,1161,0.354634736690092,NA,0.0215609894325794
Chr02_221283979,2,221283979,1161,-1.72430599538846,NA,-0.131847144280499
Chr02_221407154,2,221407154,1161,1.04411039981222,NA,0.0523173112479896
Chr02_221407210,2,221407210,1161,-1.48031823039282,NA,-0.165011850462655
Chr02_221407220,2,221407220,1161,-0.0681606481511207,NA,-0.00450039779889266
Chr02_223385920,2,223385920,1161,2.76977116401386,NA,0.397518839705064
Chr02_226673867,2,226673867,1161,-1.44656023676616,NA,-0.153990907556249
Chr02_226673895,2,226673895,1161,0.23625884228216,NA,0.0394228658730498
Chr02_230003306,2,230003306,1161,-1.3230412004089,NA,-0.0806026307879151
Chr02_231503490,2,231503490,1161,2.04689302107294,NA,0.150537718742697
