SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_495036871,1,495036871,1147,-0.718343580949678,NA,-0.0375498014537357
Chr01_495036928,1,495036928,1147,0.546992123277974,NA,0.0450798320340056
Chr01_496595229,1,496595229,1147,1.91147561552713,NA,0.135638859378258
Chr01_497416256,1,497416256,1147,-0.725664124882443,NA,-0.0422562376629116
Chr01_500983860,1,500983860,1147,0.096911398911814,NA,0.00910692448117345
Chr01_501841368,1,501841368,1147,0.990834020716556,NA,0.05065028169561
Chr01_501841375,1,501841375,1147,-1.54982397057972,NA,-0.0868138245333299
Chr01_501957185,1,501957185,1147,-0.928498776608722,NA,-0.115565734796078
Chr01_503200790,1,503200790,1147,1.57235896876505,NA,0.064022041401202
Chr01_503410060,1,503410060,1147,-1.16135471377346,NA,-0.0685726134478983
Chr01_504030059,1,504030059,1147,-0.419812430313268,NA,-0.0215151144327734
Chr01_504866701,1,504866701,1147,-0.0138918621002006,NA,-0.000987602972955415
Chr01_504866704,1,504866704,1147,-0.866085040464098,NA,-0.0370272691332687
Chr01_506655508,1,506655508,1147,0.83509411355719,NA,0.0793506048726513
Chr01_507102493,1,507102493,1147,2.48559945365355,NA,0.22746606716289
Chr01_507102522,1,507102522,1147,-1.09293982998865,NA,-0.0944886361383936
Chr01_507102523,1,507102523,1147,-0.744524414060552,NA,-0.0461562019786044
Chr01_507102526,1,507102526,1147,0.670273225131721,NA,0.132495993518763
Chr01_507102533,1,507102533,1147,-0.161952215696083,NA,-0.00798169846175512
Chr01_507102536,1,507102536,1147,-1.10463984588831,NA,-0.0752478601472006
Chr02_109865,2,109865,1147,-1.17653267034023,NA,-0.0723044584865988
Chr02_109867,2,109867,1147,0.137235264220542,NA,0.0078887106628045
Chr02_109887,2,109887,1147,-0.748797587751833,NA,-0.0718541094679068
Chr02_109894,2,109894,1147,-1.70467140882032,NA,-0.159293613930767
Chr02_2667836,2,2667836,1147,0.967301792667232,NA,0.0907976764597755
Chr02_4305623,2,4305623,1147,-1.30674430768236,NA,-0.102740528594481
Chr02_4305817,2,4305817,1147,-1.14116623458451,NA,-0.0910222050286364
Chr02_5920475,2,5920475,1147,-1.00708859644585,NA,-0.0843202886840828
Chr02_5920484,2,5920484,1147,1.60640807067255,NA,0.0901943357912671
Chr02_6695707,2,6695707,1147,-0.903345365528803,NA,-0.0449989090584388
Chr02_6695722,2,6695722,1147,-1.56838912178579,NA,-0.081694564314418
Chr02_8306081,2,8306081,1147,-2.56014318400498,NA,-0.24926530571674
Chr02_8306086,2,8306086,1147,0.722252382351157,NA,0.0574172534023063
Chr02_8306088,2,8306088,1147,0.65714631762053,NA,0.086787114446814
Chr02_9740407,2,9740407,1147,-1.78293064477676,NA,-0.158460419727788
Chr02_9740422,2,9740422,1147,1.32615758941052,NA,0.144065028012577
Chr02_10458028,2,10458028,1147,-1.24487077044266,NA,-0.180368777682467
Chr02_12707941,2,12707941,1147,0.404990831497822,NA,0.0314569928140358
Chr02_13205564,2,13205564,1147,-1.08325836250365,NA,-0.0595864937747876
Chr02_13483979,2,13483979,1147,0.251140360090328,NA,0.0169039691606088
Chr02_13599779,2,13599779,1147,-0.0661855444831921,NA,-0.00624834725640611
Chr02_13599807,2,13599807,1147,-2.21747082274634,NA,-0.142196765746206
Chr02_13818875,2,13818875,1147,-0.878170877655869,NA,-0.0432634222205905
Chr02_13818876,2,13818876,1147,-1.79332338891759,NA,-0.156035967897379
Chr02_13818888,2,13818888,1147,-0.793334866215442,NA,-0.103897653650206
Chr02_13878549,2,13878549,1147,1.00647422502784,NA,0.0617970786929192
Chr02_14456674,2,14456674,1147,0.746704833253234,NA,0.0381581119996355
Chr02_15543397,2,15543397,1147,0.801820214907839,NA,0.048677633146184
Chr02_20704028,2,20704028,1147,0.338021767620965,NA,0.0474940216340869
Chr02_21101644,2,21101644,1147,0.0736572389616899,NA,0.00458725868145393
Chr02_21104901,2,21104901,1147,2.37267654010393,NA,0.247171984914061
Chr02_21104918,2,21104918,1147,2.31675184100208,NA,0.253688816642125
Chr02_21225310,2,21225310,1147,-0.698987549708567,NA,-0.0434071563089731
Chr02_22644883,2,22644883,1147,0.196569501119621,NA,0.0200483806764851
Chr02_29752106,2,29752106,1147,0.629628016965676,NA,0.036750634229719
Chr02_29757627,2,29757627,1147,0.0646803411155703,NA,0.00410100069649388
Chr02_29848940,2,29848940,1147,0.152482400105371,NA,0.00984081134319581
Chr02_31026569,2,31026569,1147,-0.582823633642486,NA,-0.0315096649151627
Chr02_31050152,2,31050152,1147,0.0169782976248696,NA,0.00100894831629716
Chr02_31053830,2,31053830,1147,-0.343379154501101,NA,-0.0239974060386032
Chr02_31053839,2,31053839,1147,-2.23080318788046,NA,-0.278938171087493
Chr02_32207174,2,32207174,1147,1.28607401699385,NA,0.079092329487338
Chr02_32207202,2,32207202,1147,0.225576736064258,NA,0.014552182886618
Chr02_34989758,2,34989758,1147,0.247485490326403,NA,0.022185446055488
Chr02_34989764,2,34989764,1147,-2.67533270323741,NA,-0.146208924583398
Chr02_34989845,2,34989845,1147,0.23832333107843,NA,0.0140466671964958
Chr02_34989848,2,34989848,1147,-0.952692078509609,NA,-0.0475927235289006
Chr02_37350761,2,37350761,1147,0.610035864227111,NA,0.0284062769699531
Chr02_39801575,2,39801575,1147,0.290828967206614,NA,0.0461996265161879
Chr02_42376255,2,42376255,1147,-0.604648438169051,NA,-0.0282196139250743
Chr02_43447308,2,43447308,1147,0.343039882529083,NA,0.0222727798772269
Chr02_43447317,2,43447317,1147,0.523314093015375,NA,0.035936933066651
Chr02_45033078,2,45033078,1147,-1.01388597387858,NA,-0.0607820922523672
Chr02_45154908,2,45154908,1147,0.846864747554211,NA,0.0484957640187247
Chr02_47084411,2,47084411,1147,1.06912472049291,NA,0.0612404422078043
Chr02_47084445,2,47084445,1147,0.536523987137066,NA,0.0354028120554801
Chr02_53517790,2,53517790,1147,0.670791817835568,NA,0.0763284407048559
Chr02_54833562,2,54833562,1147,-0.495740861383033,NA,-0.0295960233705159
Chr02_55339332,2,55339332,1147,1.3779355410608,NA,0.123353017295109
Chr02_57535379,2,57535379,1147,0.415655288825405,NA,0.0275054930563954
Chr02_57603736,2,57603736,1147,-0.542115333298682,NA,-0.038843008123564
Chr02_57604357,2,57604357,1147,0.0509192504369408,NA,0.00274600256662438
Chr02_58237471,2,58237471,1147,0.402522861691498,NA,0.0219699486859639
Chr02_58559541,2,58559541,1147,0.621683659128165,NA,0.0313398201062114
Chr02_58559587,2,58559587,1147,0.330881289959487,NA,0.0173420879376707
Chr02_60814334,2,60814334,1147,0.168101743620154,NA,0.0184728077321914
Chr02_62184856,2,62184856,1147,-0.422489376091662,NA,-0.0231572891486067
Chr02_62184869,2,62184869,1147,-0.408250709533672,NA,-0.0362837224165347
Chr02_62184907,2,62184907,1147,-1.50995043873523,NA,-0.109663655029678
Chr02_65027329,2,65027329,1147,-0.334575711808191,NA,-0.026192922142652
Chr02_65189192,2,65189192,1147,-0.518251670677104,NA,-0.0386456363163603
Chr02_66140613,2,66140613,1147,-0.19561886535083,NA,-0.0110682100273891
Chr02_66140624,2,66140624,1147,-0.729563582112155,NA,-0.118227781905148
Chr02_68627257,2,68627257,1147,2.07164845375083,NA,0.117621213121254
Chr02_68627258,2,68627258,1147,-1.07244225968204,NA,-0.0648819164191323
Chr02_68647100,2,68647100,1147,0.107336570446869,NA,0.0130693460519318
Chr02_68647152,2,68647152,1147,1.39576995598118,NA,0.120828437286541
Chr02_68671551,2,68671551,1147,1.79154073697935,NA,0.105864495282759
Chr02_68671595,2,68671595,1147,-0.0849342610143098,NA,-0.0119079278433603
Chr02_68696339,2,68696339,1147,0.0769168175434615,NA,0.00489784924144487
Chr02_68696371,2,68696371,1147,-0.593607564610549,NA,-0.0642471100033717
Chr02_68696382,2,68696382,1147,0.196417843435223,NA,0.0124653012981923
Chr02_73517094,2,73517094,1147,0.72534045589783,NA,0.0952868334341694
Chr02_73517136,2,73517136,1147,0.943794870319789,NA,0.0482414200738219
Chr02_79561969,2,79561969,1147,0.319607045635097,NA,0.0190881870636588
Chr02_79695223,2,79695223,1147,0.239497150336877,NA,0.0103434987334197
Chr02_79929176,2,79929176,1147,1.19971522092059,NA,0.0896243056185639
Chr02_79929208,2,79929208,1147,1.63251033846812,NA,0.128314156944498
Chr02_79961344,2,79961344,1147,0.311955648164388,NA,0.0449699475207126
Chr02_79961355,2,79961355,1147,0.93536247294675,NA,0.0643732327211239
Chr02_80138210,2,80138210,1147,1.36217737950563,NA,0.111294117537881
Chr02_83892791,2,83892791,1147,1.05763184729351,NA,0.0755032251124987
Chr02_83999476,2,83999476,1147,-1.04145155947609,NA,-0.0591753306528062
Chr02_83999484,2,83999484,1147,0.380198695835255,NA,0.0229741747191383
Chr02_84185984,2,84185984,1147,0.345543710425946,NA,0.0476260465742158
Chr02_84186445,2,84186445,1147,-0.344463367501549,NA,-0.0274459088987911
Chr02_84954942,2,84954942,1147,0.334208470816087,NA,0.0212548739253293
Chr02_85567604,2,85567604,1147,-0.157973867235537,NA,-0.0210031839020601
Chr02_85660571,2,85660571,1147,0.582289316569018,NA,0.0831355143032937
Chr02_86701979,2,86701979,1147,0.969671580244206,NA,0.0598892478666571
Chr02_86701993,2,86701993,1147,-0.162301387237694,NA,-0.0155363578075196
Chr02_86701996,2,86701996,1147,0.792395214094645,NA,0.0778689554282899
Chr02_86702008,2,86702008,1147,0.329095217015916,NA,0.0161615474928638
Chr02_86702013,2,86702013,1147,-0.432630097920046,NA,-0.0266036662760385
Chr02_87222840,2,87222840,1147,-1.88549877030202,NA,-0.254378888828874
Chr02_87312805,2,87312805,1147,1.35833351012519,NA,0.108482129478944
Chr02_87380240,2,87380240,1147,-2.09121091878808,NA,-0.27541152658717
Chr02_87380271,2,87380271,1147,1.21848007862732,NA,0.0991267226635131
Chr02_91047057,2,91047057,1147,-0.138864448868176,NA,-0.0058279036940263
Chr02_91876472,2,91876472,1147,0.774480066355488,NA,0.0912691079069976
Chr02_91915199,2,91915199,1147,-0.523712123004722,NA,-0.0283528708510161
Chr02_91915211,2,91915211,1147,0.722229259544034,NA,0.0640727148205578
Chr02_91989386,2,91989386,1147,0.613777055575725,NA,0.0372986171892791
Chr02_92668821,2,92668821,1147,-1.12889085856542,NA,-0.135346122990669
Chr02_94775308,2,94775308,1147,-0.342356998803514,NA,-0.0184550293257146
Chr02_95782651,2,95782651,1147,0.281762326497012,NA,0.0342460188593829
Chr02_95782657,2,95782657,1147,0.0757233590426594,NA,0.0040600814826135
Chr02_96048678,2,96048678,1147,-0.682979930803726,NA,-0.0331260079144684
Chr02_96124117,2,96124117,1147,-0.792393755468407,NA,-0.0632170667535661
Chr02_96715437,2,96715437,1147,-0.378653011344585,NA,-0.0194508312225565
Chr02_97502824,2,97502824,1147,-0.371884410263874,NA,-0.0136257963914801
Chr02_98181845,2,98181845,1147,1.75558370763078,NA,0.165990359240034
Chr02_98181860,2,98181860,1147,-0.510002725643689,NA,-0.0651733388409852
Chr02_98181878,2,98181878,1147,-0.163258843069999,NA,-0.00917592996200156
Chr02_98181891,2,98181891,1147,-0.871992924230117,NA,-0.130192658447122
Chr02_99252739,2,99252739,1147,-0.555559711966784,NA,-0.0242662316176734
Chr02_101458002,2,101458002,1147,-2.26535488977356,NA,-0.129032056418254
Chr02_101880953,2,101880953,1147,-0.359522421287447,NA,-0.0273219837902161
Chr02_101880992,2,101880992,1147,0.404471639339125,NA,0.0193090455940848
Chr02_103008873,2,103008873,1147,-1.20445310163511,NA,-0.0687510759938164
Chr02_103404910,2,103404910,1147,0.470887598238502,NA,0.0386234235158867
Chr02_103517490,2,103517490,1147,-1.42904099949991,NA,-0.111565090341514
Chr02_103517515,2,103517515,1147,0.127820321830509,NA,0.00846379195530744
Chr02_106154939,2,106154939,1147,0.375348602310384,NA,0.02818404586219
Chr02_106306900,2,106306900,1147,0.308545223530703,NA,0.0200447941549129
Chr02_106306927,2,106306927,1147,-0.945005741652175,NA,-0.112790279352566
Chr02_110342181,2,110342181,1147,1.78526865363905,NA,0.170676066219329
Chr02_110430480,2,110430480,1147,0.251688922765819,NA,0.0145811491478796
Chr02_110430521,2,110430521,1147,1.50111203098568,NA,0.14106351082237
Chr02_110841099,2,110841099,1147,-0.506887275180395,NA,-0.0293651019765662
Chr02_110841103,2,110841103,1147,0.312249150610306,NA,0.0437640858258526
Chr02_113072382,2,113072382,1147,-1.71406293515651,NA,-0.145987772483949
Chr02_115065285,2,115065285,1147,0.391991617679694,NA,0.0308142954873247
Chr02_115790481,2,115790481,1147,0.663677285915409,NA,0.0491129127371295
Chr02_115790517,2,115790517,1147,-0.0935002256922889,NA,-0.012933925652991
Chr02_115790528,2,115790528,1147,2.6378711475792,NA,0.128872242709797
Chr02_115918643,2,115918643,1147,0.215903163903676,NA,0.0309751744125961
Chr02_115918667,2,115918667,1147,0.46229974131555,NA,0.0591207855052609
Chr02_116132771,2,116132771,1147,-0.590352872882574,NA,-0.0850824902348819
Chr02_116229116,2,116229116,1147,-0.68450219461327,NA,-0.0490884057184076
Chr02_116426859,2,116426859,1147,2.01910261572634,NA,0.170819512024764
Chr02_116744250,2,116744250,1147,-1.16133448294749,NA,-0.077772866334243
Chr02_117175833,2,117175833,1147,0.252894335428829,NA,0.0136368190772203
Chr02_117508769,2,117508769,1147,-0.598269537867232,NA,-0.0407708452996474
Chr02_117550177,2,117550177,1147,-0.752864186774909,NA,-0.0530178436927997
Chr02_118277124,2,118277124,1147,0.226966213089092,NA,0.0153403093564748
Chr02_118278212,2,118278212,1147,-1.01754523607282,NA,-0.0646615863654176
Chr02_120531680,2,120531680,1147,-0.646863186508814,NA,-0.103992779936743
Chr02_120531685,2,120531685,1147,-0.887866980071287,NA,-0.069892952265544
Chr02_120531708,2,120531708,1147,0.525775466244619,NA,0.0728027193350194
Chr02_121332509,2,121332509,1147,0.437616005302955,NA,0.0238001237346026
Chr02_122362144,2,122362144,1147,0.861496824406507,NA,0.0466112007350148
Chr02_122388718,2,122388718,1147,0.578537776898654,NA,0.0739594705266491
Chr02_122388736,2,122388736,1147,1.11039349998209,NA,0.0677250852941782
Chr02_123278763,2,123278763,1147,-1.25099207896828,NA,-0.0877904339544671
Chr02_123951906,2,123951906,1147,-0.289067296693107,NA,-0.0265109953047791
Chr02_123951910,2,123951910,1147,-1.72009549839727,NA,-0.240194040505848
Chr02_124718682,2,124718682,1147,0.689892253168002,NA,0.0910985271620746
Chr02_125972550,2,125972550,1147,1.07768478024611,NA,0.0771130003791427
Chr02_126130075,2,126130075,1147,-0.836085432961905,NA,-0.0493802577771092
Chr02_126271879,2,126271879,1147,-0.697287000604958,NA,-0.0933357791625262
Chr02_126596867,2,126596867,1147,-0.442729874195951,NA,-0.0444425629039031
Chr02_127323607,2,127323607,1147,2.17379245791305,NA,0.356001607954248
Chr02_127577303,2,127577303,1147,-2.00961317791556,NA,-0.2099117394933
Chr02_127679434,2,127679434,1147,-0.796532159909434,NA,-0.0456622949730701
Chr02_127869351,2,127869351,1147,-0.889276469440992,NA,-0.0528173276745321
Chr02_129145384,2,129145384,1147,0.992256402480543,NA,0.051152663535305
Chr02_135586246,2,135586246,1147,-0.39322463639054,NA,-0.0327111983446784
Chr02_135586261,2,135586261,1147,-0.98180717186882,NA,-0.146897422814014
Chr02_135586287,2,135586287,1147,0.925791966402876,NA,0.0665030302444904
Chr02_137286498,2,137286498,1147,-2.0072146827047,NA,-0.164225706535909
Chr02_137504292,2,137504292,1147,1.0706097278439,NA,0.147361446578174
Chr02_137774986,2,137774986,1147,-1.23436121009809,NA,-0.181795833896416
Chr02_142703583,2,142703583,1147,1.19464508530273,NA,0.0737456750514127
Chr02_143022483,2,143022483,1147,-0.692151874644931,NA,-0.0290668883647598
Chr02_143430796,2,143430796,1147,0.107726884290205,NA,0.0112083888201227
Chr02_143430809,2,143430809,1147,-0.602328608469059,NA,-0.0466176826303126
Chr02_143430889,2,143430889,1147,-0.181378571792487,NA,-0.0113589076457572
Chr02_143605755,2,143605755,1147,-0.12477847786803,NA,-0.0116549935990164
Chr02_143605775,2,143605775,1147,-1.44215457376152,NA,-0.213917655327243
Chr02_143647192,2,143647192,1147,0.328519775014767,NA,0.034412981633821
Chr02_148289979,2,148289979,1147,0.552010187648629,NA,0.0778865691538968
Chr02_148846219,2,148846219,1147,0.27491795359248,NA,0.0215081918037754
Chr02_150402455,2,150402455,1147,1.74189285068476,NA,0.110798618578073
Chr02_153460670,2,153460670,1147,-0.136698806857883,NA,-0.0186994629801092
Chr02_153562557,2,153562557,1147,0.445809246283177,NA,0.0367334451136259
Chr02_155419257,2,155419257,1147,-0.0380371633860141,NA,-0.00256866228654928
Chr02_162864312,2,162864312,1147,1.3714559566805,NA,0.15916076816854
Chr02_163115345,2,163115345,1147,-3.59831833233499,NA,-0.387455892363704
Chr02_163115382,2,163115382,1147,0.743524704007398,NA,0.0593974829761592
Chr02_166420720,2,166420720,1147,-0.708279457512488,NA,-0.0484071750534127
Chr02_167007253,2,167007253,1147,-2.47097210537468,NA,-0.210981339958842
Chr02_167141055,2,167141055,1147,-2.79269968437153,NA,-0.277462109928379
Chr02_167484358,2,167484358,1147,-1.60858484034912,NA,-0.143273515540884
Chr02_167484370,2,167484370,1147,-0.274237285237455,NA,-0.0382789033797017
Chr02_171649998,2,171649998,1147,-0.877807023134418,NA,-0.0584058730269987
Chr02_172007669,2,172007669,1147,0.730038254110288,NA,0.0638032838713087
Chr02_173618678,2,173618678,1147,0.538315331945489,NA,0.073229453925201
Chr02_176040431,2,176040431,1147,1.7836773395464,NA,0.137444650947533
Chr02_176964721,2,176964721,1147,-2.71922663579083,NA,-0.29630743218982
Chr02_178052771,2,178052771,1147,-1.66474538039345,NA,-0.101237148012601
Chr02_178305818,2,178305818,1147,1.07968554062932,NA,0.0734356312973432
Chr02_178340705,2,178340705,1147,-0.855030798735576,NA,-0.0440011323796909
Chr02_181520123,2,181520123,1147,0.245525315725398,NA,0.0438343254992333
Chr02_185920409,2,185920409,1147,-0.168972507210133,NA,-0.0254860041147325
Chr02_185920492,2,185920492,1147,2.39415563189299,NA,0.144113359072811
Chr02_186613243,2,186613243,1147,0.966190574632958,NA,0.0721219546903171
Chr02_186631297,2,186631297,1147,-1.91992958312609,NA,-0.190587741378607
Chr02_187128489,2,187128489,1147,-0.45116415840173,NA,-0.0610865805285883
Chr02_187206537,2,187206537,1147,0.106939240617809,NA,0.0129629018682635
Chr02_192072158,2,192072158,1147,-0.0387433291502456,NA,-0.0032380420347522
Chr02_194106197,2,194106197,1147,-0.151683589696187,NA,-0.0227039099578192
Chr02_198177397,2,198177397,1147,1.27773408903326,NA,0.140298191644511
Chr02_198177424,2,198177424,1147,-2.50524736373782,NA,-0.246240702743826
Chr02_199525917,2,199525917,1147,1.09026887364627,NA,0.122185045187649
Chr02_204450791,2,204450791,1147,0.245525315725398,NA,0.0438343254992333
Chr02_205584040,2,205584040,1147,0.245525315725398,NA,0.0438343254992333
Chr02_207398617,2,207398617,1147,-1.87029562778859,NA,-0.176362766239478
Chr02_211468575,2,211468575,1147,0.314199240297059,NA,0.0445701213927308
Chr02_211693764,2,211693764,1147,0.624329964461838,NA,0.0527176003970595
Chr02_214779158,2,214779158,1147,-0.452989403130449,NA,-0.0254310286426787
Chr02_221283979,2,221283979,1147,-2.67846415857427,NA,-0.188573575488633
Chr02_221407154,2,221407154,1147,1.19949263320899,NA,0.0568396583875739
Chr02_221407210,2,221407210,1147,0.362631357610932,NA,0.0378570513896648
Chr02_221407220,2,221407220,1147,-0.970241287093867,NA,-0.0596988440991488
Chr02_223385920,2,223385920,1147,0.668477951393718,NA,0.0896166722759943
Chr02_226673867,2,226673867,1147,-2.803606451256,NA,-0.272684730240684
Chr02_226673895,2,226673895,1147,0.178708139631781,NA,0.0273820227284816
Chr02_230003306,2,230003306,1147,-0.057655581795999,NA,-0.00329167946247821
Chr02_231503490,2,231503490,1147,1.77648608030203,NA,0.122098138009619
Chr02_231503505,2,231503505,1147,1.10882448552134,NA,0.0649562535997177
