SNP,Chromosome,Position,DF,t Value,std Error,effect
S01_507102533,1,507102533,1139,-0.603095180711999,NA,-0.00543690755053383
S01_507102536,1,507102536,1139,1.36667007664694,NA,0.0166015896302714
S02_109865,2,109865,1139,-0.0818572223247203,NA,-0.000896665352575265
S02_109867,2,109867,1139,1.27378768867803,NA,0.0131144458675529
S02_109887,2,109887,1139,-1.27486654582228,NA,-0.0227900896926549
S02_109894,2,109894,1139,-2.1805865210767,NA,-0.0379489679784195
S02_2667836,2,2667836,1139,-0.233423580815171,NA,-0.00404828015388081
S02_4305623,2,4305623,1139,-1.99409484509931,NA,-0.0276581589236451
S02_4305817,2,4305817,1139,2.39469240293429,NA,0.0336453797377416
S02_5920475,2,5920475,1139,-0.816968922180934,NA,-0.0120443711284679
S02_5920484,2,5920484,1139,-0.597766956628574,NA,-0.00614509935786778
S02_6695707,2,6695707,1139,0.591021542550257,NA,0.00544785347500043
S02_6695722,2,6695722,1139,0.745346779873757,NA,0.00724421999033709
S02_8306081,2,8306081,1139,-3.12111636834025,NA,-0.0534323461720585
S02_8306086,2,8306086,1139,1.91726394581701,NA,0.0264079922786213
S02_8306088,2,8306088,1139,0.698922773457039,NA,0.0170922446255166
S02_9740407,2,9740407,1139,-1.96745902296346,NA,-0.0316255427025016
S02_9740422,2,9740422,1139,0.573997458441735,NA,0.01129952246702
S02_10458028,2,10458028,1139,-0.738161579088374,NA,-0.0194907769354615
S02_12707941,2,12707941,1139,1.78119472010608,NA,0.0255414128583464
S02_13205564,2,13205564,1139,-0.154208980631147,NA,-0.00158129810087715
S02_13483979,2,13483979,1139,-1.10403577127503,NA,-0.0131400155996819
S02_13599779,2,13599779,1139,0.834488109206527,NA,0.0145670198028862
S02_13599807,2,13599807,1139,-1.44686706226929,NA,-0.0174309450586858
S02_13818875,2,13818875,1139,-0.938746456918295,NA,-0.0085773413748873
S02_13818876,2,13818876,1139,-1.85776748806142,NA,-0.0304453429691726
S02_13818888,2,13818888,1139,0.0785740422638588,NA,0.00197543833854608
S02_13878549,2,13878549,1139,2.12025762341126,NA,0.0234002385535437
S02_14456674,2,14456674,1139,-1.05627570765469,NA,-0.00981546441751213
S02_15543397,2,15543397,1139,0.400941596814042,NA,0.004408384233896
S02_20704028,2,20704028,1139,0.37357917493705,NA,0.00975279351093317
S02_21101644,2,21101644,1139,-0.767142776562696,NA,-0.00876900015719606
S02_21104901,2,21104901,1139,1.77066591379565,NA,0.0340286017950895
S02_21104918,2,21104918,1139,-1.22845344274665,NA,-0.0256137925638527
S02_21225310,2,21225310,1139,0.609361592640265,NA,0.00694320803151949
S02_22644883,2,22644883,1139,-0.466115326762341,NA,-0.00880555642202818
S02_29752106,2,29752106,1139,0.032066649655758,NA,0.000342368633556411
S02_29757627,2,29757627,1139,-0.881218579062218,NA,-0.0101232483375151
S02_29848940,2,29848940,1139,0.344999059041551,NA,0.00402645412290159
S02_31026569,2,31026569,1139,-1.79702140348746,NA,-0.0175625951194882
S02_31050152,2,31050152,1139,-1.78947871034384,NA,-0.0191809668065503
S02_31053830,2,31053830,1139,0.63432148170869,NA,0.00781403361741351
S02_31053839,2,31053839,1139,-1.15184861723816,NA,-0.0269260770108073
S02_32207174,2,32207174,1139,0.14117772975193,NA,0.00156619074585684
S02_32207202,2,32207202,1139,-1.11804931944607,NA,-0.0129493654171871
S02_34989758,2,34989758,1139,0.169560636485373,NA,0.00281171563708149
S02_34989764,2,34989764,1139,-1.11799276979342,NA,-0.011562351864729
S02_34989845,2,34989845,1139,-1.12189762233339,NA,-0.0120073513654608
S02_34989848,2,34989848,1139,0.417049203003804,NA,0.00390385287046424
S02_37350761,2,37350761,1139,0.924284115475318,NA,0.0074787254047064
S02_39801575,2,39801575,1139,-0.113783287821961,NA,-0.00332729923073338
S02_42376255,2,42376255,1139,0.0596856771866117,NA,0.000510385632220611
S02_43447308,2,43447308,1139,-1.06136245460068,NA,-0.012490188180049
S02_43447317,2,43447317,1139,1.72457364431793,NA,0.0211880365655759
S02_45033078,2,45033078,1139,-0.0751867656990948,NA,-0.000818221167513844
S02_45154908,2,45154908,1139,-0.177904408835905,NA,-0.001838261544858
S02_47084411,2,47084411,1139,-0.204747503206195,NA,-0.00218302620686384
S02_47084445,2,47084445,1139,-1.10499837178885,NA,-0.0134431230601053
S02_53517790,2,53517790,1139,-0.00117820824419371,NA,-2.51301403029203e-05
S02_54833562,2,54833562,1139,0.0341983824353083,NA,0.000370457445131311
S02_55339332,2,55339332,1139,0.366353690968818,NA,0.00584562340940042
S02_57535379,2,57535379,1139,0.459230043032459,NA,0.00568696315246342
S02_57603736,2,57603736,1139,0.344532626687831,NA,0.00436212781334433
S02_57604357,2,57604357,1139,-0.727079398480069,NA,-0.00675249407677825
S02_58237471,2,58237471,1139,-0.344625942822159,NA,-0.00323387090567628
S02_58559541,2,58559541,1139,-0.272067279099353,NA,-0.00253381214529469
S02_58559587,2,58559587,1139,0.112338118625659,NA,0.00108962363379117
S02_60814334,2,60814334,1139,0.372533008797656,NA,0.00755319306541624
S02_62184856,2,62184856,1139,0.294191139730017,NA,0.00161687383918663
S02_62184869,2,62184869,1139,-0.370502048941418,NA,-0.00608673083569311
S02_62184907,2,62184907,1139,2.18431926972015,NA,0.0284189896433702
S02_65027329,2,65027329,1139,0.843505565215843,NA,0.0120452160574658
S02_65189192,2,65189192,1139,1.06988770729799,NA,0.0138082673789697
S02_66140613,2,66140613,1139,-0.491696671711819,NA,-0.00509133157971275
S02_66140624,2,66140624,1139,-0.795259131902113,NA,-0.0243492568864312
S02_68627257,2,68627257,1139,2.10753925642143,NA,0.0218420590276107
S02_68627258,2,68627258,1139,-1.84906257759698,NA,-0.0202473008503858
S02_68647100,2,68647100,1139,0.727092511858763,NA,0.0168202484616573
S02_68647152,2,68647152,1139,-0.183857206120826,NA,-0.00302275118414963
S02_68671551,2,68671551,1139,1.32202294475358,NA,0.0140785692083885
S02_68671595,2,68671595,1139,1.09843008292403,NA,0.0290613730092184
S02_68696339,2,68696339,1139,-1.30201018827926,NA,-0.0148344025698401
S02_68696371,2,68696371,1139,-0.142483351833106,NA,-0.00292796777928683
S02_68696382,2,68696382,1139,-0.62552781563327,NA,-0.00741739973351763
S02_73517094,2,73517094,1139,-0.105182140779278,NA,-0.00252594973161435
S02_73517136,2,73517136,1139,-1.49331560524721,NA,-0.0137969824607524
S02_79561969,2,79561969,1139,0.519117729234979,NA,0.0057079706978822
S02_79695223,2,79695223,1139,-0.440746470493959,NA,-0.00351084775532828
S02_79929176,2,79929176,1139,0.932422470782896,NA,0.0129668002587162
S02_79929208,2,79929208,1139,1.12867942170022,NA,0.0164480670652303
S02_79961344,2,79961344,1139,1.55845371085118,NA,0.0422921182140552
S02_79961355,2,79961355,1139,1.96801787829088,NA,0.0250399610448184
S02_80138210,2,80138210,1139,-0.0148224325883324,NA,-0.000223946318561374
S02_83892791,2,83892791,1139,0.436187960802648,NA,0.00577635497069018
S02_83999476,2,83999476,1139,1.15841833050665,NA,0.0119615954246903
S02_83999484,2,83999484,1139,-0.336736412308263,NA,-0.00369553751054852
S02_84185984,2,84185984,1139,0.308409494671034,NA,0.00770919142238369
S02_84186445,2,84186445,1139,1.76794267452797,NA,0.0266862189621004
S02_84954942,2,84954942,1139,0.260113337511919,NA,0.00297219441469831
S02_85567604,2,85567604,1139,-0.00651998349734248,NA,-0.000158916712451829
S02_85660571,2,85660571,1139,-0.93049664884293,NA,-0.0246748878924685
S02_86701979,2,86701979,1139,0.42598941743496,NA,0.00261207450676437
S02_86701993,2,86701993,1139,-0.457610766852106,NA,-0.00764180041730667
S02_86701996,2,86701996,1139,0.29585939550847,NA,0.00278490762507
S02_86702008,2,86702008,1139,-1.82012713467738,NA,-0.00938289631246247
S02_86702013,2,86702013,1139,0.0295281571998517,NA,0.000335659469985039
S02_87222840,2,87222840,1139,-1.60127708844008,NA,-0.0398880411454297
S02_87312805,2,87312805,1139,0.688830197324921,NA,0.009708304749104
S02_87380240,2,87380240,1139,-1.44152281263288,NA,-0.0350978015676329
S02_87380271,2,87380271,1139,-0.353041101195918,NA,-0.0050685345279291
S02_91047057,2,91047057,1139,1.06484185811138,NA,0.00792262898164831
S02_91876472,2,91876472,1139,-0.0889238148058584,NA,-0.00197899343416075
S02_91915199,2,91915199,1139,-0.220354541636489,NA,-0.00217141221017059
S02_91915211,2,91915211,1139,-0.0729707632188469,NA,-0.00122062478419005
S02_91989386,2,91989386,1139,0.910581794085791,NA,0.00988454422491225
S02_92668821,2,92668821,1139,-0.507499121778461,NA,-0.0112381050912167
S02_94775308,2,94775308,1139,1.42842706992445,NA,0.0139527002859023
S02_95782651,2,95782651,1139,0.244390065318407,NA,0.00560623962843432
S02_95782657,2,95782657,1139,-1.03090006861331,NA,-0.0102717009876216
S02_96048678,2,96048678,1139,1.301547809901,NA,0.0113745188276697
S02_96124117,2,96124117,1139,0.748238094158372,NA,0.010980246232883
S02_96715437,2,96715437,1139,0.186369694831249,NA,0.00177610969153807
S02_97502824,2,97502824,1139,0.704226636728974,NA,0.00462995707418967
S02_98181845,2,98181845,1139,0.0476976804796613,NA,0.000835018982405789
S02_98181860,2,98181860,1139,-0.00349531560846555,NA,-8.25225739218283e-05
S02_98181878,2,98181878,1139,0.457812497659599,NA,0.00473609413902842
S02_98181891,2,98181891,1139,0.990833443430517,NA,0.0267782869654667
S02_99252739,2,99252739,1139,-1.43735322746795,NA,-0.0112185497910224
S02_101458002,2,101458002,1139,1.71723283514742,NA,0.0182530245096251
S02_101880953,2,101880953,1139,-0.119939951626827,NA,-0.0016806076680258
S02_101880992,2,101880992,1139,0.442754491362409,NA,0.00388636979654944
S02_103008873,2,103008873,1139,0.553986377184396,NA,0.00586673687317507
S02_103404910,2,103404910,1139,0.555707375890995,NA,0.00856236566565327
S02_103517490,2,103517490,1139,0.582734692100482,NA,0.00841217365381475
S02_103517515,2,103517515,1139,1.61972338885503,NA,0.0190538014016131
S02_106154939,2,106154939,1139,0.0932574381557212,NA,0.00128897576875442
S02_106306900,2,106306900,1139,-1.38166246808861,NA,-0.0159982034616437
S02_106306927,2,106306927,1139,-0.346885365340921,NA,-0.00768811540845626
S02_110342181,2,110342181,1139,-1.5491313771445,NA,-0.0270147205206497
S02_110430480,2,110430480,1139,-0.355952235726138,NA,-0.00375239598612875
S02_110430521,2,110430521,1139,-0.930426445202046,NA,-0.0159408054899961
S02_110841099,2,110841099,1139,-0.922352576430526,NA,-0.00962300814455919
S02_110841103,2,110841103,1139,-2.1203747713279,NA,-0.0559922413940372
S02_113072382,2,113072382,1139,1.18718436092757,NA,0.018867832146606
S02_115065285,2,115065285,1139,1.00717328933446,NA,0.0145390199339659
S02_115790481,2,115790481,1139,1.52595553249436,NA,0.0206685645391005
S02_115790517,2,115790517,1139,-0.493302784098863,NA,-0.0126541781636178
S02_115790528,2,115790528,1139,2.02400650299512,NA,0.0178368111038907
S02_115918643,2,115918643,1139,-0.0299508172275471,NA,-0.000787193978425194
S02_115918667,2,115918667,1139,0.677722513599916,NA,0.0160427702013566
S02_116132771,2,116132771,1139,-0.140634549581373,NA,-0.00367599116750439
S02_116229116,2,116229116,1139,-0.279717141609767,NA,-0.00355383962893763
S02_116426859,2,116426859,1139,0.428816772681423,NA,0.00681963250437789
S02_116744250,2,116744250,1139,0.43678340724073,NA,0.0052099232726075
S02_117175833,2,117175833,1139,-0.0339867940177042,NA,-0.000334038974149742
S02_117508769,2,117508769,1139,-1.75820633747051,NA,-0.0215112838613223
S02_117550177,2,117550177,1139,-1.35290597952193,NA,-0.0171448876052196
S02_118277124,2,118277124,1139,-0.135351921041182,NA,-0.00170894035812097
S02_118278212,2,118278212,1139,0.226916709090866,NA,0.00259499680605968
S02_120531680,2,120531680,1139,-0.899734753788288,NA,-0.0263639102398905
S02_120531685,2,120531685,1139,0.98575586856125,NA,0.0141809266017292
S02_120531708,2,120531708,1139,-0.524089279805011,NA,-0.0133449898679661
S02_121332509,2,121332509,1139,0.726405740967611,NA,0.0072473502479129
S02_122362144,2,122362144,1139,0.859693460104311,NA,0.00857138508968713
S02_122388718,2,122388718,1139,0.571484811053094,NA,0.01323964499062
S02_122388736,2,122388736,1139,-0.66503038042896,NA,-0.00729690362468216
S02_123278763,2,123278763,1139,-0.538160328110986,NA,-0.00669897604688163
S02_123951906,2,123951906,1139,-0.357573196763899,NA,-0.00608389926525343
S02_123951910,2,123951910,1139,-0.688312747174548,NA,-0.0174844238431309
S02_124718682,2,124718682,1139,-1.3571031545258,NA,-0.032618640870993
S02_125972550,2,125972550,1139,0.481577136500945,NA,0.00617265855825977
S02_126130075,2,126130075,1139,1.03013184879191,NA,0.0109805496251472
S02_126271879,2,126271879,1139,0.34853305872025,NA,0.00858675446310975
S02_126596867,2,126596867,1139,-0.880878369340192,NA,-0.0160428001620261
S02_127323607,2,127323607,1139,0.241953111418422,NA,0.00750965542144277
S02_127577303,2,127577303,1139,0.0318534147472719,NA,0.000617330129216276
S02_127679434,2,127679434,1139,-0.309554909747013,NA,-0.00320441829424389
S02_127869351,2,127869351,1139,-0.0448180931873108,NA,-0.000491395086094748
S02_129145384,2,129145384,1139,-1.58056489849137,NA,-0.0144827205521443
S02_135586246,2,135586246,1139,0.625362886540682,NA,0.00921291275297254
S02_135586261,2,135586261,1139,-0.686864941583709,NA,-0.0190938700829739
S02_135586287,2,135586287,1139,1.24477637520501,NA,0.0161813539387143
S02_137286498,2,137286498,1139,0.379435832398304,NA,0.0055683081967941
S02_137504292,2,137504292,1139,-1.27415444474657,NA,-0.0315511632205911
S02_137774986,2,137774986,1139,-1.13034220715156,NA,-0.0309536848912215
S02_142703583,2,142703583,1139,-0.777262133068379,NA,-0.0084550555336298
S02_143022483,2,143022483,1139,-0.264612351004953,NA,-0.00199424919469138
S02_143430796,2,143430796,1139,0.377427730367257,NA,0.0071988720572449
S02_143430809,2,143430809,1139,1.48347514637843,NA,0.0204075419714975
S02_143430889,2,143430889,1139,-0.210311925879162,NA,-0.00237988073269335
S02_143605755,2,143605755,1139,-0.430334136900496,NA,-0.00705437316123847
S02_143605775,2,143605775,1139,-1.54320698528564,NA,-0.0208228661543106
S02_143647192,2,143647192,1139,0.0241170638523172,NA,0.000235602382118838
S02_148289979,2,148289979,1139,-1.13096717134001,NA,-0.0284979651149797
S02_148846219,2,148846219,1139,-0.383431202529675,NA,-0.00564909155911053
S02_150402455,2,150402455,1139,-1.28269150867785,NA,-0.0152403490254471
S02_153460670,2,153460670,1139,0.997620665708844,NA,0.024585815742751
S02_153562557,2,153562557,1139,-1.57769622127249,NA,-0.0226361144516289
S02_155419257,2,155419257,1139,0.00941873506970175,NA,0.000114396884108192
S02_162864312,2,162864312,1139,0.0593723671831117,NA,0.00123283955037623
S02_163115345,2,163115345,1139,3.95322463318269,NA,0.075751285174853
S02_163115382,2,163115382,1139,-1.45485978915845,NA,-0.0203589896520917
S02_166420720,2,166420720,1139,0.246323437196808,NA,0.00298980497154844
S02_167007253,2,167007253,1139,2.69841649143682,NA,0.040836411636672
S02_167141055,2,167141055,1139,3.11262947015471,NA,0.0541171481847336
S02_167484358,2,167484358,1139,-3.23287326968612,NA,-0.0513287003382032
S02_167484370,2,167484370,1139,-0.282074750910524,NA,-0.00714612166126516
S02_171649998,2,171649998,1139,-0.853148737914712,NA,-0.0102901518183769
S02_172007669,2,172007669,1139,2.00809760265022,NA,0.0301171096087973
S02_173618678,2,173618678,1139,0.0937871332005741,NA,0.00233658638863088
S02_176040431,2,176040431,1139,-0.840143260451206,NA,-0.0119831827871244
S02_176964721,2,176964721,1139,3.62800315518614,NA,0.0704762798812339
S02_178052771,2,178052771,1139,-1.05988177051989,NA,-0.0116655774135523
S02_178305818,2,178305818,1139,-1.31357032350812,NA,-0.0159742053132113
S02_178340705,2,178340705,1139,0.573748118785571,NA,0.00520190714539925
S02_181520123,2,181520123,1139,0.845716724566821,NA,0.0268544378813602
S02_185920409,2,185920409,1139,0.562592330596265,NA,0.0158012688581097
S02_185920492,2,185920492,1139,2.67319996033253,NA,0.0291945797065689
S02_186613243,2,186613243,1139,-0.898057969641593,NA,-0.0117627578982038
S02_186631297,2,186631297,1139,2.45095749868192,NA,0.0426775865759232
S02_187128489,2,187128489,1139,-0.500256384160747,NA,-0.0124738138141072
S02_187206537,2,187206537,1139,-0.464222934471827,NA,-0.0106468319107363
S02_192072158,2,192072158,1139,0.174422733005027,NA,0.00264042111072138
S02_194106197,2,194106197,1139,-0.43254896320306,NA,-0.0115922931735113
S02_198177397,2,198177397,1139,-0.241881234125275,NA,-0.00481017496557778
S02_198177424,2,198177424,1139,-2.96721220435599,NA,-0.051147057200299
S02_199525917,2,199525917,1139,0.0263930584688933,NA,0.000535663208407477
S02_204450791,2,204450791,1139,0.845716724566821,NA,0.0268544378813602
S02_205584040,2,205584040,1139,0.845716724566821,NA,0.0268544378813602
S02_207398617,2,207398617,1139,-3.55082630701025,NA,-0.0593718218018866
S02_211468575,2,211468575,1139,-1.2053451898312,NA,-0.0305188297931807
S02_211693764,2,211693764,1139,1.33949405735168,NA,0.0196047876385763
S02_214779158,2,214779158,1139,-0.243647923398415,NA,-0.0024769366765458
S02_221283979,2,221283979,1139,2.01637304401647,NA,0.0254305650794411
S02_221407154,2,221407154,1139,-0.582481534867297,NA,-0.00512837617142825
S02_221407210,2,221407210,1139,-1.4002020514596,NA,-0.0268693802872586
S02_221407220,2,221407220,1139,-0.540705191810324,NA,-0.00607570602861474
S02_223385920,2,223385920,1139,0.281460628058405,NA,0.00695951345741075
S02_226673867,2,226673867,1139,2.8965260002578,NA,0.049485403588168
S02_226673895,2,226673895,1139,-0.141422541432437,NA,-0.00386502491429286
S02_230003306,2,230003306,1139,0.112890353715602,NA,0.00118358702706467
S02_231503490,2,231503490,1139,0.250806277858995,NA,0.00167429989678292
S02_231503505,2,231503505,1139,1.23904592813773,NA,0.0131495460797284
S02_234562378,2,234562378,1139,0.532201417643172,NA,0.00972327939494733
S02_235177393,2,235177393,1139,2.77208890394645,NA,0.066622400176277
S02_236079007,2,236079007,1139,-1.43419042508149,NA,-0.0192704894543381
S02_238724697,2,238724697,1139,0.0550241808799405,NA,0.000774834723791362
S02_238988652,2,238988652,1139,0.896433961025636,NA,0.0104860737570078
S02_245307556,2,245307556,1139,2.06253589727769,NA,0.057730450670221
S02_245821917,2,245821917,1139,0.237375780125714,NA,0.00275318063958707
S02_246829529,2,246829529,1139,-0.209202849353633,NA,-0.00597696074273601
S02_247092636,2,247092636,1139,0.782312111717332,NA,0.0214079045801736
S02_253721869,2,253721869,1139,-1.73738396854809,NA,-0.0482404130769896
