SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_493758094,1,493758094,1139,-0.514688480981573,NA,-0.00459799257581306
Chr01_494623925,1,494623925,1139,-1.34722337860618,NA,-0.0248462367135998
Chr01_494623946,1,494623946,1139,-0.637922019100217,NA,-0.00495418632328848
Chr01_495036871,1,495036871,1139,0.130665363083926,NA,0.00122498640918245
Chr01_495036928,1,495036928,1139,-0.13318317091635,NA,-0.00199457833998573
Chr01_496595229,1,496595229,1139,2.9624063666968,NA,0.0383680394123473
Chr01_497416256,1,497416256,1139,-1.14489798050313,NA,-0.0122652838896977
Chr01_500983860,1,500983860,1139,0.138764347824413,NA,0.00240339051839533
Chr01_501841368,1,501841368,1139,0.320853874869688,NA,0.00300912887958416
Chr01_501841375,1,501841375,1139,-1.21714151846459,NA,-0.0126778947805666
Chr01_501957185,1,501957185,1139,-0.831086932370367,NA,-0.019010663308709
Chr01_503200790,1,503200790,1139,0.733984522045587,NA,0.0054114099919218
Chr01_503410060,1,503410060,1139,0.272682197455351,NA,0.0029586483995554
Chr01_504030059,1,504030059,1139,0.655879778999942,NA,0.00602416045190202
Chr01_504866701,1,504866701,1139,-0.210063039909105,NA,-0.00264314030909629
Chr01_504866704,1,504866704,1139,-1.07952220631939,NA,-0.00846435218143782
Chr01_506655508,1,506655508,1139,0.884282505899523,NA,0.0154515018986299
Chr01_507102493,1,507102493,1139,0.768601979615174,NA,0.0132945071385752
Chr01_507102522,1,507102522,1139,-1.37297833158656,NA,-0.0216823439897791
Chr01_507102523,1,507102523,1139,0.563396533677642,NA,0.00657740520935324
Chr01_507102526,1,507102526,1139,0.289671163747115,NA,0.0107482290009554
Chr01_507102533,1,507102533,1139,0.569893193187219,NA,0.00517159773222131
Chr01_507102536,1,507102536,1139,-1.3550114804499,NA,-0.0166273396271128
Chr02_109865,2,109865,1139,-0.153368216248599,NA,-0.00169433941110997
Chr02_109867,2,109867,1139,1.2207180528399,NA,0.0126663762299688
Chr02_109887,2,109887,1139,-1.28313423097126,NA,-0.0229824743535574
Chr02_109894,2,109894,1139,-2.21778575361983,NA,-0.0386819520432726
Chr02_2667836,2,2667836,1139,-0.261687153971511,NA,-0.00451641861254304
Chr02_4305623,2,4305623,1139,-1.89598349471415,NA,-0.026535665892498
Chr02_4305817,2,4305817,1139,-2.28244231650754,NA,-0.032351869870733
Chr02_5920475,2,5920475,1139,0.731884363056277,NA,0.0109232168546143
Chr02_5920484,2,5920484,1139,-0.594381420305941,NA,-0.00615132556290376
Chr02_6695707,2,6695707,1139,0.567126031428338,NA,0.00525190667641118
Chr02_6695722,2,6695722,1139,-0.737391942028745,NA,-0.00719312593424171
Chr02_8306081,2,8306081,1139,-3.06052503547173,NA,-0.0529652735526405
Chr02_8306086,2,8306086,1139,1.90837015950708,NA,0.0266789657353463
Chr02_8306088,2,8306088,1139,0.653585328294189,NA,0.0159441743691271
Chr02_9740407,2,9740407,1139,-1.81602696680127,NA,-0.0293532314375007
Chr02_9740422,2,9740422,1139,-0.548568815670532,NA,-0.0108622696729139
Chr02_10458028,2,10458028,1139,-0.637043757710191,NA,-0.0166376899720015
Chr02_12707941,2,12707941,1139,1.7160345134566,NA,0.0246720087366628
Chr02_13205564,2,13205564,1139,0.256898656032078,NA,0.0025921786247185
Chr02_13483979,2,13483979,1139,-1.06207234638989,NA,-0.0128128760251478
Chr02_13599779,2,13599779,1139,0.871430438092845,NA,0.0150366115207596
Chr02_13599807,2,13599807,1139,-1.44291720945014,NA,-0.0174299940597479
Chr02_13818875,2,13818875,1139,0.977512833898462,NA,0.00894856552697831
Chr02_13818876,2,13818876,1139,-1.88857984376932,NA,-0.0309696784817988
Chr02_13818888,2,13818888,1139,0.141992428255621,NA,0.00356473098272314
Chr02_13878549,2,13878549,1139,2.09808051945967,NA,0.0234025142528695
Chr02_14456674,2,14456674,1139,1.05413953939231,NA,0.00972696101643855
Chr02_15543397,2,15543397,1139,-0.37823930621331,NA,-0.00419103924738273
Chr02_20704028,2,20704028,1139,0.373752457687996,NA,0.0097719655128583
Chr02_21101644,2,21101644,1139,-0.795544380608145,NA,-0.00907451394236336
Chr02_21104901,2,21104901,1139,1.82639406749828,NA,0.0344762418647664
Chr02_21104918,2,21104918,1139,1.24662432870481,NA,0.0260138195625963
Chr02_21225310,2,21225310,1139,-0.70769264897413,NA,-0.00792644751157745
Chr02_22644883,2,22644883,1139,0.529763724962192,NA,0.00996263365681926
Chr02_29752106,2,29752106,1139,0.0670213707732951,NA,0.000717463700646181
Chr02_29757627,2,29757627,1139,-0.91352284779108,NA,-0.010515762734582
Chr02_29848940,2,29848940,1139,0.356316591276817,NA,0.00416685525864224
Chr02_31026569,2,31026569,1139,-1.75949183355972,NA,-0.0173427554140151
Chr02_31050152,2,31050152,1139,-1.7255434783286,NA,-0.0186578983481964
Chr02_31053830,2,31053830,1139,0.594324249427965,NA,0.00741626797139894
Chr02_31053839,2,31053839,1139,-1.10532334076747,NA,-0.0256915596672727
Chr02_32207174,2,32207174,1139,-0.164333528971979,NA,-0.00183987612321435
Chr02_32207202,2,32207202,1139,1.13718556353604,NA,0.0133050767678049
Chr02_34989758,2,34989758,1139,0.167876521677471,NA,0.00279403067303408
Chr02_34989764,2,34989764,1139,-1.07802015532743,NA,-0.0106685812407625
Chr02_34989845,2,34989845,1139,-1.13511148617014,NA,-0.012250309195569
Chr02_34989848,2,34989848,1139,-0.414011624586287,NA,-0.00377574082287646
Chr02_37350761,2,37350761,1139,0.893087180129547,NA,0.00734031899344023
Chr02_39801575,2,39801575,1139,-0.117484305500464,NA,-0.00342942594214191
Chr02_42376255,2,42376255,1139,0.041149789935732,NA,0.000352636646010041
Chr02_43447308,2,43447308,1139,-1.08368398902211,NA,-0.0128470870912443
Chr02_43447317,2,43447317,1139,1.72271671764703,NA,0.0214037656244424
Chr02_45033078,2,45033078,1139,0.0805319890327669,NA,0.0008756198324118
Chr02_45154908,2,45154908,1139,0.225921051618131,NA,0.0023544403127298
Chr02_47084411,2,47084411,1139,0.20833228825716,NA,0.00222744908484085
Chr02_47084445,2,47084445,1139,-1.13329815516856,NA,-0.0135775522041981
Chr02_53517790,2,53517790,1139,-0.103695615027838,NA,-0.00221278000758929
Chr02_54833562,2,54833562,1139,-0.128442986037446,NA,-0.00138937037993792
Chr02_55339332,2,55339332,1139,0.399306842008952,NA,0.00640531382400233
Chr02_57535379,2,57535379,1139,0.41507020882145,NA,0.00514546115917014
Chr02_57603736,2,57603736,1139,-0.310163919398281,NA,-0.00397502619390622
Chr02_57604357,2,57604357,1139,-0.713853292311908,NA,-0.00674438031803692
Chr02_58237471,2,58237471,1139,-0.314103583174248,NA,-0.00299978993754291
Chr02_58559541,2,58559541,1139,0.262295345261757,NA,0.00244616013569132
Chr02_58559587,2,58559587,1139,0.0547318623215041,NA,0.000532460828362336
Chr02_60814334,2,60814334,1139,0.402074810043798,NA,0.00815199699832991
Chr02_62184856,2,62184856,1139,0.416916481897875,NA,0.00418912927550519
Chr02_62184869,2,62184869,1139,-0.333465519777534,NA,-0.00540675270090452
Chr02_62184907,2,62184907,1139,-2.01812241111503,NA,-0.0260523463480755
Chr02_65027329,2,65027329,1139,-0.78060678378178,NA,-0.0111253152352528
Chr02_65189192,2,65189192,1139,-1.01498556643511,NA,-0.0133250639208073
Chr02_66140613,2,66140613,1139,-0.508465467315829,NA,-0.00529567937590025
Chr02_66140624,2,66140624,1139,-0.715676589466967,NA,-0.0218879518549997
Chr02_68627257,2,68627257,1139,2.02134798505934,NA,0.0210805215742731
Chr02_68627258,2,68627258,1139,-1.74231973958016,NA,-0.0192515001394433
Chr02_68647100,2,68647100,1139,0.715003004098371,NA,0.0165207792724507
Chr02_68647152,2,68647152,1139,-0.272804739155707,NA,-0.00424287414093572
Chr02_68671551,2,68671551,1139,1.26675802583144,NA,0.0136200109650808
Chr02_68671595,2,68671595,1139,0.996694486173339,NA,0.0254411382436885
Chr02_68696339,2,68696339,1139,-1.19499149497637,NA,-0.0137611603097691
Chr02_68696371,2,68696371,1139,-0.101441505283784,NA,-0.0020540920517218
Chr02_68696382,2,68696382,1139,0.612903144460033,NA,0.00728196058332653
Chr02_73517094,2,73517094,1139,-0.0824249326445242,NA,-0.0019792135753276
Chr02_73517136,2,73517136,1139,-1.3929903635448,NA,-0.0129493567203354
Chr02_79561969,2,79561969,1139,0.587461767691965,NA,0.00647296836247158
Chr02_79695223,2,79695223,1139,-0.46347283158221,NA,-0.00370843558640432
Chr02_79929176,2,79929176,1139,0.813759925895495,NA,0.0110360936685643
Chr02_79929208,2,79929208,1139,0.904086818961471,NA,0.0127922129814517
Chr02_79961344,2,79961344,1139,1.41175589934571,NA,0.036825229547242
Chr02_79961355,2,79961355,1139,2.03217103637538,NA,0.0258907967976985
Chr02_80138210,2,80138210,1139,-0.174804066047556,NA,-0.00255401277627465
Chr02_83892791,2,83892791,1139,0.449516105595818,NA,0.00598951724104069
Chr02_83999476,2,83999476,1139,-1.04663432879816,NA,-0.0108966203469749
Chr02_83999484,2,83999484,1139,-0.327670288053627,NA,-0.00362327387653227
Chr02_84185984,2,84185984,1139,0.292735667118981,NA,0.00735211183232809
Chr02_84186445,2,84186445,1139,1.66986298436815,NA,0.0244375289384076
Chr02_84954942,2,84954942,1139,0.457639153114808,NA,0.00521999458825828
Chr02_85567604,2,85567604,1139,0.0275872258891736,NA,0.000672377244699263
Chr02_85660571,2,85660571,1139,-0.969940024811403,NA,-0.0256771880552613
Chr02_86701979,2,86701979,1139,0.450027941606098,NA,0.00512289821928746
Chr02_86701993,2,86701993,1139,-0.55410889318082,NA,-0.00928298207969647
Chr02_86701996,2,86701996,1139,0.293892864426487,NA,0.0053365193382422
Chr02_86702008,2,86702008,1139,-2.03695107855661,NA,-0.018817052508838
Chr02_86702013,2,86702013,1139,0.110168986669077,NA,0.00124891486534073
Chr02_87222840,2,87222840,1139,-1.53221068300731,NA,-0.0378565068270211
Chr02_87312805,2,87312805,1139,-0.734070129225165,NA,-0.0103828965638582
Chr02_87380240,2,87380240,1139,-1.35857336334282,NA,-0.0328327130749315
Chr02_87380271,2,87380271,1139,-0.418256158698003,NA,-0.00601993992672067
Chr02_91047057,2,91047057,1139,1.05097802458013,NA,0.00781339259434288
Chr02_91876472,2,91876472,1139,-0.0272290509727372,NA,-0.000602961420387516
Chr02_91915199,2,91915199,1139,0.198009170729712,NA,0.00196370106359778
Chr02_91915211,2,91915211,1139,-0.15637813046429,NA,-0.00260273118986598
Chr02_91989386,2,91989386,1139,0.893596651314253,NA,0.00978472206207703
Chr02_92668821,2,92668821,1139,-0.53249613229691,NA,-0.0118315362822294
Chr02_94775308,2,94775308,1139,1.45108793479408,NA,0.0142894478571995
Chr02_95782651,2,95782651,1139,0.183727122988396,NA,0.00421511936002394
Chr02_95782657,2,95782657,1139,-1.00534211526961,NA,-0.0100372295561577
Chr02_96048678,2,96048678,1139,-1.32692773201289,NA,-0.0116453122778855
Chr02_96124117,2,96124117,1139,0.70816566184583,NA,0.0103517709104715
Chr02_96715437,2,96715437,1139,-0.176038643683227,NA,-0.00168344454667402
Chr02_97502824,2,97502824,1139,0.575540658094845,NA,0.00380911560651098
Chr02_98181845,2,98181845,1139,0.0696200442795841,NA,0.00122543452264923
Chr02_98181860,2,98181860,1139,-0.0124847343867071,NA,-0.000295857092272422
Chr02_98181878,2,98181878,1139,-0.445326951620024,NA,-0.00455569916728304
Chr02_98181891,2,98181891,1139,-1.02177966360629,NA,-0.0275313596626758
Chr02_99252739,2,99252739,1139,1.38855078467652,NA,0.0108161577429349
Chr02_101458002,2,101458002,1139,-1.71867578902171,NA,-0.0182855273413445
Chr02_101880953,2,101880953,1139,-0.10463063549887,NA,-0.00147352319736105
Chr02_101880992,2,101880992,1139,-0.493605472378799,NA,-0.00433592492550439
Chr02_103008873,2,103008873,1139,-0.632568399387858,NA,-0.00672092560866311
Chr02_103404910,2,103404910,1139,0.663182517488095,NA,0.0099499346368761
Chr02_103517490,2,103517490,1139,0.567710787222026,NA,0.00821749007547479
Chr02_103517515,2,103517515,1139,1.64368143509207,NA,0.0195735290926953
Chr02_106154939,2,106154939,1139,-0.115871801189068,NA,-0.00160740419234884
Chr02_106306900,2,106306900,1139,1.40967972663292,NA,0.0165106454908015
Chr02_106306927,2,106306927,1139,-0.351560569297251,NA,-0.00781716712322811
Chr02_110342181,2,110342181,1139,-1.59873608268805,NA,-0.0278425519024661
Chr02_110430480,2,110430480,1139,-0.312504676079962,NA,-0.00329445161493735
Chr02_110430521,2,110430521,1139,-0.97472977692455,NA,-0.0166428484779093
Chr02_110841099,2,110841099,1139,0.991756578497068,NA,0.0104413708948528
Chr02_110841103,2,110841103,1139,-2.15064887280746,NA,-0.0571239951237419
Chr02_113072382,2,113072382,1139,1.14020617202945,NA,0.0181598679238757
Chr02_115065285,2,115065285,1139,0.999617432623758,NA,0.0144469375263465
Chr02_115790481,2,115790481,1139,-1.5424769973933,NA,-0.0208411960835087
Chr02_115790517,2,115790517,1139,-0.547379563592004,NA,-0.0140323978416359
Chr02_115790528,2,115790528,1139,2.0290020937434,NA,0.0180215867724476
Chr02_115918643,2,115918643,1139,0.069828554951622,NA,0.00184110290608763
Chr02_115918667,2,115918667,1139,0.711941457026381,NA,0.0168376104786034
Chr02_116132771,2,116132771,1139,-0.191858019310089,NA,-0.00501972080180835
Chr02_116229116,2,116229116,1139,0.267995267723254,NA,0.00343978671714495
Chr02_116426859,2,116426859,1139,0.405824164150277,NA,0.00645717873220519
Chr02_116744250,2,116744250,1139,0.475560167145204,NA,0.00572484068622003
Chr02_117175833,2,117175833,1139,0.0804691500633472,NA,0.000795336791445944
Chr02_117508769,2,117508769,1139,1.61519731831087,NA,0.0198509939412759
Chr02_117550177,2,117550177,1139,1.18843285916143,NA,0.0151262603004003
Chr02_118277124,2,118277124,1139,-0.145788541233203,NA,-0.00184508241423487
Chr02_118278212,2,118278212,1139,-0.271416555014392,NA,-0.0031222774730395
Chr02_120531680,2,120531680,1139,-0.942324441211796,NA,-0.0274928339318823
Chr02_120531685,2,120531685,1139,0.939482006610269,NA,0.0135586817364814
Chr02_120531708,2,120531708,1139,-0.507203508432032,NA,-0.0128297419904564
Chr02_121332509,2,121332509,1139,0.683023791401088,NA,0.00684192861036248
Chr02_122362144,2,122362144,1139,0.822854982561166,NA,0.00820627782628502
Chr02_122388718,2,122388718,1139,0.542992470694263,NA,0.0126236669435995
Chr02_122388736,2,122388736,1139,-0.60505238261873,NA,-0.00666556209586378
Chr02_123278763,2,123278763,1139,0.548493805490208,NA,0.00689242581893801
Chr02_123951906,2,123951906,1139,-0.305944570533649,NA,-0.00519475171585349
Chr02_123951910,2,123951910,1139,-0.748317880961921,NA,-0.0190240714474266
Chr02_124718682,2,124718682,1139,1.34814943665665,NA,0.0325134409795287
Chr02_125972550,2,125972550,1139,0.456696268706439,NA,0.00590437525182175
Chr02_126130075,2,126130075,1139,1.03289455125143,NA,0.0110771614206979
Chr02_126271879,2,126271879,1139,0.430052635628674,NA,0.0105573096936153
Chr02_126596867,2,126596867,1139,0.939600624714321,NA,0.0171394214711331
Chr02_127323607,2,127323607,1139,0.168421994100612,NA,0.00522096798340166
Chr02_127577303,2,127577303,1139,0.0720498026178642,NA,0.00138179212872003
Chr02_127679434,2,127679434,1139,-0.327991095359881,NA,-0.00342573916068245
Chr02_127869351,2,127869351,1139,-0.0527285789514925,NA,-0.000580778796000381
Chr02_129145384,2,129145384,1139,1.54657876764483,NA,0.0143188743448537
Chr02_135586246,2,135586246,1139,0.567185261372675,NA,0.00845179518437833
Chr02_135586261,2,135586261,1139,-0.59044350116009,NA,-0.0163246540561566
Chr02_135586287,2,135586287,1139,1.14864072971369,NA,0.0150155171860273
Chr02_137286498,2,137286498,1139,0.233668207029521,NA,0.00345579813506891
Chr02_137504292,2,137504292,1139,1.29000587301411,NA,0.0321718027046529
Chr02_137774986,2,137774986,1139,-1.03590059681633,NA,-0.0282145800406437
Chr02_142703583,2,142703583,1139,0.791078639319997,NA,0.00872261173915678
Chr02_143022483,2,143022483,1139,0.279629011770984,NA,0.00212676745799367
Chr02_143430796,2,143430796,1139,-0.258388425700118,NA,-0.00484636601545141
Chr02_143430809,2,143430809,1139,-1.47791682706426,NA,-0.0205622208186051
Chr02_143430889,2,143430889,1139,-0.159806697265925,NA,-0.00182336745911282
Chr02_143605755,2,143605755,1139,-0.529145186281516,NA,-0.0086983965972216
Chr02_143605775,2,143605775,1139,-1.58138714795082,NA,-0.042337376671536
Chr02_143647192,2,143647192,1139,0.148840861614589,NA,0.00283070642219463
Chr02_148289979,2,148289979,1139,1.09788793745942,NA,0.0279005132231258
Chr02_148846219,2,148846219,1139,0.363320991913127,NA,0.00535732860531013
Chr02_150402455,2,150402455,1139,1.33102316462407,NA,0.0158309247132991
Chr02_153460670,2,153460670,1139,0.994705871982666,NA,0.0246475631785077
Chr02_153562557,2,153562557,1139,1.51490232387842,NA,0.0220635274699115
Chr02_155419257,2,155419257,1139,0.013178289654004,NA,0.000160670914226779
Chr02_162864312,2,162864312,1139,0.0466000040132593,NA,0.000973153621564027
Chr02_163115345,2,163115345,1139,-3.86700218537426,NA,-0.0748058933125941
Chr02_163115382,2,163115382,1139,1.42595874794874,NA,0.0202458296449546
Chr02_166420720,2,166420720,1139,0.25676780396764,NA,0.00314637401939422
Chr02_167007253,2,167007253,1139,-2.58381467285523,NA,-0.0394361951532045
Chr02_167141055,2,167141055,1139,-3.02011730103094,NA,-0.0531402713011708
Chr02_167484358,2,167484358,1139,-3.1481102256649,NA,-0.0504121665070549
Chr02_167484370,2,167484370,1139,-0.335310586522246,NA,-0.00852263425174771
Chr02_171649998,2,171649998,1139,-0.811758421935117,NA,-0.00985297678458608
Chr02_172007669,2,172007669,1139,1.97114924694646,NA,0.0300936006474628
Chr02_173618678,2,173618678,1139,0.0766517092357199,NA,0.00190886945972357
Chr02_176040431,2,176040431,1139,-0.772271354728877,NA,-0.0110509283653775
Chr02_176964721,2,176964721,1139,-3.56626822567542,NA,-0.0698163750026186
Chr02_178052771,2,178052771,1139,-1.06236865949767,NA,-0.0117825602866377
Chr02_178305818,2,178305818,1139,1.32976322892122,NA,0.0161687639798398
Chr02_178340705,2,178340705,1139,0.620848956385607,NA,0.00567770820914415
Chr02_181520123,2,181520123,1139,0.892918312270335,NA,0.0281132068652878
Chr02_185920409,2,185920409,1139,0.612468350833779,NA,0.0170969953173199
Chr02_185920492,2,185920492,1139,2.67902862060706,NA,0.0294616150018094
Chr02_186613243,2,186613243,1139,0.8595052391948,NA,0.0114087465674046
Chr02_186631297,2,186631297,1139,-2.35754136576035,NA,-0.041535509487808
Chr02_187128489,2,187128489,1139,-0.476627669660161,NA,-0.0118806769201598
Chr02_187206537,2,187206537,1139,0.521643069858068,NA,0.0119597277774446
Chr02_192072158,2,192072158,1139,0.177207051210969,NA,0.00269621338497772
Chr02_194106197,2,194106197,1139,-0.47791422873123,NA,-0.0128908602844409
Chr02_198177397,2,198177397,1139,-0.230756863605105,NA,-0.00460787698989917
Chr02_198177424,2,198177424,1139,-2.89504209232685,NA,-0.0504901173106775
Chr02_199525917,2,199525917,1139,0.0130016874791307,NA,0.00026500334257884
Chr02_204450791,2,204450791,1139,0.892918312270335,NA,0.0281132068652878
Chr02_205584040,2,205584040,1139,0.892918312270335,NA,0.0281132068652878
Chr02_207398617,2,207398617,1139,-3.47220026361102,NA,-0.0585994469001774
Chr02_211468575,2,211468575,1139,1.17219323616927,NA,0.0299198492854917
Chr02_211693764,2,211693764,1139,1.28205836217572,NA,0.0190677928790524
Chr02_214779158,2,214779158,1139,-0.248608298977221,NA,-0.00251072104275041
Chr02_221283979,2,221283979,1139,-1.90937275799212,NA,-0.0241623372034341
Chr02_221407154,2,221407154,1139,-0.552165814883189,NA,-0.00487715618827966
Chr02_221407210,2,221407210,1139,-1.42688885032773,NA,-0.0274502533256689
