SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_494623925,1,494623925,1150,-1.36537281209679,NA,-0.0325163457136703
Chr01_494623946,1,494623946,1150,0.701473387233357,NA,0.00730360702948119
Chr01_495036871,1,495036871,1150,0.86420225818847,NA,0.0108701920041661
Chr01_495036928,1,495036928,1150,-0.830423660930916,NA,-0.0164499911535918
Chr01_496595229,1,496595229,1150,1.38084538022192,NA,0.0233140473811688
Chr01_497416256,1,497416256,1150,0.505531707653474,NA,0.00704202380179098
Chr01_500983860,1,500983860,1150,0.374178191354163,NA,0.00841612242573042
Chr01_501841368,1,501841368,1150,0.571994819355877,NA,0.00699449152136467
Chr01_501841375,1,501841375,1150,-0.448672710060205,NA,-0.00599549346832706
Chr01_501957185,1,501957185,1150,-0.753880689137565,NA,-0.022520699865975
Chr01_503200790,1,503200790,1150,2.02321019143777,NA,0.0197561135639877
Chr01_503410060,1,503410060,1150,-0.729198983882877,NA,-0.0103423207078892
Chr01_504030059,1,504030059,1150,-0.357365253682449,NA,-0.00439127470761669
Chr01_504866701,1,504866701,1150,-0.240284604182619,NA,-0.00409693474896677
Chr01_504866704,1,504866704,1150,-0.20021573150703,NA,-0.00204861897899455
Chr01_506655508,1,506655508,1150,0.681565131663024,NA,0.0155042903624576
Chr01_507102493,1,507102493,1150,1.79389848324558,NA,0.0392737190221317
Chr01_507102522,1,507102522,1150,0.236335389311125,NA,0.0049031629105496
Chr01_507102523,1,507102523,1150,0.433502982719147,NA,0.00641493719021469
Chr01_507102526,1,507102526,1150,1.18891878666065,NA,0.0581076929680768
Chr01_507102533,1,507102533,1150,-0.487495816933941,NA,-0.00575137110889745
Chr01_507102536,1,507102536,1150,-0.936599077650013,NA,-0.0153791001576131
Chr02_109865,2,109865,1150,-0.719078377281558,NA,-0.0105864485187599
Chr02_109867,2,109867,1150,1.78105237292832,NA,0.0243998157300354
Chr02_109887,2,109887,1150,-1.97408441379299,NA,-0.0452060833720007
Chr02_109894,2,109894,1150,-1.38714541960153,NA,-0.0309174064109907
Chr02_2667836,2,2667836,1150,2.06238929090583,NA,0.0462825671872986
Chr02_4305623,2,4305623,1150,-0.553912011681419,NA,-0.0104522239919564
Chr02_4305817,2,4305817,1150,-0.0143350299074849,NA,-0.000274703286713418
Chr02_5920475,2,5920475,1150,-1.04147154627679,NA,-0.0209063911139307
Chr02_5920484,2,5920484,1150,0.799085922664478,NA,0.0107429029071753
Chr02_6695707,2,6695707,1150,0.649953046379715,NA,0.00775433370230427
Chr02_6695722,2,6695722,1150,0.387989375371796,NA,0.0048177822741966
Chr02_8306081,2,8306081,1150,-1.08965380644414,NA,-0.025553420467662
Chr02_8306086,2,8306086,1150,1.08167987706772,NA,0.0206922548536443
Chr02_8306088,2,8306088,1150,1.30870122598729,NA,0.0413398614893894
Chr02_9740407,2,9740407,1150,-0.378458684884316,NA,-0.00807073898505273
Chr02_9740422,2,9740422,1150,0.338224896172449,NA,0.00878398276996517
Chr02_10458028,2,10458028,1150,-1.32798996834071,NA,-0.0459641216656506
Chr02_12707941,2,12707941,1150,0.0442448204112237,NA,0.00082398266462036
Chr02_13205564,2,13205564,1150,0.653416030789481,NA,0.00857316181180678
Chr02_13483979,2,13483979,1150,0.765591891348934,NA,0.0123773225846975
Chr02_13599779,2,13599779,1150,0.822328564883749,NA,0.0186091818591212
Chr02_13599807,2,13599807,1150,-0.893614167307676,NA,-0.0136540082980554
Chr02_13818875,2,13818875,1150,-1.46384603997518,NA,-0.0171829938098877
Chr02_13818876,2,13818876,1150,-1.74099889301195,NA,-0.0363537402267353
Chr02_13818888,2,13818888,1150,-0.0154271549720896,NA,-0.000479829890215111
Chr02_13878549,2,13878549,1150,0.593997630937669,NA,0.00870856928229813
Chr02_14456674,2,14456674,1150,-0.499977099994769,NA,-0.00613693445377095
Chr02_15543397,2,15543397,1150,0.735676540178529,NA,0.0106885136984456
Chr02_20704028,2,20704028,1150,0.129489471879549,NA,0.00427500620466637
Chr02_21101644,2,21101644,1150,-1.88763409078309,NA,-0.0280155531606789
Chr02_21104901,2,21104901,1150,-1.54820283875184,NA,-0.0385981372411761
Chr02_21104918,2,21104918,1150,0.423051179083284,NA,0.0110344146213421
Chr02_21225310,2,21225310,1150,0.31207270378189,NA,0.00463317512043915
Chr02_22644883,2,22644883,1150,0.02379880581689,NA,0.000575867345034453
Chr02_29752106,2,29752106,1150,0.0461540291805532,NA,0.000642908808213605
Chr02_29757627,2,29757627,1150,-0.467029948736789,NA,-0.00712273778988681
Chr02_29848940,2,29848940,1150,-0.22648135859043,NA,-0.00348766347634566
Chr02_31026569,2,31026569,1150,-0.0184081999958647,NA,-0.00023891814768362
Chr02_31050152,2,31050152,1150,-1.19245718876992,NA,-0.0169713569847474
Chr02_31053830,2,31053830,1150,-0.547857994651856,NA,-0.00918624525757927
Chr02_31053839,2,31053839,1150,-2.58746156163752,NA,-0.0770498395994852
Chr02_32207174,2,32207174,1150,0.673273345575165,NA,0.00992695746885985
Chr02_32207202,2,32207202,1150,0.791756506607819,NA,0.0122498847514763
Chr02_34989758,2,34989758,1150,0.202561907921948,NA,0.00435427903917374
Chr02_34989764,2,34989764,1150,0.408076669937579,NA,0.00534581072217044
Chr02_34989845,2,34989845,1150,0.102835333909839,NA,0.00144331242854712
Chr02_34989848,2,34989848,1150,-0.012125782842294,NA,-0.000144834548917672
Chr02_37350761,2,37350761,1150,-0.200636821033043,NA,-0.0022571488403571
Chr02_39801575,2,39801575,1150,0.147425263091254,NA,0.00567356775187866
Chr02_42376255,2,42376255,1150,1.0503477926743,NA,0.0116650749053413
Chr02_43447308,2,43447308,1150,-0.648596720167919,NA,-0.010082979086901
Chr02_43447317,2,43447317,1150,-0.588810185847784,NA,-0.00970000780385583
Chr02_45033078,2,45033078,1150,-0.596387981246073,NA,-0.00858217709976827
Chr02_45154908,2,45154908,1150,-0.314986924935489,NA,-0.00432759031266805
Chr02_47084411,2,47084411,1150,0.122695583208253,NA,0.00166842512625998
Chr02_47084445,2,47084445,1150,0.870066408341828,NA,0.013652899404752
Chr02_53517790,2,53517790,1150,-0.510796258128529,NA,-0.0138932319868275
Chr02_54833562,2,54833562,1150,0.801660749790851,NA,0.011440175688719
Chr02_55339332,2,55339332,1150,-0.655282787631267,NA,-0.0140803961852161
Chr02_57535379,2,57535379,1150,0.103652291952622,NA,0.00164014409945068
Chr02_57603736,2,57603736,1150,-1.81528003777384,NA,-0.0311980884389769
Chr02_57604357,2,57604357,1150,-0.253786565016613,NA,-0.00330361256772704
Chr02_58237471,2,58237471,1150,-0.760023165590317,NA,-0.0100285016588089
Chr02_58559541,2,58559541,1150,1.63760152403877,NA,0.019675869626532
Chr02_58559587,2,58559587,1150,0.810452249768329,NA,0.0101587040014408
Chr02_60814334,2,60814334,1150,-1.39881706601176,NA,-0.0363915483856974
Chr02_62184856,2,62184856,1150,-2.29639375012713,NA,-0.0300654574786572
Chr02_62184869,2,62184869,1150,-0.0449337732267054,NA,-0.000957631507837675
Chr02_62184907,2,62184907,1150,-2.18139855079353,NA,-0.0380421999491602
Chr02_65027329,2,65027329,1150,-1.61804684349731,NA,-0.0303441561286402
Chr02_65189192,2,65189192,1150,-0.466668301068743,NA,-0.00843444949296845
Chr02_66140613,2,66140613,1150,-0.152710001572146,NA,-0.00207001782652405
Chr02_66140624,2,66140624,1150,-1.60021134631676,NA,-0.0638448882442333
Chr02_68627257,2,68627257,1150,1.91396943546008,NA,0.0259527527898857
Chr02_68627258,2,68627258,1150,-0.924246103386706,NA,-0.0133810618288681
Chr02_68647100,2,68647100,1150,0.534518956814476,NA,0.0154805973440491
Chr02_68647152,2,68647152,1150,-0.169533342097374,NA,-0.00351866938667733
Chr02_68671551,2,68671551,1150,1.24451587462421,NA,0.0176298769261152
Chr02_68671595,2,68671595,1150,0.453246585661358,NA,0.0152765963080315
Chr02_68696339,2,68696339,1150,0.148984285715981,NA,0.00226621253247217
Chr02_68696371,2,68696371,1150,-1.92586383860926,NA,-0.0500232317108589
Chr02_68696382,2,68696382,1150,-1.7260052778402,NA,-0.0261569098589014
Chr02_73517094,2,73517094,1150,0.556044835634961,NA,0.0174441777520142
Chr02_73517136,2,73517136,1150,-0.943209634363064,NA,-0.0115343060369142
Chr02_79561969,2,79561969,1150,-0.240099835694642,NA,-0.00342257350241582
Chr02_79695223,2,79695223,1150,-1.88451132413308,NA,-0.0194532875699167
Chr02_79929176,2,79929176,1150,0.278945447583615,NA,0.00498721340736274
Chr02_79929208,2,79929208,1150,0.22911175027531,NA,0.00433393867880127
Chr02_79961344,2,79961344,1150,0.695959382845243,NA,0.0241282595743977
Chr02_79961355,2,79961355,1150,2.03232796041745,NA,0.0333157533543336
Chr02_80138210,2,80138210,1150,-0.342969153002367,NA,-0.00672546583306399
Chr02_83892791,2,83892791,1150,0.836440402497074,NA,0.0142672314237089
Chr02_83999476,2,83999476,1150,-0.743106212177108,NA,-0.0100997319819118
Chr02_83999484,2,83999484,1150,-0.877063586873348,NA,-0.0127013906843008
Chr02_84185984,2,84185984,1150,-1.05749344667563,NA,-0.0349351929969721
Chr02_84186445,2,84186445,1150,-0.691741543725098,NA,-0.0131586882861381
Chr02_84954942,2,84954942,1150,-0.181574559123249,NA,-0.00277619574316645
Chr02_85567604,2,85567604,1150,-0.715676622314112,NA,-0.0227614051942435
Chr02_85660571,2,85660571,1150,0.0353431828966063,NA,0.00120770427799055
Chr02_86701979,2,86701979,1150,1.36070153436368,NA,0.0200646163385718
Chr02_86701993,2,86701993,1150,0.867348563968255,NA,0.0199872702402519
Chr02_86701996,2,86701996,1150,-0.137496004615715,NA,-0.00324738456792684
Chr02_86702008,2,86702008,1150,-0.592299733941816,NA,-0.00693695061588606
Chr02_86702013,2,86702013,1150,-0.809045612196844,NA,-0.0118578276424923
Chr02_87222840,2,87222840,1150,0.00645474322421058,NA,0.000208769957692034
Chr02_87312805,2,87312805,1150,-0.24372741648493,NA,-0.00465176752138952
Chr02_87380240,2,87380240,1150,-0.347624674832255,NA,-0.0109704058400331
Chr02_87380271,2,87380271,1150,-0.256708764602776,NA,-0.00498817106628024
Chr02_91047057,2,91047057,1150,0.902519049477653,NA,0.00914096514022056
Chr02_91876472,2,91876472,1150,0.412608749858488,NA,0.0115621015284859
Chr02_91915199,2,91915199,1150,-0.570119010411506,NA,-0.00738800469411327
Chr02_91915211,2,91915211,1150,0.298508906921133,NA,0.00635101560956652
Chr02_91989386,2,91989386,1150,-0.751193752449512,NA,-0.010936852985731
Chr02_92668821,2,92668821,1150,-0.419438793931606,NA,-0.0120765019763258
Chr02_94775308,2,94775308,1150,0.926552266571469,NA,0.0119764182882545
Chr02_95782651,2,95782651,1150,-1.18887057139272,NA,-0.0343775159211148
Chr02_95782657,2,95782657,1150,1.12914663239171,NA,0.014388762828303
Chr02_96048678,2,96048678,1150,-0.63134329198711,NA,-0.00733509078443451
Chr02_96124117,2,96124117,1150,-0.107357982856663,NA,-0.00205188229227815
Chr02_96715437,2,96715437,1150,-0.571892762549928,NA,-0.00700513089044463
Chr02_97502824,2,97502824,1150,2.33927727261706,NA,0.0205534020102256
Chr02_98181845,2,98181845,1150,0.0433451200576349,NA,0.000967052017197378
Chr02_98181860,2,98181860,1150,0.21707020949572,NA,0.00665406756410825
Chr02_98181878,2,98181878,1150,0.157886255665053,NA,0.00213344794310499
Chr02_98181891,2,98181891,1150,-1.08816860051965,NA,-0.039068630778103
Chr02_99252739,2,99252739,1150,1.23349154756253,NA,0.0129400962728816
Chr02_101458002,2,101458002,1150,-1.01159577927636,NA,-0.0137001103321239
Chr02_101880953,2,101880953,1150,-1.1809703221363,NA,-0.0214970885678771
Chr02_101880992,2,101880992,1150,-0.119909507033323,NA,-0.00136702998745619
Chr02_103008873,2,103008873,1150,0.0090780030295259,NA,0.000123389455591649
Chr02_103404910,2,103404910,1150,0.743312066342487,NA,0.0145655622451688
Chr02_103517490,2,103517490,1150,-1.00423110578977,NA,-0.0187740503599416
Chr02_103517515,2,103517515,1150,0.170391163043798,NA,0.00271313508116755
Chr02_106154939,2,106154939,1150,0.541169998732804,NA,0.00980465838129874
Chr02_106306900,2,106306900,1150,-0.67421503767466,NA,-0.0105282658836394
Chr02_106306927,2,106306927,1150,-0.331410372410387,NA,-0.00949867641273849
Chr02_110342181,2,110342181,1150,0.220044623423891,NA,0.00506284352712072
Chr02_110430480,2,110430480,1150,-1.27167132282281,NA,-0.017534968371959
Chr02_110430521,2,110430521,1150,-0.398932634027202,NA,-0.00902117404899538
Chr02_110841099,2,110841099,1150,0.119331321335575,NA,0.00165756269075779
Chr02_110841103,2,110841103,1150,-0.0377024163108604,NA,-0.00123553372604857
Chr02_113072382,2,113072382,1150,-0.325042763870089,NA,-0.00670014202334812
Chr02_115065285,2,115065285,1150,0.621613419149586,NA,0.0117834072351828
Chr02_115790481,2,115790481,1150,-1.03498662143787,NA,-0.0181650964838997
Chr02_115790517,2,115790517,1150,1.03216810724605,NA,0.0335026816442046
Chr02_115790528,2,115790528,1150,0.278223432069508,NA,0.00324073367972044
Chr02_115918643,2,115918643,1150,0.491837867037085,NA,0.0166207329020889
Chr02_115918667,2,115918667,1150,0.454104999633044,NA,0.0139407520924553
Chr02_116132771,2,116132771,1150,0.96337259431312,NA,0.0333567391113077
Chr02_116229116,2,116229116,1150,0.033102177407086,NA,0.000570204274119135
Chr02_116426859,2,116426859,1150,0.636534331925073,NA,0.0129938560033054
Chr02_116744250,2,116744250,1150,-0.365110971606084,NA,-0.00586552264790896
Chr02_117175833,2,117175833,1150,-0.44607320188737,NA,-0.0057357888365317
Chr02_117508769,2,117508769,1150,-0.284255542787397,NA,-0.00465443761012097
Chr02_117550177,2,117550177,1150,0.592958726991252,NA,0.0100168990219842
Chr02_118277124,2,118277124,1150,-1.0164920001051,NA,-0.0162021525042242
Chr02_118278212,2,118278212,1150,-0.965159819577698,NA,-0.0147880418717179
Chr02_120531680,2,120531680,1150,0.713798762434286,NA,0.0276497586774109
Chr02_120531685,2,120531685,1150,0.450633897583717,NA,0.00849902974972849
Chr02_120531708,2,120531708,1150,0.487755791021784,NA,0.0163021460269546
Chr02_121332509,2,121332509,1150,0.0012469310311329,NA,1.62348393146772e-05
Chr02_122362144,2,122362144,1150,1.51696004829747,NA,0.0196673753506964
Chr02_122388718,2,122388718,1150,0.201632780596814,NA,0.00613532755575541
Chr02_122388736,2,122388736,1150,0.286256611495748,NA,0.00419773990822581
Chr02_123278763,2,123278763,1150,-0.396550891242919,NA,-0.006655349472517
Chr02_123951906,2,123951906,1150,-1.17145147729824,NA,-0.0256743921979874
Chr02_123951910,2,123951910,1150,-0.145009729368758,NA,-0.00485787693673512
Chr02_124718682,2,124718682,1150,0.698578842565813,NA,0.0221179391533743
Chr02_125972550,2,125972550,1150,1.79521094671988,NA,0.0308697625907497
Chr02_126130075,2,126130075,1150,-1.39640586726717,NA,-0.019850183872701
Chr02_126271879,2,126271879,1150,-0.823159061380763,NA,-0.0262736030473922
Chr02_126596867,2,126596867,1150,-0.820249056034903,NA,-0.0196716864880138
Chr02_127323607,2,127323607,1150,0.670217165953234,NA,0.0261156807933558
Chr02_127577303,2,127577303,1150,0.726338247665186,NA,0.0181153637938731
Chr02_127679434,2,127679434,1150,0.0688850150757888,NA,0.000943855361976276
Chr02_127869351,2,127869351,1150,-0.869481527208093,NA,-0.0122695896005958
Chr02_129145384,2,129145384,1150,0.568960870157,NA,0.00703306281829086
Chr02_135586246,2,135586246,1150,-0.59845453107346,NA,-0.0119331167167172
Chr02_135586261,2,135586261,1150,0.324455975927655,NA,0.0115538691711468
Chr02_135586287,2,135586287,1150,0.156066298402108,NA,0.00269058319766557
Chr02_137286498,2,137286498,1150,0.554904612321643,NA,0.010871096150936
Chr02_137504292,2,137504292,1150,0.843020402738657,NA,0.0276689277974507
Chr02_137774986,2,137774986,1150,0.358403719192032,NA,0.0125616834128079
Chr02_142703583,2,142703583,1150,0.242962337910807,NA,0.00361154336632907
Chr02_143022483,2,143022483,1150,-0.699944029591105,NA,-0.00706670639937101
Chr02_143430796,2,143430796,1150,-1.70998118546779,NA,-0.0429058883059605
Chr02_143430809,2,143430809,1150,0.751779693008774,NA,0.0138829803473222
Chr02_143430889,2,143430889,1150,-0.65164472460926,NA,-0.0097257396181174
Chr02_143605755,2,143605755,1150,1.67872537977733,NA,0.0376765415079747
Chr02_143605775,2,143605775,1150,-1.97155956419658,NA,-0.0706525321018017
Chr02_143647192,2,143647192,1150,-2.0770181777585,NA,-0.05264581450629
Chr02_148289979,2,148289979,1150,0.0474181453175546,NA,0.00159940548970106
Chr02_148846219,2,148846219,1150,0.426952787899923,NA,0.0079587578751692
Chr02_150402455,2,150402455,1150,0.384024143763213,NA,0.00583018966596427
Chr02_153460670,2,153460670,1150,-0.351222759453174,NA,-0.0114473974692268
Chr02_153562557,2,153562557,1150,-0.218144901156387,NA,-0.00432194826527343
Chr02_155419257,2,155419257,1150,1.26219078915064,NA,0.0202669790450152
Chr02_162864312,2,162864312,1150,0.717317770434379,NA,0.0198770192936504
Chr02_163115345,2,163115345,1150,-1.70325337750434,NA,-0.0440655566359531
Chr02_163115382,2,163115382,1150,0.0975378979319171,NA,0.00187225634956434
Chr02_166420720,2,166420720,1150,-0.0550980347382427,NA,-0.000899902626413152
Chr02_167007253,2,167007253,1150,-1.05541389872496,NA,-0.0218354788069135
Chr02_167141055,2,167141055,1150,-1.68472608471207,NA,-0.0403458378289425
Chr02_167484358,2,167484358,1150,-0.648397214802603,NA,-0.0139152362582013
Chr02_167484370,2,167484370,1150,-0.274111266676635,NA,-0.00919455883992271
Chr02_171649998,2,171649998,1150,-0.667302313740179,NA,-0.0106368697767802
Chr02_172007669,2,172007669,1150,0.919425237686151,NA,0.0193564719290453
Chr02_173618678,2,173618678,1150,0.835597359363108,NA,0.0273786222769736
Chr02_176040431,2,176040431,1150,-0.000302477292348306,NA,-5.60365665780438e-06
Chr02_176964721,2,176964721,1150,-0.928863179287858,NA,-0.0243225213094806
Chr02_178052771,2,178052771,1150,-1.0764893188292,NA,-0.0155919462945757
Chr02_178305818,2,178305818,1150,2.80305615131718,NA,0.0457350170377566
Chr02_178340705,2,178340705,1150,0.626291533999342,NA,0.00772295953548507
Chr02_181520123,2,181520123,1150,0.147729286093425,NA,0.00635019510597701
Chr02_185920409,2,185920409,1150,0.618434157005755,NA,0.0221989260722513
Chr02_185920492,2,185920492,1150,1.53488086424992,NA,0.0221020943684174
Chr02_186613243,2,186613243,1150,-0.18285136942819,NA,-0.0032764811734296
Chr02_186631297,2,186631297,1150,-1.68644683177757,NA,-0.0403012667847538
Chr02_187128489,2,187128489,1150,-0.463319485726881,NA,-0.0150574292659003
Chr02_187206537,2,187206537,1150,-1.41025607718473,NA,-0.0406810965546356
Chr02_192072158,2,192072158,1150,-1.94307272493921,NA,-0.0390016099137576
Chr02_194106197,2,194106197,1150,-0.0526591874928468,NA,-0.00189507975872871
Chr02_198177397,2,198177397,1150,0.305182868999137,NA,0.0080037835136082
Chr02_198177424,2,198177424,1150,-1.69181069948605,NA,-0.0400251198882522
Chr02_199525917,2,199525917,1150,1.43058132088951,NA,0.0381641014339493
Chr02_204450791,2,204450791,1150,0.147729286093425,NA,0.00635019510597701
Chr02_205584040,2,205584040,1150,0.147729286093425,NA,0.00635019510597701
Chr02_207398617,2,207398617,1150,-1.15272871371965,NA,-0.0260584037437095
Chr02_211468575,2,211468575,1150,0.0925993062597958,NA,0.00313656645818572
Chr02_211693764,2,211693764,1150,1.46425116646104,NA,0.0297667714119445
Chr02_214779158,2,214779158,1150,0.367260975260136,NA,0.00493385249941802
Chr02_221283979,2,221283979,1150,-1.620423254709,NA,-0.0272991038320463
Chr02_221407154,2,221407154,1150,2.51419083368929,NA,0.0284548444828481
Chr02_221407210,2,221407210,1150,0.51891292392737,NA,0.013019080451806
Chr02_221407220,2,221407220,1150,-0.680122643796283,NA,-0.0100747715898475
