SNP,Chromosome,Position,DF,t Value,std Error,effect
S01_507102533,1,507102533,1150,0.435160865773979,NA,0.00509624110916818
S01_507102536,1,507102536,1150,0.960984516211636,NA,0.0156040607720733
S02_109865,2,109865,1150,-0.674320758573574,NA,-0.00982616681601556
S02_109867,2,109867,1150,1.79543259333528,NA,0.0243748592784137
S02_109887,2,109887,1150,-1.91655045613015,NA,-0.0437957342996009
S02_109894,2,109894,1150,-1.47796637057403,NA,-0.0328600374278816
S02_2667836,2,2667836,1150,2.05482896278161,NA,0.0463774405855308
S02_4305623,2,4305623,1150,-0.576688222636961,NA,-0.0107615642748353
S02_4305817,2,4305817,1150,0.0750730079480965,NA,0.001423156093324
S02_5920475,2,5920475,1150,1.00233052942602,NA,0.0198513005276624
S02_5920484,2,5920484,1150,0.837799287831325,NA,0.0111789737551895
S02_6695707,2,6695707,1150,0.638504193755124,NA,0.00757217399194587
S02_6695722,2,6695722,1150,-0.457815249241359,NA,-0.00566008520294403
S02_8306081,2,8306081,1150,-1.15748555236614,NA,-0.0267741015107532
S02_8306086,2,8306086,1150,1.03029317107865,NA,0.0193876254110457
S02_8306088,2,8306088,1150,1.24217622259223,NA,0.0393321049571878
S02_9740407,2,9740407,1150,-0.452999111571691,NA,-0.00959727035128211
S02_9740422,2,9740422,1150,-0.329419455692035,NA,-0.00848658794862445
S02_10458028,2,10458028,1150,-1.43525956080347,NA,-0.0502816500717351
S02_12707941,2,12707941,1150,0.0819918389702508,NA,0.00152167178386975
S02_13205564,2,13205564,1150,-0.619067044941672,NA,-0.0082753271458742
S02_13483979,2,13483979,1150,0.768643266701837,NA,0.0122546228809579
S02_13599779,2,13599779,1150,0.817036077458848,NA,0.0187288082912449
S02_13599807,2,13599807,1150,-0.903639702826823,NA,-0.0137704517658475
S02_13818875,2,13818875,1150,1.46025192974815,NA,0.017094474295309
S02_13818876,2,13818876,1150,-1.78636863763683,NA,-0.0372791341827812
S02_13818888,2,13818888,1150,0.0227735560630595,NA,0.000709759560682865
S02_13878549,2,13878549,1150,0.605858291709123,NA,0.00878047193292986
S02_14456674,2,14456674,1150,0.474197415466151,NA,0.00585424471288221
S02_15543397,2,15543397,1150,-0.655622810345125,NA,-0.00944898862418597
S02_20704028,2,20704028,1150,0.130338889096084,NA,0.0042951401289657
S02_21101644,2,21101644,1150,-1.84046453235289,NA,-0.0273261174676049
S02_21104901,2,21104901,1150,-1.54533007699698,NA,-0.039361736344353
S02_21104918,2,21104918,1150,-0.418831107039324,NA,-0.010912889683965
S02_21225310,2,21225310,1150,-0.299545787357626,NA,-0.00452837577890364
S02_22644883,2,22644883,1150,-0.0336741319363397,NA,-0.000819059251517373
S02_29752106,2,29752106,1150,-0.0530302084390564,NA,-0.000735198887333866
S02_29757627,2,29757627,1150,-0.602998782231079,NA,-0.00916103387547906
S02_29848940,2,29848940,1150,-0.356772944297083,NA,-0.00547221405303766
S02_31026569,2,31026569,1150,-0.0518933166812083,NA,-0.000667386070896114
S02_31050152,2,31050152,1150,-1.12124041824279,NA,-0.0158032968499491
S02_31053830,2,31053830,1150,-0.611676257583173,NA,-0.0101100286565696
S02_31053839,2,31053839,1150,-2.46687593528561,NA,-0.0739760935799265
S02_32207174,2,32207174,1150,-0.713311657427342,NA,-0.0104183299425848
S02_32207202,2,32207202,1150,-0.803104802144944,NA,-0.0122883540729646
S02_34989758,2,34989758,1150,0.168253620990723,NA,0.00360041855720006
S02_34989764,2,34989764,1150,0.349025502634479,NA,0.0048040242445353
S02_34989845,2,34989845,1150,0.115264836027626,NA,0.00160529158814793
S02_34989848,2,34989848,1150,0.0033458082426285,NA,4.11273740006379e-05
S02_37350761,2,37350761,1150,-0.137081754466822,NA,-0.00151590399232937
S02_39801575,2,39801575,1150,0.184168924931036,NA,0.00709986270855811
S02_42376255,2,42376255,1150,1.09645015757051,NA,0.0121373515191259
S02_43447308,2,43447308,1150,-0.645448801543161,NA,-0.00995430707542511
S02_43447317,2,43447317,1150,-0.567566176322311,NA,-0.0092448475660305
S02_45033078,2,45033078,1150,0.692565709428454,NA,0.00996155654601871
S02_45154908,2,45154908,1150,0.325584656242213,NA,0.00443234786613544
S02_47084411,2,47084411,1150,-0.089279520156245,NA,-0.00120968267597021
S02_47084445,2,47084445,1150,0.80598008906503,NA,0.0128466938062006
S02_53517790,2,53517790,1150,0.436032787808227,NA,0.0118590209213321
S02_54833562,2,54833562,1150,-0.802075079279439,NA,-0.0114596974237564
S02_55339332,2,55339332,1150,-0.684953421562393,NA,-0.0146196715020555
S02_57535379,2,57535379,1150,0.0993870650313652,NA,0.00157065308162174
S02_57603736,2,57603736,1150,1.73321425851188,NA,0.029402661669824
S02_57604357,2,57604357,1150,-0.273856441497552,NA,-0.00350038961911281
S02_58237471,2,58237471,1150,-0.789894821798302,NA,-0.0102262619945215
S02_58559541,2,58559541,1150,-1.6232222810855,NA,-0.0194733967476353
S02_58559587,2,58559587,1150,0.792011195801729,NA,0.00989121347314637
S02_60814334,2,60814334,1150,-1.32147885655046,NA,-0.0343774209671661
S02_62184856,2,62184856,1150,-2.13722377652105,NA,-0.0156904883080662
S02_62184869,2,62184869,1150,-0.186752695446492,NA,-0.00403771165090383
S02_62184907,2,62184907,1150,2.14900441348311,NA,0.0378027794360776
S02_65027329,2,65027329,1150,1.6430875599168,NA,0.0308687844877511
S02_65189192,2,65189192,1150,0.480584328049342,NA,0.00852771967046095
S02_66140613,2,66140613,1150,-0.134773299891819,NA,-0.00181464512596463
S02_66140624,2,66140624,1150,-1.58510304366968,NA,-0.0633430235104129
S02_68627257,2,68627257,1150,2.0065115499833,NA,0.027037573325277
S02_68627258,2,68627258,1150,-0.941752283187106,NA,-0.0135201821194144
S02_68647100,2,68647100,1150,0.551344259052434,NA,0.0159815683079101
S02_68647152,2,68647152,1150,-0.186599106832785,NA,-0.00413074937413604
S02_68671551,2,68671551,1150,1.22512664821239,NA,0.0171886522890006
S02_68671595,2,68671595,1150,0.588421671119659,NA,0.0206687182859504
S02_68696339,2,68696339,1150,0.191695258509769,NA,0.00288495414508638
S02_68696371,2,68696371,1150,-1.85113033277995,NA,-0.0488747496148547
S02_68696382,2,68696382,1150,1.81711756389928,NA,0.0274746483965984
S02_73517094,2,73517094,1150,0.519888536881273,NA,0.0163042839592213
S02_73517136,2,73517136,1150,-1.03953385370381,NA,-0.0126193823629119
S02_79561969,2,79561969,1150,-0.225593035037515,NA,-0.0032080117377653
S02_79695223,2,79695223,1150,-1.89394652196874,NA,-0.0194399212715624
S02_79929176,2,79929176,1150,0.369108013331373,NA,0.00677743550993437
S02_79929208,2,79929208,1150,0.35176561573906,NA,0.00687753934167112
S02_79961344,2,79961344,1150,0.850358253242129,NA,0.0308706165876753
S02_79961355,2,79961355,1150,1.99907883743188,NA,0.0327139512679544
S02_80138210,2,80138210,1150,-0.319652291304304,NA,-0.00650641016778941
S02_83892791,2,83892791,1150,0.869166498401173,NA,0.0147289295214463
S02_83999476,2,83999476,1150,0.759604853890301,NA,0.0102360131285408
S02_83999484,2,83999484,1150,-0.895590321405162,NA,-0.0128692132659136
S02_84185984,2,84185984,1150,-1.00675980170691,NA,-0.0330602334586514
S02_84186445,2,84186445,1150,-0.653027818448327,NA,-0.0128643342076007
S02_84954942,2,84954942,1150,-0.0810242238729549,NA,-0.00123888235501113
S02_85567604,2,85567604,1150,-0.703302396495646,NA,-0.022349257870157
S02_85660571,2,85660571,1150,0.0526621383492824,NA,0.0018024571638291
S02_86701979,2,86701979,1150,1.22369365045192,NA,0.00992190623007749
S02_86701993,2,86701993,1150,0.93500880617277,NA,0.0214203419201873
S02_86701996,2,86701996,1150,-0.129807785797929,NA,-0.00160462108085069
S02_86702008,2,86702008,1150,-0.511001371188888,NA,-0.00346020610595055
S02_86702013,2,86702013,1150,-0.830264815380133,NA,-0.0121726282012959
S02_87222840,2,87222840,1150,-0.123828534703,NA,-0.00404170154395178
S02_87312805,2,87312805,1150,0.2633347130178,NA,0.00499554767628752
S02_87380240,2,87380240,1150,-0.465603628038291,NA,-0.0148131021368387
S02_87380271,2,87380271,1150,-0.268312029295386,NA,-0.00518776168302537
S02_91047057,2,91047057,1150,0.947927499307296,NA,0.0095875522404274
S02_91876472,2,91876472,1150,0.510551053409069,NA,0.014397011268428
S02_91915199,2,91915199,1150,0.525826372567105,NA,0.00676524099095843
S02_91915211,2,91915211,1150,0.327287606216958,NA,0.00700331068314064
S02_91989386,2,91989386,1150,-0.735981922199718,NA,-0.0106050290527886
S02_92668821,2,92668821,1150,-0.499012054994928,NA,-0.0143027358559484
S02_94775308,2,94775308,1150,0.99315265328857,NA,0.012730027724194
S02_95782651,2,95782651,1150,-1.15041446138129,NA,-0.0332769189134161
S02_95782657,2,95782657,1150,1.18440137685765,NA,0.015068209539733
S02_96048678,2,96048678,1150,0.671541708101215,NA,0.00775727465924092
S02_96124117,2,96124117,1150,-0.152349429652603,NA,-0.00292464642332391
S02_96715437,2,96715437,1150,0.618378950203858,NA,0.00754435378950191
S02_97502824,2,97502824,1150,2.4008976300375,NA,0.0209186685099567
S02_98181845,2,98181845,1150,-0.0321690924564965,NA,-0.000712899568176883
S02_98181860,2,98181860,1150,0.130690867461349,NA,0.00398662852668785
S02_98181878,2,98181878,1150,-0.133152307699447,NA,-0.00182190035244645
S02_98181891,2,98181891,1150,1.09279629123488,NA,0.0393475167714996
S02_99252739,2,99252739,1150,-1.24553191607167,NA,-0.0130633981760582
S02_101458002,2,101458002,1150,0.869603041372948,NA,0.0117537475279681
S02_101880953,2,101880953,1150,-1.18920879083691,NA,-0.0215117936556579
S02_101880992,2,101880992,1150,0.133460055386194,NA,0.00151828834534307
S02_103008873,2,103008873,1150,0.0123259528368156,NA,0.000166818076261954
S02_103404910,2,103404910,1150,0.678635166360542,NA,0.0137410099150337
S02_103517490,2,103517490,1150,-0.992084197132458,NA,-0.0184805544654609
S02_103517515,2,103517515,1150,0.117296381637867,NA,0.00184322255344149
S02_106154939,2,106154939,1150,-0.504951720110195,NA,-0.00910669605601733
S02_106306900,2,106306900,1150,0.666971338981898,NA,0.010283503262194
S02_106306927,2,106306927,1150,-0.37694881365302,NA,-0.0107594762374297
S02_110342181,2,110342181,1150,0.261904189840077,NA,0.00603718124911357
S02_110430480,2,110430480,1150,-1.32297006922233,NA,-0.0182150500340166
S02_110430521,2,110430521,1150,-0.385778597008809,NA,-0.00875137376696511
S02_110841099,2,110841099,1150,-0.116636250327584,NA,-0.00160430816883661
S02_110841103,2,110841103,1150,-0.0393518193559974,NA,-0.00128053018819685
S02_113072382,2,113072382,1150,-0.311097596933621,NA,-0.00639630441785499
S02_115065285,2,115065285,1150,0.693062414728258,NA,0.0131089684918582
S02_115790481,2,115790481,1150,1.16486355229293,NA,0.0205124425908494
S02_115790517,2,115790517,1150,1.0323204532379,NA,0.0334932869506792
S02_115790528,2,115790528,1150,0.269053151169892,NA,0.00310472774014947
S02_115918643,2,115918643,1150,-0.481010415751223,NA,-0.0161733862395295
S02_115918667,2,115918667,1150,0.401410931654355,NA,0.012329102822938
S02_116132771,2,116132771,1150,0.935802375267306,NA,0.0323550287308239
S02_116229116,2,116229116,1150,0.0720452107761939,NA,0.0012251511835295
S02_116426859,2,116426859,1150,0.577483286105814,NA,0.0117880720990797
S02_116744250,2,116744250,1150,-0.403635382491193,NA,-0.00641039136570498
S02_117175833,2,117175833,1150,0.422368242116463,NA,0.00539782808251843
S02_117508769,2,117508769,1150,0.229522069913195,NA,0.00373640100058736
S02_117550177,2,117550177,1150,-0.640091899741307,NA,-0.0107516287811791
S02_118277124,2,118277124,1150,-0.995125869307901,NA,-0.0158210621321224
S02_118278212,2,118278212,1150,1.02042590870129,NA,0.0155186492896036
S02_120531680,2,120531680,1150,0.778840864237313,NA,0.030307393719089
S02_120531685,2,120531685,1150,0.475753239486204,NA,0.00893178490065072
S02_120531708,2,120531708,1150,0.578884232381672,NA,0.0194995924594092
S02_121332509,2,121332509,1150,0.0357025599358189,NA,0.00046243055172468
S02_122362144,2,122362144,1150,1.51820435560221,NA,0.0196589118255055
S02_122388718,2,122388718,1150,0.140746468145464,NA,0.0042642469761871
S02_122388736,2,122388736,1150,0.323640942435354,NA,0.00471868327433445
S02_123278763,2,123278763,1150,0.473321660700526,NA,0.00785040170992257
S02_123951906,2,123951906,1150,-1.2724912950046,NA,-0.027942459894355
S02_123951910,2,123951910,1150,-0.159927730580907,NA,-0.00535077822833685
S02_124718682,2,124718682,1150,-0.65715421235027,NA,-0.0207226752650058
S02_125972550,2,125972550,1150,1.84143126934744,NA,0.0313152967604227
S02_126130075,2,126130075,1150,-1.43629747888785,NA,-0.0202591337050357
S02_126271879,2,126271879,1150,-0.964274103195062,NA,-0.0308752799990284
S02_126596867,2,126596867,1150,0.90861882210721,NA,0.0217476977460791
S02_127323607,2,127323607,1150,0.670045314484973,NA,0.0261711809788694
S02_127577303,2,127577303,1150,0.626507976041862,NA,0.0158173525313412
S02_127679434,2,127679434,1150,0.0738554361308423,NA,0.00100211308350318
S02_127869351,2,127869351,1150,-0.794728279343386,NA,-0.0111576560927169
S02_129145384,2,129145384,1150,-0.644212254293396,NA,-0.00787508661718483
S02_135586246,2,135586246,1150,-0.556617571642667,NA,-0.0109578529182368
S02_135586261,2,135586261,1150,0.292486763535736,NA,0.0104658447845454
S02_135586287,2,135586287,1150,0.211812071557769,NA,0.00362644584287608
S02_137286498,2,137286498,1150,0.516743891785208,NA,0.0100344835023165
S02_137504292,2,137504292,1150,-0.805695043043938,NA,-0.0262247516915295
S02_137774986,2,137774986,1150,0.313675676551737,NA,0.011045863208901
S02_142703583,2,142703583,1150,-0.344154878130004,NA,-0.00504198560598113
S02_143022483,2,143022483,1150,0.65959178759413,NA,0.00659384925337747
S02_143430796,2,143430796,1150,1.61741485342441,NA,0.0414022831930509
S02_143430809,2,143430809,1150,-0.718115231773615,NA,-0.0130926050615301
S02_143430889,2,143430889,1150,-0.578880538937112,NA,-0.0085624795253807
S02_143605755,2,143605755,1150,1.71976095007301,NA,0.038405091265874
S02_143605775,2,143605775,1150,-1.94480544289989,NA,-0.0351746721970998
S02_143647192,2,143647192,1150,-2.04984055172749,NA,-0.0268504707574664
S02_148289979,2,148289979,1150,-0.053779156105645,NA,-0.00179498440627412
S02_148846219,2,148846219,1150,-0.49982002909777,NA,-0.00930950884270487
S02_150402455,2,150402455,1150,-0.351426944861153,NA,-0.00532839929052287
S02_153460670,2,153460670,1150,-0.363929402753663,NA,-0.011782465007685
S02_153562557,2,153562557,1150,0.223934156078008,NA,0.0043643040939898
S02_155419257,2,155419257,1150,1.28341420412339,NA,0.0204904436275921
S02_162864312,2,162864312,1150,0.786324671297195,NA,0.0216089582876151
S02_163115345,2,163115345,1150,1.73806780861957,NA,0.0444405806379393
S02_163115382,2,163115382,1150,-0.0758702312239356,NA,-0.00143361259116404
S02_166420720,2,166420720,1150,-0.0769637487843577,NA,-0.00124395417102718
S02_167007253,2,167007253,1150,1.15817704224683,NA,0.023715435942286
S02_167141055,2,167141055,1150,1.76195671273228,NA,0.0415573623689198
S02_167484358,2,167484358,1150,-0.717576081897804,NA,-0.0152377219094504
S02_167484370,2,167484370,1150,-0.187977630584575,NA,-0.00627800503674125
S02_171649998,2,171649998,1150,-0.674406212525307,NA,-0.0106791715833285
S02_172007669,2,172007669,1150,0.885375697087359,NA,0.0182674763940263
S02_173618678,2,173618678,1150,0.750279847888309,NA,0.0245678004264045
S02_176040431,2,176040431,1150,0.0340441166357538,NA,0.000628130083878631
S02_176964721,2,176964721,1150,1.0479711353195,NA,0.0271764475659495
S02_178052771,2,178052771,1150,-1.18723721841916,NA,-0.0170565974726706
S02_178305818,2,178305818,1150,-2.8172870985032,NA,-0.0459270142081065
S02_178340705,2,178340705,1150,0.69992673778365,NA,0.00854222865601351
S02_181520123,2,181520123,1150,0.176954468704244,NA,0.00765815402781733
S02_185920409,2,185920409,1150,0.609950269950897,NA,0.0220441816140022
S02_185920492,2,185920492,1150,1.55400067414837,NA,0.0222132595842988
S02_186613243,2,186613243,1150,0.169782106637036,NA,0.0029973860053687
S02_186631297,2,186631297,1150,1.75669145890746,NA,0.041365559093208
S02_187128489,2,187128489,1150,-0.559592198305551,NA,-0.0181940422842395
S02_187206537,2,187206537,1150,1.53151332381032,NA,0.0442291927801699
S02_192072158,2,192072158,1150,-2.03667873835518,NA,-0.0406335588619289
S02_194106197,2,194106197,1150,-0.00978420917271679,NA,-0.0003491402222906
S02_198177397,2,198177397,1150,0.302639458017335,NA,0.00788990871020712
S02_198177424,2,198177424,1150,-1.7779466899523,NA,-0.0414426356062965
S02_199525917,2,199525917,1150,1.47228271577602,NA,0.0390356445960265
S02_204450791,2,204450791,1150,0.176954468704244,NA,0.00765815402781733
S02_205584040,2,205584040,1150,0.176954468704244,NA,0.00765815402781733
S02_207398617,2,207398617,1150,-1.20813962239208,NA,-0.0270042067928991
S02_211468575,2,211468575,1150,-0.072070884546074,NA,-0.00241668428816411
S02_211693764,2,211693764,1150,1.39690176498809,NA,0.0278958429077729
S02_214779158,2,214779158,1150,0.287539910209321,NA,0.00388569188021215
S02_221283979,2,221283979,1150,1.69972091730779,NA,0.0284954621985705
S02_221407154,2,221407154,1150,2.50783129333853,NA,0.0282560973750066
S02_221407210,2,221407210,1150,0.545510389673263,NA,0.0136475510556897
S02_221407220,2,221407220,1150,-0.738756319879233,NA,-0.0108749333595899
S02_223385920,2,223385920,1150,1.48550167419552,NA,0.0478243303356622
S02_226673867,2,226673867,1150,1.64329778901976,NA,0.0379639196982993
S02_226673895,2,226673895,1150,-0.550240048466153,NA,-0.0201068946038383
S02_230003306,2,230003306,1150,-0.224315660720212,NA,-0.00300811129723
S02_231503490,2,231503490,1150,0.426935934950866,NA,0.00377913277175779
S02_231503505,2,231503505,1150,0.950704737954023,NA,0.0132326705529557
S02_234562378,2,234562378,1150,1.43848561759723,NA,0.0346654069174122
S02_235177393,2,235177393,1150,2.70285270128233,NA,0.0843381392178757
S02_236079007,2,236079007,1150,-0.524700462689463,NA,-0.00944717460122213
S02_238724697,2,238724697,1150,-0.0902881826494853,NA,-0.00163634055710649
S02_238988652,2,238988652,1150,-0.258898090583663,NA,-0.00393615678480685
S02_245307556,2,245307556,1150,2.89467513627207,NA,0.107216616036401
S02_245821917,2,245821917,1150,1.10106417602669,NA,0.0162389063921182
S02_246829529,2,246829529,1150,0.740856798288764,NA,0.0271619961697898
S02_247092636,2,247092636,1150,0.202110847084191,NA,0.00732693659703543
S02_253721869,2,253721869,1150,-1.97842385057656,NA,-0.0700754331386122
S02_253721877,2,253721877,1150,1.93867124202503,NA,0.060591616108769
