SNP,Chromosome,Position,DF,t Value,std Error,effect
S01_507102533,1,507102533,1158,-0.543276301042779,NA,-0.00694778182399425
S01_507102536,1,507102536,1158,0.135188269288218,NA,0.00237972465660619
S02_109865,2,109865,1158,-0.111399508409801,NA,-0.00176577660863142
S02_109867,2,109867,1158,0.883545948791456,NA,0.0130562123793974
S02_109887,2,109887,1158,-0.497752692105261,NA,-0.0124964153813969
S02_109894,2,109894,1158,-0.973210558316723,NA,-0.0237685307602624
S02_2667836,2,2667836,1158,0.993430886928784,NA,0.0245331921199043
S02_4305623,2,4305623,1158,-0.159068296787015,NA,-0.00322032357206758
S02_4305817,2,4305817,1158,0.461005347512999,NA,0.00946899170852333
S02_5920475,2,5920475,1158,-0.0808115045571544,NA,-0.00173769738047014
S02_5920484,2,5920484,1158,-0.605799787039559,NA,-0.00880284354064287
S02_6695707,2,6695707,1158,0.0454297736277305,NA,0.000588764610531367
S02_6695722,2,6695722,1158,-0.623414510591878,NA,-0.00844727159365988
S02_8306081,2,8306081,1158,-0.995908834018045,NA,-0.024980442935167
S02_8306086,2,8306086,1158,0.974105095220039,NA,0.0198217042066871
S02_8306088,2,8306088,1158,0.751670477089033,NA,0.0260653048650936
S02_9740407,2,9740407,1158,-0.998292384260584,NA,-0.0229912460912605
S02_9740422,2,9740422,1158,0.206215290138947,NA,0.00578238794017238
S02_10458028,2,10458028,1158,-0.273700346833518,NA,-0.0104561307345152
S02_12707941,2,12707941,1158,-0.321034602365396,NA,-0.00652731652765715
S02_13205564,2,13205564,1158,-0.435075804954762,NA,-0.00633394056207237
S02_13483979,2,13483979,1158,-0.662094309466553,NA,-0.0114797857975795
S02_13599779,2,13599779,1158,-0.24449006690647,NA,-0.00612857692834456
S02_13599807,2,13599807,1158,-0.169740833710235,NA,-0.00284221253372663
S02_13818875,2,13818875,1158,0.0331343047238817,NA,0.000424772029632869
S02_13818876,2,13818876,1158,-0.715175986089105,NA,-0.0162975481411096
S02_13818888,2,13818888,1158,0.481878578333437,NA,0.0165478464458382
S02_13878549,2,13878549,1158,0.870495996666647,NA,0.0137398517994711
S02_14456674,2,14456674,1158,0.134906376028757,NA,0.00181195402976631
S02_15543397,2,15543397,1158,1.12858888058203,NA,0.0177395118899426
S02_20704028,2,20704028,1158,-0.644241115470481,NA,-0.0233090623448291
S02_21101644,2,21101644,1158,-0.773814010032783,NA,-0.0125504995225221
S02_21104901,2,21104901,1158,-1.05937723011757,NA,-0.029387889498544
S02_21104918,2,21104918,1158,-1.06829353081653,NA,-0.0310190512458419
S02_21225310,2,21225310,1158,-2.25413308618867,NA,-0.0370996434574891
S02_22644883,2,22644883,1158,0.502061393714078,NA,0.0133351534586073
S02_29752106,2,29752106,1158,0.313028391656206,NA,0.00475218107732811
S02_29757627,2,29757627,1158,-1.35717138530823,NA,-0.022319211944783
S02_29848940,2,29848940,1158,0.774485876663223,NA,0.0129460909705497
S02_31026569,2,31026569,1158,-1.79336041768457,NA,-0.0250628123592156
S02_31050152,2,31050152,1158,-2.14076464114706,NA,-0.0328728414244317
S02_31053830,2,31053830,1158,-0.757641240569629,NA,-0.0135740727551994
S02_31053839,2,31053839,1158,-0.857977300730989,NA,-0.0281331739993291
S02_32207174,2,32207174,1158,1.04897416659709,NA,0.0167023767717964
S02_32207202,2,32207202,1158,-0.0671909740292685,NA,-0.00111271509143407
S02_34989758,2,34989758,1158,0.00683505768269602,NA,0.000159453330204951
S02_34989764,2,34989764,1158,0.696621735838647,NA,0.0104307903296705
S02_34989845,2,34989845,1158,-0.179493027467273,NA,-0.00273007000576797
S02_34989848,2,34989848,1158,-0.703373188659474,NA,-0.00941376510463954
S02_37350761,2,37350761,1158,-0.712438790375439,NA,-0.00849405873686759
S02_39801575,2,39801575,1158,0.511695879202633,NA,0.0213210086119693
S02_42376255,2,42376255,1158,0.522004456920622,NA,0.00630375541834027
S02_43447308,2,43447308,1158,-0.608891753785311,NA,-0.010248478664403
S02_43447317,2,43447317,1158,-0.0514908840554177,NA,-0.000912679557124818
S02_45033078,2,45033078,1158,-0.248568946908977,NA,-0.00388395492265214
S02_45154908,2,45154908,1158,0.764442041726334,NA,0.0112797325934046
S02_47084411,2,47084411,1158,0.837412191291703,NA,0.0124508446918217
S02_47084445,2,47084445,1158,0.334351546547269,NA,0.00581485064887044
S02_53517790,2,53517790,1158,0.263505478984956,NA,0.00786020947038057
S02_54833562,2,54833562,1158,-0.28850910356199,NA,-0.0044866376724233
S02_55339332,2,55339332,1158,-0.390545204065355,NA,-0.00906833294484244
S02_57535379,2,57535379,1158,0.204331769537297,NA,0.00354256890550175
S02_57603736,2,57603736,1158,0.260739808331258,NA,0.00480213562453713
S02_57604357,2,57604357,1158,0.6399542643872,NA,0.00883892459630609
S02_58237471,2,58237471,1158,1.05441553452715,NA,0.0147317047175939
S02_58559541,2,58559541,1158,0.134293851822716,NA,0.00176111914189114
S02_58559587,2,58559587,1158,-0.105221169381466,NA,-0.0014355257079659
S02_60814334,2,60814334,1158,-1.01842941366159,NA,-0.0290547006138353
S02_62184856,2,62184856,1158,-2.07713126601492,NA,-0.0165602802120848
S02_62184869,2,62184869,1158,-1.55550480489761,NA,-0.0366122985250934
S02_62184907,2,62184907,1158,2.98138687811761,NA,0.0569665918099282
S02_65027329,2,65027329,1158,0.997166861978037,NA,0.0204512917979685
S02_65189192,2,65189192,1158,-0.0290911522154224,NA,-0.000555678455224751
S02_66140613,2,66140613,1158,-0.0264815640786618,NA,-0.000388730927853409
S02_66140624,2,66140624,1158,-0.839129044040455,NA,-0.0357346542048305
S02_68627257,2,68627257,1158,0.637828934629089,NA,0.00938545084492937
S02_68627258,2,68627258,1158,-0.586779473793001,NA,-0.00918190781704187
S02_68647100,2,68647100,1158,1.16591626586839,NA,0.0370209829164692
S02_68647152,2,68647152,1158,-0.162360662834048,NA,-0.00391003075007035
S02_68671551,2,68671551,1158,1.15612534923767,NA,0.0176826802410019
S02_68671595,2,68671595,1158,1.44999102848384,NA,0.0555535266432496
S02_68696339,2,68696339,1158,0.494794247095407,NA,0.008113745284688
S02_68696371,2,68696371,1158,-1.0803372543084,NA,-0.0312992693910212
S02_68696382,2,68696382,1158,-0.0476960555304937,NA,-0.000788844480485551
S02_73517094,2,73517094,1158,-0.227855125083363,NA,-0.00778490907884777
S02_73517136,2,73517136,1158,0.844409323958714,NA,0.011177285454826
S02_79561969,2,79561969,1158,0.204691521518765,NA,0.00317649451079305
S02_79695223,2,79695223,1158,-1.43528396504714,NA,-0.0161071447389376
S02_79929176,2,79929176,1158,2.21359108743527,NA,0.0442003772500819
S02_79929208,2,79929208,1158,2.0105867279032,NA,0.0424467721477546
S02_79961344,2,79961344,1158,1.51847521256975,NA,0.0600388593459424
S02_79961355,2,79961355,1158,1.32990027349163,NA,0.0238218765543508
S02_80138210,2,80138210,1158,1.98300778285005,NA,0.0437307677501249
S02_83892791,2,83892791,1158,0.738964958316815,NA,0.0136874146088566
S02_83999476,2,83999476,1158,0.26996140872248,NA,0.0039651319632199
S02_83999484,2,83999484,1158,0.504158739037527,NA,0.00787461796942779
S02_84185984,2,84185984,1158,-0.0153637943700685,NA,-0.000550853841711163
S02_84186445,2,84186445,1158,-0.0874854993015487,NA,-0.00187301530050776
S02_84954942,2,84954942,1158,-0.0855027159931049,NA,-0.00142044298758037
S02_85567604,2,85567604,1158,0.842860095084978,NA,0.0292338771879215
S02_85660571,2,85660571,1158,-1.62610693892303,NA,-0.0603348520479052
S02_86701979,2,86701979,1158,-0.791911333716455,NA,-0.00699165126919921
S02_86701993,2,86701993,1158,-0.870691095368764,NA,-0.0215716064130795
S02_86701996,2,86701996,1158,-0.830452278008767,NA,-0.0111645590717671
S02_86702008,2,86702008,1158,-0.397359843781737,NA,-0.00292798244243464
S02_86702013,2,86702013,1158,-0.995189979974381,NA,-0.0159916230336927
S02_87222840,2,87222840,1158,-0.880298306554738,NA,-0.0313604364368847
S02_87312805,2,87312805,1158,-0.291771103443771,NA,-0.00599790526409549
S02_87380240,2,87380240,1158,-0.770562912864229,NA,-0.0267756334508276
S02_87380271,2,87380271,1158,0.0226980383431946,NA,0.00047540970915172
S02_91047057,2,91047057,1158,-0.147791961328796,NA,-0.00161792092370572
S02_91876472,2,91876472,1158,-0.979477746777443,NA,-0.030392937170854
S02_91915199,2,91915199,1158,0.354327092984713,NA,0.00495918254408956
S02_91915211,2,91915211,1158,-0.0995256248179769,NA,-0.00233801227911723
S02_91989386,2,91989386,1158,0.322114157262655,NA,0.00504223715426466
S02_92668821,2,92668821,1158,-1.43866220436921,NA,-0.0448547990791299
S02_94775308,2,94775308,1158,-0.222710270776001,NA,-0.00310205856520529
S02_95782651,2,95782651,1158,1.00943697126528,NA,0.0321647483865555
S02_95782657,2,95782657,1158,-0.905072964642681,NA,-0.0125996694614186
S02_96048678,2,96048678,1158,1.02618498765945,NA,0.012897719542849
S02_96124117,2,96124117,1158,-0.208622991272616,NA,-0.00435696881729797
S02_96715437,2,96715437,1158,1.06436182945586,NA,0.0142209455988738
S02_97502824,2,97502824,1158,0.39949248374203,NA,0.00378461009097109
S02_98181845,2,98181845,1158,1.12579820338503,NA,0.0273039099855978
S02_98181860,2,98181860,1158,-0.792585195478354,NA,-0.0263059389122522
S02_98181878,2,98181878,1158,0.438830404507331,NA,0.0065299763484461
S02_98181891,2,98181891,1158,0.0632375008918238,NA,0.00247661945331856
S02_99252739,2,99252739,1158,-0.210843931899812,NA,-0.00239732282726912
S02_101458002,2,101458002,1158,-0.267006674704088,NA,-0.00393495329783744
S02_101880953,2,101880953,1158,-1.44835390160491,NA,-0.0286301327408722
S02_101880992,2,101880992,1158,-1.17530215661671,NA,-0.0145499098534447
S02_103008873,2,103008873,1158,1.68645306925032,NA,0.0249956647145604
S02_103404910,2,103404910,1158,-0.398422827175985,NA,-0.00875585880851304
S02_103517490,2,103517490,1158,-1.07597715218817,NA,-0.0219525913483491
S02_103517515,2,103517515,1158,-0.0506927542810019,NA,-0.00086336098816453
S02_106154939,2,106154939,1158,-0.537323922913862,NA,-0.0106039198238985
S02_106306900,2,106306900,1158,0.482992194632534,NA,0.00807699000033324
S02_106306927,2,106306927,1158,-1.62491265459941,NA,-0.050468130291109
S02_110342181,2,110342181,1158,1.37157824182938,NA,0.034289675371455
S02_110430480,2,110430480,1158,-2.1841402775039,NA,-0.0328213713374206
S02_110430521,2,110430521,1158,2.05046408305874,NA,0.0504480127422253
S02_110841099,2,110841099,1158,-0.35626629227482,NA,-0.00534350228069691
S02_110841103,2,110841103,1158,-0.778768591362184,NA,-0.0277762042038048
S02_113072382,2,113072382,1158,-0.99872789668734,NA,-0.0224510271948333
S02_115065285,2,115065285,1158,0.0960360143939602,NA,0.00198390473160837
S02_115790481,2,115790481,1158,1.45319004634206,NA,0.0279401846457219
S02_115790517,2,115790517,1158,0.319962287030854,NA,0.0114885432589604
S02_115790528,2,115790528,1158,0.257870556081709,NA,0.003245710989777
S02_115918643,2,115918643,1158,0.400895903443009,NA,0.0148069553469838
S02_115918667,2,115918667,1158,1.35920576455371,NA,0.0457571905663672
S02_116132771,2,116132771,1158,0.143995409715108,NA,0.00542261764731355
S02_116229116,2,116229116,1158,-0.0712795082336465,NA,-0.00131825865926327
S02_116426859,2,116426859,1158,-1.48327890892686,NA,-0.0331058730614835
S02_116744250,2,116744250,1158,-0.408728357252413,NA,-0.00706691751278044
S02_117175833,2,117175833,1158,1.45679427714225,NA,0.0203099790005687
S02_117508769,2,117508769,1158,0.159789415050644,NA,0.00282300602165364
S02_117550177,2,117550177,1158,-0.0371292308468371,NA,-0.000677769972524445
S02_118277124,2,118277124,1158,-0.51702544590854,NA,-0.00903030578000497
S02_118278212,2,118278212,1158,0.531182250965443,NA,0.00875573196960655
S02_120531680,2,120531680,1158,0.961069618293748,NA,0.0406117258721777
S02_120531685,2,120531685,1158,-0.411657090677749,NA,-0.00841771864657037
S02_120531708,2,120531708,1158,-0.850073696682853,NA,-0.0310270456763448
S02_121332509,2,121332509,1158,-0.171161493957991,NA,-0.002422917438901
S02_122362144,2,122362144,1158,-0.422934857910622,NA,-0.00600003248348457
S02_122388718,2,122388718,1158,-0.321816036632839,NA,-0.0106513838692175
S02_122388736,2,122388736,1158,0.0185244536889377,NA,0.000293198408289008
S02_123278763,2,123278763,1158,-0.228560292519349,NA,-0.00412768141563813
S02_123951906,2,123951906,1158,-0.492773661015879,NA,-0.011857915432429
S02_123951910,2,123951910,1158,-1.29080357061894,NA,-0.0471100807615636
S02_124718682,2,124718682,1158,0.40725930193096,NA,0.0140109228184713
S02_125972550,2,125972550,1158,-0.24715538460657,NA,-0.00457134323304809
S02_126130075,2,126130075,1158,-0.456917466226091,NA,-0.00700521672524346
S02_126271879,2,126271879,1158,-0.156919210783552,NA,-0.00550123892365972
S02_126596867,2,126596867,1158,0.79267884397885,NA,0.0207252992815086
S02_127323607,2,127323607,1158,0.637376756714967,NA,0.0274222419742856
S02_127577303,2,127577303,1158,1.45015480052911,NA,0.0398605784249604
S02_127679434,2,127679434,1158,0.00253980204944174,NA,3.76144656355493e-05
S02_127869351,2,127869351,1158,-0.368091674892341,NA,-0.00566472941213192
S02_129145384,2,129145384,1158,-0.803041507828514,NA,-0.0106950100052092
S02_135586246,2,135586246,1158,1.12412449647611,NA,0.0240612926834425
S02_135586261,2,135586261,1158,0.199517402605932,NA,0.00778810947061848
S02_135586287,2,135586287,1158,-0.195341621115504,NA,-0.00364906776587048
S02_137286498,2,137286498,1158,1.34312273342446,NA,0.0283977525292016
S02_137504292,2,137504292,1158,0.840452716814687,NA,0.0298153507916936
S02_137774986,2,137774986,1158,0.611626352737128,NA,0.0234975831768529
S02_142703583,2,142703583,1158,-1.28720039347037,NA,-0.0204230409502166
S02_143022483,2,143022483,1158,-0.0479439566680102,NA,-0.000520979998566595
S02_143430796,2,143430796,1158,1.34622504290176,NA,0.0373306240267226
S02_143430809,2,143430809,1158,1.44605680461991,NA,0.0286828494015658
S02_143430889,2,143430889,1158,-0.699333609633241,NA,-0.0112896167260832
S02_143605755,2,143605755,1158,-0.911448656571643,NA,-0.0220483884639098
S02_143605775,2,143605775,1158,-2.14056909816472,NA,-0.041893031578053
S02_143647192,2,143647192,1158,-0.887231489038902,NA,-0.0125572172808317
S02_148289979,2,148289979,1158,1.15621076520546,NA,0.0420303524302881
S02_148846219,2,148846219,1158,-0.0726077059582017,NA,-0.00148817813744273
S02_150402455,2,150402455,1158,-0.654130464448337,NA,-0.0108906028242934
S02_153460670,2,153460670,1158,-1.23656224296988,NA,-0.043661189898256
S02_153562557,2,153562557,1158,-0.568693892695431,NA,-0.0120122822338402
S02_155419257,2,155419257,1158,-0.593777128980214,NA,-0.010321471528365
S02_162864312,2,162864312,1158,-0.541987547250618,NA,-0.0162021562010146
S02_163115345,2,163115345,1158,0.829184714028788,NA,0.0230445744978169
S02_163115382,2,163115382,1158,-1.46741057046226,NA,-0.030094964454797
S02_166420720,2,166420720,1158,0.84914112353222,NA,0.0149036180634958
S02_167007253,2,167007253,1158,0.780777998701943,NA,0.0171890641476651
S02_167141055,2,167141055,1158,0.933514846733018,NA,0.0238549620028436
S02_167484358,2,167484358,1158,-0.67352723236028,NA,-0.015493566508014
S02_167484370,2,167484370,1158,1.10337939502214,NA,0.0401545646363592
S02_171649998,2,171649998,1158,-1.6137431190499,NA,-0.0278689161834986
S02_172007669,2,172007669,1158,1.54874955103925,NA,0.0345513484255875
S02_173618678,2,173618678,1158,1.21678111919608,NA,0.0433215228038528
S02_176040431,2,176040431,1158,1.66064283107882,NA,0.0335506611795142
S02_176964721,2,176964721,1158,0.550633780638625,NA,0.0155149884792678
S02_178052771,2,178052771,1158,-1.34482492214427,NA,-0.0210914862981948
S02_178305818,2,178305818,1158,-1.44106556624827,NA,-0.0255231819099899
S02_178340705,2,178340705,1158,0.9948574606988,NA,0.0131547995170633
S02_181520123,2,181520123,1158,0.226001825858718,NA,0.0106162526504114
S02_185920409,2,185920409,1158,0.0721714712236357,NA,0.00284173315267555
S02_185920492,2,185920492,1158,1.56883731966348,NA,0.0244866294386687
S02_186613243,2,186613243,1158,-0.748757260882775,NA,-0.0143657017801466
S02_186631297,2,186631297,1158,0.808213735837017,NA,0.0206427912166873
S02_187128489,2,187128489,1158,-0.414379004119508,NA,-0.0147032538613843
S02_187206537,2,187206537,1158,1.54389447395858,NA,0.0491112726920371
S02_192072158,2,192072158,1158,-2.49979315618093,NA,-0.0543226411759434
S02_194106197,2,194106197,1158,0.981813010629939,NA,0.0381274812674719
S02_198177397,2,198177397,1158,0.683474392602586,NA,0.019413512438236
S02_198177424,2,198177424,1158,-1.34015809889598,NA,-0.0338921456345203
S02_199525917,2,199525917,1158,0.0321671672942172,NA,0.000929976720723591
S02_204450791,2,204450791,1158,0.226001825858718,NA,0.0106162526504114
S02_205584040,2,205584040,1158,0.226001825858718,NA,0.0106162526504114
S02_207398617,2,207398617,1158,-0.947184002657057,NA,-0.0229836672598687
S02_211468575,2,211468575,1158,0.733247357633805,NA,0.0267907986905698
S02_211693764,2,211693764,1158,1.0918449644788,NA,0.0236045990558473
S02_214779158,2,214779158,1158,0.183773333951483,NA,0.00270229595495319
S02_221283979,2,221283979,1158,1.01466330574811,NA,0.0185020483447857
S02_221407154,2,221407154,1158,0.611907847656281,NA,0.00752372122172851
S02_221407210,2,221407210,1158,-0.455642817941873,NA,-0.0124194375501094
S02_221407220,2,221407220,1158,-0.489029492253151,NA,-0.0078442569631143
S02_223385920,2,223385920,1158,1.25590469781393,NA,0.0442173733250981
S02_226673867,2,226673867,1158,1.04410435987519,NA,0.0261498347104663
S02_226673895,2,226673895,1158,0.732723386369815,NA,0.0291325934943814
S02_230003306,2,230003306,1158,-0.294210341358509,NA,-0.00430891721447413
S02_231503490,2,231503490,1158,0.148561206918529,NA,0.00142717441815865
S02_231503505,2,231503505,1158,1.83044415186198,NA,0.0277976062805321
S02_234562378,2,234562378,1158,1.61337977467405,NA,0.0423011766637273
S02_235177393,2,235177393,1158,1.76945268124632,NA,0.060464292515694
S02_236079007,2,236079007,1158,-0.636958214035388,NA,-0.0124559118068479
S02_238724697,2,238724697,1158,0.899582909319344,NA,0.0177551228040433
S02_238988652,2,238988652,1158,0.150407486290467,NA,0.00249851726948869
S02_245307556,2,245307556,1158,4.65155620734943,NA,0.18817542818305
S02_245821917,2,245821917,1158,-0.825987805665835,NA,-0.0133058887460287
S02_246829529,2,246829529,1158,-0.0119174701053343,NA,-0.000471915895953856
S02_247092636,2,247092636,1158,1.52045936635379,NA,0.0599288448436286
S02_253721869,2,253721869,1158,-0.744437409542816,NA,-0.0287862399800103
S02_253721877,2,253721877,1158,1.37655757633478,NA,0.0471859681827684
