SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S08_28415642,8,28415642,0.0201150897927912,0.398334794040316,1141,0.334503818704706,0.337666145987453,0.742882341663802,-0.0195881326554423
S15_549946327,15,549946327,0.0202270205751669,0.330850131463628,1141,0.334503818704706,0.337660463243918,0.742882341663802,-0.0201356890440296
S13_256205612,13,256205612,0.0202799446073265,0.0306748466257669,1141,0.334503818704706,0.337657787614596,0.742882341663802,-0.0544908977177272
S11_115993916,11,115993916,0.0202938482428633,0.321209465381245,1141,0.334503818704706,0.337657085901542,0.742882341663802,-0.0252619955872073
S08_367002467,8,367002467,0.0203498137963702,0.415425065731814,1141,0.334503818704706,0.337654266362035,0.742882341663802,0.0265071212055288
S20_257204702,20,257204702,0.0204037347789119,0.425503943908852,1141,0.334503818704706,0.337651557415804,0.742882341663802,-0.0189298772363342
S21_65848695,21,65848695,0.0204099025027216,0.0780017528483786,1141,0.334503818704706,0.337651248027181,0.742882341663802,0.0475775076113507
S11_191634621,11,191634621,0.0204395919615946,0.364592462751972,1141,0.334503818704706,0.337649760082939,0.742882341663802,-0.0269869124543289
S08_75388939,8,75388939,0.0204852146243045,0.366345311130587,1141,0.334503818704706,0.337647477974219,0.742882341663802,-0.027960000484974
S11_208003768,11,208003768,0.0206773001768995,0.275197195442594,1141,0.334503818704706,0.337637927005333,0.742882341663802,-0.0245397467562096
S04_225439798,4,225439798,0.0207655044455481,0.00876424189307625,1141,0.334503818704706,0.337633572029497,0.742882341663802,-0.0634582985861012
S05_355056317,5,355056317,0.0208358613109481,0.446099912357581,1141,0.334503818704706,0.337630111968814,0.742882341663802,0.0203514445531452
S01_337747549,1,337747549,0.0208459601753079,0.0460122699386503,1141,0.334503818704706,0.337629616313525,0.742882341663802,-0.0468846134278849
S12_342597009,12,342597009,0.0208606925258471,0.495179666958808,1141,0.334503818704706,0.337628893691488,0.742882341663802,0.0162334552358416
S18_255069089,18,255069089,0.0209737146049851,0.0271691498685364,1141,0.334503818704706,0.337623367487703,0.742882341663802,0.0635088951413252
S19_134354193,19,134354193,0.0210366701839316,0.223049956178791,1141,0.334503818704706,0.337620302649633,0.742882341663802,0.0239236217583247
S04_241692848,4,241692848,0.0210989031356406,0.266432953549518,1141,0.334503818704706,0.33761728232068,0.742882341663802,-0.0274215534777458
S01_459063910,1,459063910,0.0211486422015989,0.0346187554776511,1141,0.334503818704706,0.337614874985204,0.742882341663802,0.0366384488615843
S19_138207186,19,138207186,0.0212674161496679,0.0977212971078002,1141,0.334503818704706,0.337609150070854,0.742882341663802,-0.0312426418157619
S19_429658080,19,429658080,0.0213375784976629,0.117879053461876,1141,0.334503818704706,0.337605783792145,0.742882341663802,-0.0305341620608357
S14_8946127,14,8946127,0.021526135889381,0.0464504820333041,1141,0.334503818704706,0.337596793661814,0.742882341663802,-0.0435740895779562
S19_26371296,19,26371296,0.0216534521626414,0.0254163014899211,1141,0.334503818704706,0.337590769476711,0.742882341663802,-0.0593710425462568
S18_192774990,18,192774990,0.0217720776019733,0.230061349693252,1141,0.334503818704706,0.337585189478562,0.742882341663802,0.0252846114841625
S19_493643734,19,493643734,0.0217861832924519,0.0293602103418054,1141,0.334503818704706,0.337584528062313,0.742882341663802,-0.0656304312149643
S03_474461321,3,474461321,0.0218404845100471,0.028045574057844,1141,0.334503818704706,0.337581986015963,0.742882341663802,0.0558155208157212
S19_290136957,19,290136957,0.0218462405637397,0.0503943908851884,1141,0.334503818704706,0.337581716937558,0.742882341663802,0.0476396498710843
S04_212947620,4,212947620,0.0218527209638796,0.0836985100788782,1141,0.334503818704706,0.337581414086095,0.742882341663802,-0.0488293738188901
S11_11700200,11,11700200,0.0218878322832238,0.0232252410166521,1141,0.334503818704706,0.337579774830888,0.742882341663802,-0.0526884906934915
S13_328950008,13,328950008,0.0221942606075694,0.0547765118317266,1141,0.334503818704706,0.33756558322023,0.750090773754125,0.0428015886561706
S02_312889472,2,312889472,0.022441992218332,0.18624014022787,1141,0.334503818704706,0.337554257840748,0.755262995499646,0.0317598338859422
S13_378835073,13,378835073,0.0225845947766514,0.406660823838738,1141,0.334503818704706,0.337547797256215,0.756868604783915,0.0195476588438641
S10_400259255,10,400259255,0.0227858749637009,0.102979842243646,1141,0.334503818704706,0.337538749980479,0.76026836910438,-0.032171973416844
S01_210776850,1,210776850,0.0229864238844012,0.0201577563540754,1141,0.334503818704706,0.337529817701867,0.76026836910438,-0.0631190039117189
S10_432702880,10,432702880,0.0230322645351676,0.0736196319018405,1141,0.334503818704706,0.337527787357828,0.76026836910438,0.0356277392393265
S02_323570782,2,323570782,0.0232268531695847,0.0394390885188431,1141,0.334503818704706,0.337519215216039,0.76026836910438,0.0356086218485305
S02_394054035,2,394054035,0.0232287764720363,0.0403155127081507,1141,0.334503818704706,0.337519130862111,0.76026836910438,0.0248674664519393
S08_67417313,8,67417313,0.0232579591350889,0.385626643295355,1141,0.334503818704706,0.337517851831704,0.76026836910438,-0.0219633730501627
S07_417420018,7,417420018,0.0235287274029526,0.268624014022787,1141,0.334503818704706,0.337506063338659,0.765980121493673,0.0252928618492674
S04_134527749,4,134527749,0.0242780281401877,0.0600350569675723,1141,0.334503818704706,0.33747416118875,0.781824342673672,-0.0438378069242753
S06_204849074,6,204849074,0.0245259482601965,0.0293602103418054,1141,0.334503818704706,0.337463830574922,0.781824342673672,-0.0612691685776059
S06_54713555,6,54713555,0.024537453756681,0.450043821209465,1141,0.334503818704706,0.337463353789602,0.781824342673672,-0.0192802149520297
S16_19559609,16,19559609,0.0246120214747219,0.407537248028046,1141,0.334503818704706,0.337460269341182,0.781824342673672,-0.0340207691623391
S14_509799077,14,509799077,0.0246257518449239,0.423312883435583,1141,0.334503818704706,0.337459702451783,0.781824342673672,0.0300292923026753
S13_72179421,13,72179421,0.0246358863357851,0.0245398773006135,1141,0.334503818704706,0.337459284237101,0.781824342673672,0.053875001495078
S07_517986320,7,517986320,0.0247015715087469,0.300613496932515,1141,0.334503818704706,0.337456577969797,0.781824342673672,-0.0192612793345841
S21_112605445,21,112605445,0.0250858953678366,0.299298860648554,1141,0.334503818704706,0.337440892039493,0.790850203374959,0.0293576351564706
S04_223543258,4,223543258,0.0251958772261016,0.408851884312007,1141,0.334503818704706,0.337436449158967,0.791190223446403,0.0183807851536342
S14_453457504,14,453457504,0.0254019428376417,0.0328659070990359,1141,0.334503818704706,0.337428178861703,0.792424364273632,0.0577717145324925
S19_369684337,19,369684337,0.0254338813006582,0.265118317265557,1141,0.334503818704706,0.337426903282111,0.792424364273632,-0.0223092560164746
S06_55763854,6,55763854,0.0257709877794556,0.369851007887818,1141,0.334503818704706,0.337413540411493,0.795021098270094,0.0252509604619444
S20_551843943,20,551843943,0.0259880614666233,0.0718667835232252,1141,0.334503818704706,0.337405031529559,0.795021098270094,0.0357690954973635
S08_65898044,8,65898044,0.0261530464608686,0.315074496056091,1141,0.334503818704706,0.33739861374192,0.795021098270094,-0.0253121967943963
S17_310372923,17,310372923,0.0262055844732413,0.265118317265557,1141,0.334503818704706,0.337396578895052,0.795021098270094,0.0273576117056074
S02_350280582,2,350280582,0.0262602516864347,0.0635407537248028,1141,0.334503818704706,0.33739446608428,0.795021098270094,0.0389100697875051
S15_213770399,15,213770399,0.0263125375370341,0.0823838737949167,1141,0.334503818704706,0.337392449588071,0.795021098270094,-0.03558981308348
S01_326060293,1,326060293,0.0264698051963904,0.0744960560911481,1141,0.334503818704706,0.337386409325979,0.795021098270094,-0.0288700289528248
S19_309140183,19,309140183,0.0266167910181761,0.0512708150744961,1141,0.334503818704706,0.337380797639594,0.795021098270094,0.046533060496567
S18_105464584,18,105464584,0.0267556545933868,0.0219106047326906,1141,0.334503818704706,0.33737552560376,0.795021098270094,0.0588791925876861
S18_95307914,18,95307914,0.0268109121184598,0.152936021034181,1141,0.334503818704706,0.337373435638334,0.795021098270094,-0.0286018221403261
S10_473121160,10,473121160,0.0269213810972717,0.0341805433829974,1141,0.334503818704706,0.33736927086153,0.795021098270094,0.0415563709925237
S04_199722011,4,199722011,0.0269492035332114,0.326029798422436,1141,0.334503818704706,0.337368224736406,0.795021098270094,-0.0232325287058672
S15_242288768,15,242288768,0.0269663695077316,0.107800175284838,1141,0.334503818704706,0.337367579855628,0.795021098270094,-0.0392067964901557
S15_405816183,15,405816183,0.0270499657905327,0.0766871165644172,1141,0.334503818704706,0.337364445459144,0.795021098270094,0.0359826187013073
S15_12505414,15,12505414,0.0270549344583934,0.18273444347064,1141,0.334503818704706,0.337364259479377,0.795021098270094,0.0307313389023491
S01_77499326,1,77499326,0.0271982919333585,0.151621384750219,1141,0.334503818704706,0.337358908799068,0.795021098270094,-0.0203281949313578
S09_165133955,9,165133955,0.0272117301689739,0.200262927256792,1141,0.334503818704706,0.337358408736175,0.795021098270094,0.0253438433136584
S20_193202832,20,193202832,0.0274629562006694,0.112182296231376,1141,0.334503818704706,0.337349107184774,0.799432622834085,0.0374013187197932
S19_608080509,19,608080509,0.0276495838003221,0.0214723926380368,1141,0.334503818704706,0.337342254561889,0.801938474150432,0.0551988737937679
S10_480593981,10,480593981,0.027926022846505,0.101226993865031,1141,0.334503818704706,0.337332192274887,0.806683604113915,-0.0335097618560281
S10_239041463,10,239041463,0.0280154661910173,0.0959684487291849,1141,0.334503818704706,0.337328958777007,0.806683604113915,0.029615125392719
S02_382548979,2,382548979,0.0283164168750577,0.218667835232252,1141,0.334503818704706,0.33731815746681,0.812416334516043,-0.0241701026846535
S19_778538126,19,778538126,0.0284326817581656,0.408413672217353,1141,0.334503818704706,0.337314016651812,0.812828206821252,0.0182632049946818
S05_148718189,5,148718189,0.0287233239644996,0.0477651183172656,1141,0.334503818704706,0.337303742056193,0.815363195644237,-0.0402789839685196
S15_351074814,15,351074814,0.0288657094600834,0.29535495179667,1141,0.334503818704706,0.337298748024259,0.815363195644237,-0.0173350590419898
S15_85295915,15,85295915,0.0289573644446218,0.118317265556529,1141,0.334503818704706,0.337295546885506,0.815363195644237,0.0362114075927931
S09_450570468,9,450570468,0.0289767173109492,0.34136722173532,1141,0.334503818704706,0.337294872319017,0.815363195644237,0.0209056834861299
S14_436921965,14,436921965,0.0290595154801039,0.0705521472392638,1141,0.334503818704706,0.337291991588368,0.815363195644237,0.0315381195102162
S02_62184907,2,62184907,0.0291421539973361,0.296231375985977,1141,0.334503818704706,0.337289124934763,0.815363195644237,0.0284189896433702
S10_116857862,10,116857862,0.02923694507952,0.0254163014899211,1141,0.334503818704706,0.337285847141304,0.815363195644237,0.0597912047750668
S02_109894,2,109894,0.0294181041864305,0.0433829973707274,1141,0.334503818704706,0.337279613537148,0.817556790909302,-0.0379489679784195
S06_283434362,6,283434362,0.0299075602850549,0.0302366345311131,1141,0.334503818704706,0.337262969783847,0.82377289757269,-0.0591784032170817
S15_72610529,15,72610529,0.0299912126194085,0.471078001752848,1141,0.334503818704706,0.337260153678803,0.82377289757269,-0.0349045305642548
S15_87541564,15,87541564,0.0300507792318157,0.448729184925504,1141,0.334503818704706,0.33725815339697,0.82377289757269,-0.017998272795722
S17_332262235,17,332262235,0.0301999401107591,0.162576687116564,1141,0.334503818704706,0.337253162586205,0.82377289757269,-0.018101924106233
S12_262720774,12,262720774,0.0302932022172504,0.257668711656442,1141,0.334503818704706,0.337250055161101,0.82377289757269,0.025638723610153
S06_386347106,6,386347106,0.0303584718496112,0.0219106047326906,1141,0.334503818704706,0.337247886358606,0.82377289757269,-0.0547945873633144
S07_501340366,7,501340366,0.0307032251474353,0.329535495179667,1141,0.334503818704706,0.337236510938948,0.82377289757269,0.0237745030534544
S05_355056345,5,355056345,0.030724792649643,0.482471516213848,1141,0.334503818704706,0.337235803739442,0.82377289757269,0.0196917724675574
S17_98132719,17,98132719,0.030748565135334,0.287905346187555,1141,0.334503818704706,0.337235024838691,0.82377289757269,0.0262327687027319
S17_54041118,17,54041118,0.0308941246671,0.495617879053462,1141,0.334503818704706,0.337230269279408,0.82377289757269,-0.0155837009864643
S06_519687913,6,519687913,0.0311345774683053,0.0692375109553024,1141,0.334503818704706,0.337222464491558,0.82377289757269,-0.0386478389639757
S08_377547458,8,377547458,0.0311445179632068,0.0385626643295355,1141,0.334503818704706,0.33722214319231,0.82377289757269,0.026156626366208
S18_169140339,18,169140339,0.0312680860624822,0.489482909728309,1141,0.334503818704706,0.33721815810989,0.82377289757269,-0.0509261098799598
S17_129005725,17,129005725,0.0314131562698519,0.269500438212095,1141,0.334503818704706,0.337213500522358,0.82377289757269,0.0261064995804041
S02_274704624,2,274704624,0.0315797995143597,0.152497808939527,1141,0.334503818704706,0.337208177967082,0.82377289757269,0.030749011314243
S20_9581569,20,9581569,0.0315928400108294,0.0482033304119194,1141,0.334503818704706,0.337207762694603,0.82377289757269,-0.038300209775596
S07_501986299,7,501986299,0.0317946469466592,0.334355828220859,1141,0.334503818704706,0.337201358919535,0.82377289757269,-0.024219675433093
S20_1856449,20,1856449,0.0318160783965553,0.0262927256792287,1141,0.334503818704706,0.337200681348797,0.82377289757269,0.0529578864252489
S13_21083272,13,21083272,0.0319725895077557,0.342243645924628,1141,0.334503818704706,0.337195747550108,0.82377289757269,0.0252187195617042
S11_65102436,11,65102436,0.0320214496598056,0.133654688869413,1141,0.334503818704706,0.337194212468866,0.82377289757269,0.028536825459895
S09_131144770,9,131144770,0.0320707950516357,0.258545135845749,1141,0.334503818704706,0.337192664624961,0.82377289757269,-0.0248197165070501
S15_535774422,15,535774422,0.0320876056940655,0.0411919368974584,1141,0.334503818704706,0.337192137884691,0.82377289757269,-0.0323437940119861
S21_245395964,21,245395964,0.0321426158889218,0.272129710780018,1141,0.334503818704706,0.337190416223594,0.82377289757269,0.0291110715147092
S14_114873973,14,114873973,0.0321986068028332,0.115687992988606,1141,0.334503818704706,0.337188667028439,0.82377289757269,-0.0275314147287966
S21_151059091,21,151059091,0.032223814448681,0.117879053461876,1141,0.334503818704706,0.337187880561626,0.82377289757269,-0.0283982680960193
S10_408931558,10,408931558,0.032511855082589,0.124890446976337,1141,0.334503818704706,0.337178939216685,0.826901550009277,0.0335596871303792
S18_369663172,18,369663172,0.03262661899596,0.0539000876424189,1141,0.334503818704706,0.337175399768513,0.826901550009277,0.0400136853786468
S09_85782186,9,85782186,0.0327477023978901,0.464066608238387,1141,0.334503818704706,0.3371716795045,0.826901550009277,-0.0211398782054459
S06_6262546,6,6262546,0.0327608939070877,0.275635407537248,1141,0.334503818704706,0.337171275067052,0.826901550009277,-0.0245534482464951
S20_72457190,20,72457190,0.0330989284431983,0.204206836108677,1141,0.334503818704706,0.337160968985817,0.832798275277444,-0.0372304702997575
