SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr14_458707005,14,458707005,0.0219992456904649,0.0316840277777778,1152,0.326141734487497,0.329221295142233,0.849507479385707,0.0468670826534918
Chr14_327619081,14,327619081,0.0220315726618879,0.312934027777778,1152,0.326141734487497,0.3292197919434,0.849507479385707,0.034966995292038
Chr06_501546471,6,501546471,0.0220436998286179,0.212673611111111,1152,0.326141734487497,0.329219228622218,0.849507479385707,0.031705820742161
Chr09_342514837,9,342514837,0.0221878678013989,0.0186631944444444,1152,0.326141734487497,0.329212556371536,0.849507479385707,-0.0622338486688574
Chr03_460492444,3,460492444,0.0222492577217319,0.398003472222222,1152,0.326141734487497,0.329209728821532,0.849507479385707,-0.0245133351330358
Chr20_375403753,20,375403753,0.022263043468417,0.0212673611111111,1152,0.326141734487497,0.329209094978636,0.849507479385707,0.0530229456372018
Chr06_527021668,6,527021668,0.0223225223258711,0.0881076388888889,1152,0.326141734487497,0.329206364912497,0.849507479385707,0.0475141907527865
Chr07_36512140,7,36512140,0.0223523236490933,0.142795138888889,1152,0.326141734487497,0.32920499987531,0.849507479385707,-0.0388695715234189
Chr08_269048326,8,269048326,0.0224338020213247,0.0234375,1152,0.326141734487497,0.329201277410007,0.849507479385707,-0.0758770485428695
Chr04_99870528,4,99870528,0.0228749640479315,0.0256076388888889,1152,0.326141734487497,0.329181362815027,0.856119024324529,-0.0670392682018566
Chr17_47186687,17,47186687,0.0228852297619599,0.282986111111111,1152,0.326141734487497,0.329180904167321,0.856119024324529,-0.0309242688624192
Chr17_301534124,17,301534124,0.0233477030605969,0.446180555555556,1152,0.326141734487497,0.329160460528015,0.856119024324529,0.0366270940602966
Chr06_470216633,6,470216633,0.0234141639346752,0.388888888888889,1152,0.326141734487497,0.329157557220524,0.856119024324529,0.0230918809163345
Chr20_117947115,20,117947115,0.0237249370914446,0.0698784722222222,1152,0.326141734487497,0.329144093874575,0.856119024324529,0.0384659491975028
Chr04_169587152,4,169587152,0.0237759868411909,0.0520833333333333,1152,0.326141734487497,0.329141899819027,0.856119024324529,0.0558530608500174
Chr04_199514138,4,199514138,0.0238325013021304,0.0264756944444444,1152,0.326141734487497,0.32913947659679,0.856119024324529,0.0765873233303074
Chr01_93606960,1,93606960,0.0239595705335366,0.0416666666666667,1152,0.326141734487497,0.329134049861842,0.856119024324529,-0.0488365553191112
Chr19_433055728,19,433055728,0.0239750810491288,0.00954861111111111,1152,0.326141734487497,0.329133389503914,0.856119024324529,-0.0881780968739165
Chr15_512223291,15,512223291,0.0240291960009032,0.0920138888888889,1152,0.326141734487497,0.329131089038358,0.856119024324529,-0.0323099321214406
Chr21_92146018,21,92146018,0.0240652713871354,0.271701388888889,1152,0.326141734487497,0.329129558435857,0.856119024324529,0.0395119396439938
Chr15_461686209,15,461686209,0.0242954071706192,0.459201388888889,1152,0.326141734487497,0.329119850024466,0.856119024324529,-0.0267058512415641
Chr18_502599064,18,502599064,0.0242955180509338,0.0203993055555556,1152,0.326141734487497,0.329119845369981,0.856119024324529,-0.0681374857862846
Chr17_319803428,17,319803428,0.0243108991591086,0.345052083333333,1152,0.326141734487497,0.329119199922485,0.856119024324529,0.0336197051926952
Chr21_28810268,21,28810268,0.0243118324835352,0.495225694444444,1152,0.326141734487497,0.329119160770442,0.856119024324529,-0.0783686454359724
Chr12_399416085,12,399416085,0.0243227807911975,0.483072916666667,1152,0.326141734487497,0.329118701616245,0.856119024324529,-0.0594609099936676
Chr11_104544869,11,104544869,0.0245219119970545,0.0256076388888889,1152,0.326141734487497,0.329110387652949,0.859342442352917,0.0762947700279257
Chr21_435069018,21,435069018,0.0247230484884633,0.442274305555556,1152,0.326141734487497,0.329102060896552,0.859622186804409,-0.0361059915897393
Chr06_451336789,6,451336789,0.024823143471084,0.00737847222222222,1152,0.326141734487497,0.329097943313459,0.859622186804409,0.0842938370173418
Chr19_705267997,19,705267997,0.0251134287857355,0.0243055555555556,1152,0.326141734487497,0.329086098827416,0.859622186804409,-0.0739421494184551
Chr18_553569670,18,553569670,0.0252920578646425,0.0733506944444444,1152,0.326141734487497,0.329078880782696,0.859622186804409,-0.0298365720744584
Chr20_68230078,20,68230078,0.0253715446808808,0.497829861111111,1152,0.326141734487497,0.329075685905416,0.859622186804409,-0.158691298620568
Chr05_4716518,5,4716518,0.0254460986677981,0.404513888888889,1152,0.326141734487497,0.32907269874379,0.859622186804409,-0.0225321746722598
Chr14_361752892,14,361752892,0.0254828679825035,0.313802083333333,1152,0.326141734487497,0.329071228854132,0.859622186804409,0.0308329097812408
Chr20_413680444,20,413680444,0.025498322903559,0.0512152777777778,1152,0.326141734487497,0.329070611686741,0.859622186804409,-0.0622440898608945
Chr19_581443757,19,581443757,0.0255573026285466,0.45703125,1152,0.326141734487497,0.329068259996712,0.859622186804409,-0.043233216007394
Chr13_321895414,13,321895414,0.0256057672665143,0.102430555555556,1152,0.326141734487497,0.329066331794395,0.859622186804409,0.0407328149699815
Chr15_385174246,15,385174246,0.0258113940533003,0.0269097222222222,1152,0.326141734487497,0.329058192784047,0.8628997426187,-0.0720411222188995
Chr13_332921950,13,332921950,0.0259375757238538,0.1328125,1152,0.326141734487497,0.32905323165651,0.863505125139966,0.0385538321662757
Chr06_257443455,6,257443455,0.0262449143871902,0.119791666666667,1152,0.326141734487497,0.329041252231875,0.865982630314886,0.0391587303742238
Chr21_23956259,21,23956259,0.0262753428332627,0.0525173611111112,1152,0.326141734487497,0.329040074144699,0.865982630314886,-0.0558073882105248
Chr06_300299340,6,300299340,0.0265257580031993,0.0824652777777778,1152,0.326141734487497,0.3290304324992,0.865982630314886,0.0453231099446691
Chr06_154680602,6,154680602,0.0265744848096263,0.114583333333333,1152,0.326141734487497,0.329028567402299,0.865982630314886,0.0313782582169582
Chr13_150830361,13,150830361,0.0266740029266663,0.0967881944444444,1152,0.326141734487497,0.329024769221272,0.865982630314886,0.0500367297826205
Chr15_61756678,15,61756678,0.0267680136343021,0.336371527777778,1152,0.326141734487497,0.32902119476,0.865982630314886,-0.0238497827007107
Chr14_151766111,14,151766111,0.0269793568844898,0.480034722222222,1152,0.326141734487497,0.329013206587434,0.865982630314886,-0.0450068513236488
Chr10_56175024,10,56175024,0.0271969878232716,0.229600694444444,1152,0.326141734487497,0.329005048564877,0.865982630314886,-0.0326885657225269
Chr20_158929692,20,158929692,0.027223777600923,0.0243055555555556,1152,0.326141734487497,0.329004049036541,0.865982630314886,-0.0709385775213063
Chr20_637261601,20,637261601,0.0272428328889445,0.0225694444444444,1152,0.326141734487497,0.329003338705745,0.865982630314886,-0.0752981903223509
Chr04_209876751,4,209876751,0.027290912385941,0.126302083333333,1152,0.326141734487497,0.329001548726537,0.865982630314886,-0.0251228198870983
Chr01_281010562,1,281010562,0.0273125935969151,0.0221354166666667,1152,0.326141734487497,0.329000742618452,0.865982630314886,0.0747306976788966
Chr10_502972660,10,502972660,0.0279564882082377,0.0451388888888889,1152,0.326141734487497,0.328977101694457,0.877204508744359,0.0479499658894058
Chr13_347311634,13,347311634,0.0280263871758623,0.132378472222222,1152,0.326141734487497,0.328974569520415,0.877204508744359,-0.040552582301018
Chr15_448816541,15,448816541,0.0282893852305539,0.469618055555556,1152,0.326141734487497,0.328965100715122,0.877204508744359,-0.0238430215469485
Chr07_149819520,7,149819520,0.0283566559757269,0.0533854166666667,1152,0.326141734487497,0.328962693477077,0.877204508744359,-0.0643517185771323
Chr10_391123670,10,391123670,0.0284399113963867,0.0225694444444444,1152,0.326141734487497,0.328959722466892,0.877204508744359,-0.0720293228620141
Chr14_192369990,14,192369990,0.028785936936596,0.425347222222222,1152,0.326141734487497,0.328947470772856,0.877204508744359,0.0303479203138224
Chr05_369137529,5,369137529,0.0293410722975097,0.494791666666667,1152,0.326141734487497,0.328928132402139,0.877204508744359,0.0927475505484097
Chr02_62184907,2,62184907,0.0293559302727564,0.296875,1152,0.326141734487497,0.328927620075771,0.877204508744359,-0.0380421999491602
Chr10_151248824,10,151248824,0.0295367420019576,0.0546875,1152,0.326141734487497,0.328921406988282,0.877204508744359,-0.0595167710014124
Chr12_223106889,12,223106889,0.0295875546351762,0.0564236111111111,1152,0.326141734487497,0.328919668095123,0.877204508744359,0.0576467381769046
Chr21_4749370,21,4749370,0.0296776111178662,0.480034722222222,1152,0.326141734487497,0.328916593852105,0.877204508744359,0.0223978526979547
Chr21_70609,21,70609,0.0296876588383979,0.487847222222222,1152,0.326141734487497,0.328916251458432,0.877204508744359,-0.0508759597004484
Chr06_465576000,6,465576000,0.0298095460289479,0.0972222222222222,1152,0.326141734487497,0.328912107542072,0.877204508744359,0.0423850543910191
Chr19_722142295,19,722142295,0.0299293789670343,0.2890625,1152,0.326141734487497,0.328908050665409,0.877204508744359,-0.0298060329969143
Chr15_21628241,15,21628241,0.0299309539380158,0.0190972222222222,1152,0.326141734487497,0.328907997458567,0.877204508744359,0.0767273148087777
Chr10_21231666,10,21231666,0.0300090806252654,0.276041666666667,1152,0.326141734487497,0.328905361785297,0.877204508744359,-0.0296469772257684
Chr16_397588073,16,397588073,0.0300718524113628,0.40234375,1152,0.326141734487497,0.328903249306039,0.877204508744359,0.0234315458494896
Chr21_279984603,21,279984603,0.0303128748135969,0.0985243055555556,1152,0.326141734487497,0.328895180642771,0.877204508744359,-0.0563424558137342
Chr15_210642504,15,210642504,0.0303564443855733,0.190972222222222,1152,0.326141734487497,0.328893729220624,0.877204508744359,0.0313538512351696
Chr06_393445476,6,393445476,0.0304209806542032,0.495659722222222,1152,0.326141734487497,0.32889158333125,0.877204508744359,0.11157973463682
Chr07_498219364,7,498219364,0.0306424290734301,0.348090277777778,1152,0.326141734487497,0.32888425593593,0.877204508744359,-0.0284558056706476
Chr21_131911561,21,131911561,0.0306448333393993,0.298611111111111,1152,0.326141734487497,0.328884176686081,0.877204508744359,0.0421071669822126
Chr12_51058775,12,51058775,0.030871685553281,0.0256076388888889,1152,0.326141734487497,0.3288767282002,0.877204508744359,0.0744629330511657
Chr14_64232951,14,64232951,0.030974056418947,0.0160590277777778,1152,0.326141734487497,0.328873385640371,0.877204508744359,-0.0700820949754495
Chr19_30118558,19,30118558,0.0310531181748142,0.078125,1152,0.326141734487497,0.328870812043297,0.877204508744359,-0.0368512560248475
Chr19_160855135,19,160855135,0.0312834621760509,0.0963541666666667,1152,0.326141734487497,0.328863352779724,0.877204508744359,-0.0394558977205435
Chr20_667784732,20,667784732,0.0312963805505531,0.0234375,1152,0.326141734487497,0.328862936142482,0.877204508744359,-0.0631590341267403
Chr12_82921902,12,82921902,0.0314499497588757,0.401909722222222,1152,0.326141734487497,0.328857997017843,0.877204508744359,-0.030054762192238
Chr06_326245182,6,326245182,0.0315278539541687,0.306423611111111,1152,0.326141734487497,0.328855501070404,0.877204508744359,-0.0376677233356517
Chr18_26390204,18,26390204,0.0315421429526439,0.0499131944444444,1152,0.326141734487497,0.328855043969102,0.877204508744359,-0.0516136997809404
Chr09_152825374,9,152825374,0.0316182643419915,0.0412326388888889,1152,0.326141734487497,0.328852612506228,0.877204508744359,-0.0550333321729122
Chr06_147094010,6,147094010,0.031762708296458,0.269965277777778,1152,0.326141734487497,0.328848015457759,0.877204508744359,-0.0437819562388881
Chr14_355016791,14,355016791,0.0317651775238155,0.314670138888889,1152,0.326141734487497,0.328847937062575,0.877204508744359,0.0277867225228885
Chr10_470177455,10,470177455,0.0319491484999537,0.0789930555555556,1152,0.326141734487497,0.328842114032603,0.877204508744359,0.0521784723196674
Chr08_85075883,8,85075883,0.0319865020319843,0.150173611111111,1152,0.326141734487497,0.328840936002483,0.877204508744359,-0.0346875011240471
Chr17_129005725,17,129005725,0.0321396525073029,0.26953125,1152,0.326141734487497,0.328836121033048,0.877204508744359,-0.0350944621325979
Chr08_283406098,8,283406098,0.0321892888691771,0.221354166666667,1152,0.326141734487497,0.328834565636163,0.877204508744359,-0.027011037559145
Chr15_559646173,15,559646173,0.0321984900723544,0.25390625,1152,0.326141734487497,0.328834277584205,0.877204508744359,0.029037073731863
Chr10_248885287,10,248885287,0.0325071280236188,0.0230034722222222,1152,0.326141734487497,0.328824664922668,0.877204508744359,0.0729126487237881
Chr15_85295915,15,85295915,0.0325104179246061,0.115885416666667,1152,0.326141734487497,0.328824562971949,0.877204508744359,0.048282605091817
Chr04_195105237,4,195105237,0.0325381901918324,0.0247395833333333,1152,0.326141734487497,0.328823702766959,0.877204508744359,0.0809182365516401
Chr09_186879729,9,186879729,0.0325596095676811,0.0256076388888889,1152,0.326141734487497,0.328823039857534,0.877204508744359,-0.0804678196275486
Chr04_72697834,4,72697834,0.0326173383991688,0.100694444444444,1152,0.326141734487497,0.328821255472648,0.877204508744359,-0.0480710075501136
Chr20_556979369,20,556979369,0.0326275864804437,0.02734375,1152,0.326141734487497,0.328820939051946,0.877204508744359,0.0714788937884698
Chr14_15402050,14,15402050,0.0326882679690027,0.0972222222222222,1152,0.326141734487497,0.328819067571412,0.877204508744359,0.0389903418931823
Chr15_611405217,15,611405217,0.0329170787717094,0.102864583333333,1152,0.326141734487497,0.328812043335097,0.877204508744359,0.0467499935519964
Chr06_568058889,6,568058889,0.0330096295401206,0.00868055555555558,1152,0.326141734487497,0.328809216621152,0.877204508744359,0.0750459973845068
Chr08_97530600,8,97530600,0.0330230561235201,0.0460069444444444,1152,0.326141734487497,0.328808807230873,0.877204508744359,0.0486530946350543
Chr17_142101888,17,142101888,0.0331069911691663,0.00694444444444444,1152,0.326141734487497,0.32880625190449,0.877204508744359,-0.0862444549867298
Chr20_586646452,20,586646452,0.033215779323462,0.0138888888888889,1152,0.326141734487497,0.328802950011551,0.877204508744359,0.0768288337486895
Chr16_350735257,16,350735257,0.0333746315684132,0.2578125,1152,0.326141734487497,0.328798148856488,0.877204508744359,-0.0210059844326533
Chr01_405808201,1,405808201,0.0334440289131616,0.423177083333333,1152,0.326141734487497,0.328796058886831,0.877204508744359,-0.0295426534187655
Chr11_143612734,11,143612734,0.0335269704995128,0.498263888888889,1152,0.326141734487497,0.328793566962338,0.877204508744359,0.0267090622057164
Chr15_529074581,15,529074581,0.0335950662923372,0.0230034722222222,1152,0.326141734487497,0.328791525886247,0.877204508744359,-0.0634406961337932
Chr19_660330311,19,660330311,0.0341420513813297,0.253472222222222,1152,0.326141734487497,0.328775286147157,0.883466330024756,0.0340448940272093
Chr16_303625056,16,303625056,0.0341426839797259,0.184461805555556,1152,0.326141734487497,0.32877526752363,0.883466330024756,0.0270372140346034
Chr01_374079213,1,374079213,0.0343157169796233,0.0499131944444444,1152,0.326141734487497,0.328770186992458,0.883466330024756,-0.0501410675123797
Chr16_376089066,16,376089066,0.0343397439702867,0.164496527777778,1152,0.326141734487497,0.328769483641812,0.883466330024756,0.040032743670281
Chr01_106494531,1,106494531,0.0343877382525281,0.0225694444444444,1152,0.326141734487497,0.328768080229105,0.883466330024756,-0.0756541959494701
Chr20_542457802,20,542457802,0.0346726874688389,0.162760416666667,1152,0.326141734487497,0.328759789959008,0.887546768382861,0.045057752659746
Chr10_487248408,10,487248408,0.0347824349004517,0.0260416666666667,1152,0.326141734487497,0.328756615995406,0.887546768382861,0.0645828880969734
Chr11_236555758,11,236555758,0.0349495817024564,0.428385416666667,1152,0.326141734487497,0.328751802099029,0.887546768382861,0.025397933388474
